geo,year,coal_production_exajoules
china,2006,55.61839507
china,2007,60.25991375
china,2008,62.45741787
china,2009,64.38726681
china,2010,69.72209636
china,2011,77.52624195
china,2012,78.4414902
china,2013,79.32288799
china,2014,78.05074546
china,2015,76.43265976
china,2016,70.81643332
china,2017,73.17399464
china,2018,76.57774012
china,2019,79.81690399
colombia,1981,0.11527835
colombia,1982,0.12773525
colombia,1983,0.14598149
colombia,1984,0.19173576
colombia,1985,0.25924917
colombia,1986,0.31018033
colombia,1987,0.4216049
colombia,1988,0.43625158
colombia,1989,0.54605837
colombia,1990,0.59129841
colombia,1991,0.57867396
colombia,1992,0.63266735
colombia,1993,0.62726512
colombia,1994,0.65476737
colombia,1995,0.7436008
colombia,1996,0.85407203
colombia,1997,0.94588102
colombia,1998,0.96954104
colombia,1999,0.94622769
colombia,2000,1.10477008
colombia,2001,1.26855558
colombia,2002,1.14066355
colombia,2003,1.44525759
colombia,2004,1.55675445
colombia,2005,1.7239491
colombia,2006,1.90369391
colombia,2007,2.01040417
colombia,2008,2.11393758
colombia,2009,2.09395847
colombia,2010,2.1383275
colombia,2011,2.46772126
colombia,2012,2.56036089
colombia,2013,2.45888706
colombia,2014,2.54752347
colombia,2015,2.46036683
colombia,2016,2.60314632
colombia,2017,2.60421209
colombia,2018,2.42402476
colombia,2019,2.36984358
czech_republic,1981,1.78639556
czech_republic,1982,1.8052056
czech_republic,1983,1.83463483
czech_republic,1984,1.86165769
czech_republic,1985,1.83888066
czech_republic,1986,1.83503006
czech_republic,1987,1.82485425
czech_republic,1988,1.78121335
czech_republic,1989,1.70546681
czech_republic,1990,1.51941056
czech_republic,1991,1.41997512
czech_republic,1992,1.31536341
czech_republic,1993,1.28770855
czech_republic,1994,1.1766319
czech_republic,1995,1.13992339
czech_republic,1996,1.15356052
czech_republic,1997,1.17099668
czech_republic,1998,1.09281048
czech_republic,1999,0.96855296
czech_republic,2000,1.04873478
czech_republic,2001,1.06123134
czech_republic,2002,1.01550244
czech_republic,2003,1.0209601
czech_republic,2004,0.9800259
czech_republic,2005,0.98682767
czech_republic,2006,0.99903584
czech_republic,2007,0.99662604
czech_republic,2008,0.95397025
czech_republic,2009,0.87308626
czech_republic,2010,0.87243366
czech_republic,2011,0.87985384
czech_republic,2012,0.84925399
czech_republic,2013,0.74432989
czech_republic,2014,0.71153778
czech_republic,2015,0.70831864
czech_republic,2016,0.67448042
czech_republic,2017,0.6398431
czech_republic,2018,0.61563272
czech_republic,2019,0.56509993
germany,1981,6.23219887
germany,1982,6.25937901
germany,1983,5.91433412
germany,1984,5.98618049
germany,1985,6.22301572
germany,1986,6.0085777
germany,1987,5.81783844
germany,1988,5.77295585
germany,1989,5.50839983
germany,1990,5.23505479
germany,1991,4.44431068
germany,1992,4.08776786
germany,1993,3.67809256
germany,1994,3.38915425
germany,1995,3.30964584
germany,1996,3.09770629
germany,1997,2.96708879
germany,1998,2.7217713
germany,1999,2.64940375
germany,2000,2.54191205
germany,2001,2.43910093
germany,2002,2.4460626
germany,2003,2.41992141
germany,2004,2.44564083
germany,2005,2.36855087
germany,2006,2.23363266
germany,2007,2.27820917
germany,2008,2.09741698
germany,2009,1.94328986
germany,2010,1.921662
germany,2011,1.956537
germany,2012,2.000143
germany,2013,1.889122
germany,2014,1.84779543
germany,2015,1.792474
germany,2016,1.6595
germany,2017,1.65040015
germany,2018,1.58186744
germany,2019,1.26523986
greece,1981,0.14561004
greece,1982,0.15257537
greece,1983,0.16649648
greece,1984,0.18097443
greece,1985,0.20255621
greece,1986,0.21167917
greece,1987,0.24991368
greece,1988,0.26321668
greece,1989,0.29815048
greece,1990,0.29803736
greece,1991,0.28903155
greece,1992,0.29287085
greece,1993,0.29990467
greece,1994,0.30818197
greece,1995,0.31443287
greece,1996,0.30099743
greece,1997,0.32264319
greece,1998,0.34021937
greece,1999,0.33638006
greece,2000,0.34422193
greece,2001,0.35135626
greece,2002,0.35931535
greece,2003,0.34231277
greece,2004,0.35783741
greece,2005,0.35746898
greece,2006,0.34207411
greece,2007,0.35123482
greece,2008,0.34036591
greece,2009,0.34230858
greece,2010,0.30628116
greece,2011,0.31421515
greece,2012,0.33681551
greece,2013,0.28170046
greece,2014,0.26729369
greece,2015,0.23761195
greece,2016,0.16632327
greece,2017,0.19122246
greece,2018,0.17897758
greece,2019,0.13413204
hungary,1981,0.30062671
hungary,1982,0.30132639
hungary,1983,0.28905372
hungary,1984,0.28235804
hungary,1985,0.27448132
hungary,1986,0.25967394
hungary,1987,0.25778763
hungary,1988,0.2375709
hungary,1989,0.22721398
hungary,1990,0.20553947
hungary,1991,0.19862026
hungary,1992,0.18062525
hungary,1993,0.15560721
hungary,1994,0.14836642
hungary,1995,0.15094
hungary,1996,0.16121837
hungary,1997,0.16837758
hungary,1998,0.1538992
hungary,1999,0.1422597
hungary,2000,0.13882396
hungary,2001,0.1264898
hungary,2002,0.12391463
hungary,2003,0.12796252
hungary,2004,0.09744587
hungary,2005,0.07319138
hungary,2006,0.07354529
hungary,2007,0.07422409
hungary,2008,0.07090618
hungary,2009,0.06514849
hungary,2010,0.06670715
hungary,2011,0.06889153
hungary,2012,0.0672596
hungary,2013,0.06747949
hungary,2014,0.0664845
hungary,2015,0.06356751
hungary,2016,0.06123111
hungary,2017,0.0537233
hungary,2018,0.05322462
hungary,2019,0.06283831
india,1981,2.67027757
india,1982,2.64328181
india,1983,2.79661328
india,1984,2.93423249
india,1985,3.03015291
india,1986,3.25953303
india,1987,3.57294347
india,1988,3.79848793
india,1989,4.13073828
india,1990,4.45019991
india,1991,4.75856697
india,1992,5.02235431
india,1993,5.18892894
india,1994,5.27794252
india,1995,5.57245191
india,1996,5.97223587
india,1997,6.17005966
india,1998,6.13240625
india,1999,5.9983356
india,2000,6.37629037
india,2001,6.45752557
india,2002,6.74377748
india,2003,7.0370419
india,2004,7.59949761
india,2005,7.94577525
india,2006,8.29326682
india,2007,8.80311136
india,2008,9.52327213
india,2009,10.30126689
india,2010,10.56490591
india,2011,10.4952962
india,2012,10.67835766
india,2013,10.70682035
india,2014,11.28140573
india,2015,11.76517099
india,2016,11.88659184
india,2017,11.98711037
india,2018,12.79939397
india,2019,12.73058302
indonesia,1981,0.00986846
indonesia,1982,0.01455597
indonesia,1983,0.01603624
indonesia,1984,0.03626657
indonesia,1985,0.04934228
indonesia,1986,0.06389825
indonesia,1987,0.07475355
indonesia,1988,0.11077341
indonesia,1989,0.2146389
indonesia,1990,0.26472131
indonesia,1991,0.34144855
indonesia,1992,0.55164664
indonesia,1993,0.68042998
indonesia,1994,0.8109403
indonesia,1995,1.0322404
indonesia,1996,1.24219178
indonesia,1997,1.35247177
indonesia,1998,1.5352849
indonesia,1999,1.81776942
indonesia,2000,1.90066901
indonesia,2001,2.28307843
indonesia,2002,2.54924628
indonesia,2003,2.81936827
indonesia,2004,3.26527503
indonesia,2005,3.76783629
indonesia,2006,4.78031198
indonesia,2007,5.35232188
indonesia,2008,5.92724004
indonesia,2009,6.32027672
indonesia,2010,6.78861376
indonesia,2011,8.71559593
indonesia,2012,9.52056983
indonesia,2013,11.70894467
indonesia,2014,11.30176693
indonesia,2015,11.38736031
indonesia,2016,11.25491812
indonesia,2017,11.37951745
indonesia,2018,13.760893
indonesia,2019,15.04939398
japan,1981,0.4632734
japan,1982,0.45520623
japan,1983,0.42720374
japan,1984,0.41505465
japan,1985,0.40256333
japan,1986,0.3923305
japan,1987,0.31291034
japan,1988,0.26682581
japan,1989,0.24156069
japan,1990,0.19138214
japan,1991,0.18570761
japan,1992,0.17532644
japan,1993,0.16656011
japan,1994,0.15987003
japan,1995,0.14441362
japan,1996,0.14948886
japan,1997,0.09850577
japan,1998,0.08443352
japan,1999,0.09020084
japan,2000,0.07220681
japan,2001,0.07382166
japan,2002,0.03159216
japan,2003,0.03086486
japan,2004,0.03087854
japan,2005,0.02568927
japan,2006,0.03137118
japan,2007,0.03283514
japan,2008,0.02832329
japan,2009,0.02954414
japan,2010,0.02115475
japan,2011,0.02933306
japan,2012,0.03047593
japan,2013,0.02776686
japan,2014,0.03016341
japan,2015,0.02700989
japan,2016,0.0309226
japan,2017,0.03203209
japan,2018,0.0240083
japan,2019,0.01749453
kazakhstan,1985,2.39781302
kazakhstan,1986,2.51881824
kazakhstan,1987,2.60193459
kazakhstan,1988,2.61005866
kazakhstan,1989,2.51871859
kazakhstan,1990,2.38952905
kazakhstan,1991,2.36702216
kazakhstan,1992,2.29497265
kazakhstan,1993,2.02278236
kazakhstan,1994,1.88875167
kazakhstan,1995,1.50384113
kazakhstan,1996,1.38664126
kazakhstan,1997,1.31702223
kazakhstan,1998,1.26913713
kazakhstan,1999,1.0597906
kazakhstan,2000,1.35803499
kazakhstan,2001,1.43366005
kazakhstan,2002,1.33355613
kazakhstan,2003,1.5302316
kazakhstan,2004,1.56864183
kazakhstan,2005,1.5598102
kazakhstan,2006,1.73444677
kazakhstan,2007,1.76689851
kazakhstan,2008,2.00727063
kazakhstan,2009,1.81784475
kazakhstan,2010,1.98864259
kazakhstan,2011,2.08298447
kazakhstan,2012,2.16175928
kazakhstan,2013,2.15102171
kazakhstan,2014,2.04719124
kazakhstan,2015,1.93361548
kazakhstan,2016,1.85431345
kazakhstan,2017,2.02126289
kazakhstan,2018,2.13184336
kazakhstan,2019,2.08100936
mexico,1981,0.071145
mexico,1982,0.085547
mexico,1983,0.108636
mexico,1984,0.118361
mexico,1985,0.12144
mexico,1986,0.131527
mexico,1987,0.145985
mexico,1988,0.130337
mexico,1989,0.140023
mexico,1990,0.141757
mexico,1991,0.128723
mexico,1992,0.119562
mexico,1993,0.129415
mexico,1994,0.175
mexico,1995,0.172707
mexico,1996,0.191191
mexico,1997,0.189709
mexico,1998,0.199411
mexico,1999,0.203846
mexico,2000,0.226702
mexico,2001,0.17425729
mexico,2002,0.14197204
mexico,2003,0.18478257
mexico,2004,0.24604912
mexico,2005,0.2542101
mexico,2006,0.28339061
mexico,2007,0.30579573
mexico,2008,0.2898161
mexico,2009,0.25466842
mexico,2010,0.30648773
mexico,2011,0.3922823
mexico,2012,0.31080538
mexico,2013,0.29987718
mexico,2014,0.30372983
mexico,2015,0.28768657
mexico,2016,0.25416514
mexico,2017,0.30824001
mexico,2018,0.279578
mexico,2019,0.26445842
mongolia,1981,0.08191474
mongolia,1982,0.09374475
mongolia,1983,0.0947544
mongolia,1984,0.10346022
mongolia,1985,0.12426276
mongolia,1986,0.13458783
mongolia,1987,0.14792278
mongolia,1988,0.16394378
mongolia,1989,0.15325677
mongolia,1990,0.13634042
mongolia,1991,0.13405443
mongolia,1992,0.1190126
mongolia,1993,0.10700351
mongolia,1994,0.09825959
mongolia,1995,0.09561165
mongolia,1996,0.09734519
mongolia,1997,0.0938019
mongolia,1998,0.09633555
mongolia,1999,0.0945639
mongolia,2000,0.09877394
mongolia,2001,0.09793574
mongolia,2002,0.10562049
mongolia,2003,0.10793887
mongolia,2004,0.13077784
mongolia,2005,0.1432003
mongolia,2006,0.15381112
mongolia,2007,0.17597573
mongolia,2008,0.19186909
mongolia,2009,0.27512114
mongolia,2010,0.47933269
mongolia,2011,0.62853372
mongolia,2012,0.59319608
mongolia,2013,0.63513452
mongolia,2014,0.4657577
mongolia,2015,0.45998176
mongolia,2016,0.66858622
mongolia,2017,0.94259675
mongolia,2018,1.03959904
mongolia,2019,1.08830021
new_zealand,1981,0.05210178
new_zealand,1982,0.05267703
new_zealand,1983,0.05841563
new_zealand,1984,0.06030287
new_zealand,1985,0.05765272
new_zealand,1986,0.06011452
new_zealand,1987,0.05228905
new_zealand,1988,0.05883902
new_zealand,1989,0.06673064
new_zealand,1990,0.06272545
new_zealand,1991,0.0658049
new_zealand,1992,0.07493318
new_zealand,1993,0.08455954
new_zealand,1994,0.07764475
new_zealand,1995,0.09521178
new_zealand,1996,0.09721281
new_zealand,1997,0.09146807
new_zealand,1998,0.07944023
new_zealand,1999,0.09170601
new_zealand,2000,0.0913504
new_zealand,2001,0.10378888
new_zealand,2002,0.11932218
new_zealand,2003,0.13548612
new_zealand,2004,0.13698136
new_zealand,2005,0.13943115
new_zealand,2006,0.15003479
new_zealand,2007,0.12482161
new_zealand,2008,0.1250483
new_zealand,2009,0.11633097
new_zealand,2010,0.13888139
new_zealand,2011,0.12818113
new_zealand,2012,0.12718578
new_zealand,2013,0.12069972
new_zealand,2014,0.10330917
new_zealand,2015,0.08534234
new_zealand,2016,0.07157203
new_zealand,2017,0.07245366
new_zealand,2018,0.08054278
new_zealand,2019,0.07583944
other_africa,1981,0.06388842
other_africa,1982,0.05320181
other_africa,1983,0.04863335
other_africa,1984,0.05451333
other_africa,1985,0.05550797
other_africa,1986,0.05727834
other_africa,1987,0.05454945
other_africa,1988,0.05459886
other_africa,1989,0.05249583
other_africa,1990,0.05489717
other_africa,1991,0.05221268
other_africa,1992,0.05398072
other_africa,1993,0.04973372
other_africa,1994,0.05254108
other_africa,1995,0.05305986
other_africa,1996,0.04620989
other_africa,1997,0.0420141
other_africa,1998,0.05229788
other_africa,1999,0.04849644
other_africa,2000,0.04390202
other_africa,2001,0.04274071
other_africa,2002,0.04713615
other_africa,2003,0.04016114
other_africa,2004,0.04314363
other_africa,2005,0.03861357
other_africa,2006,0.03767163
other_africa,2007,0.03153765
other_africa,2008,0.03187303
other_africa,2009,0.02892309
other_africa,2010,0.03974037
other_africa,2011,0.04666651
other_africa,2012,0.18147468
other_africa,2013,0.21327211
other_africa,2014,0.24207538
other_africa,2015,0.24960349
other_africa,2016,0.32269512
other_africa,2017,0.59130209
other_africa,2018,0.7389283
other_africa,2019,0.57305764
other_asia_pacific,1981,1.17665736
other_asia_pacific,1982,1.23772337
other_asia_pacific,1983,1.2497231
other_asia_pacific,1984,1.27951643
other_asia_pacific,1985,1.32706768
other_asia_pacific,1986,1.30962216
other_asia_pacific,1987,1.27775368
other_asia_pacific,1988,1.25071884
other_asia_pacific,1989,1.22988588
other_asia_pacific,1990,1.1574764
other_asia_pacific,1991,1.12579656
other_asia_pacific,1992,0.97852013
other_asia_pacific,1993,0.90755712
other_asia_pacific,1994,0.84378547
other_asia_pacific,1995,0.786273
other_asia_pacific,1996,0.69848864
other_asia_pacific,1997,0.68544898
other_asia_pacific,1998,0.62367499
other_asia_pacific,1999,0.70165985
other_asia_pacific,2000,0.76129862
other_asia_pacific,2001,0.77790807
other_asia_pacific,2002,0.75329509
other_asia_pacific,2003,0.77708955
other_asia_pacific,2004,0.83455577
other_asia_pacific,2005,0.92288106
other_asia_pacific,2006,0.94209969
other_asia_pacific,2007,0.86914017
other_asia_pacific,2008,0.93042555
other_asia_pacific,2009,0.8071169
other_asia_pacific,2010,0.86918347
other_asia_pacific,2011,0.93397704
other_asia_pacific,2012,0.9564116
other_asia_pacific,2013,0.9792899
other_asia_pacific,2014,0.99313019
other_asia_pacific,2015,1.05573922
other_asia_pacific,2016,1.33078179
other_asia_pacific,2017,1.13755416
other_asia_pacific,2018,1.39239557
other_asia_pacific,2019,1.42282653
other_cis,1985,0.11740775
other_cis,1986,0.12408783
other_cis,1987,0.11428679
other_cis,1988,0.12268425
other_cis,1989,0.11823525
other_cis,1990,0.10328735
other_cis,1991,0.10205848
other_cis,1992,0.08247736
other_cis,1993,0.06074842
other_cis,1994,0.05035737
other_cis,1995,0.04007159
other_cis,1996,0.03583018
other_cis,1997,0.03664306
other_cis,1998,0.02750327
other_cis,1999,0.03798386
other_cis,2000,0.02711705
other_cis,2001,0.02779398
other_cis,2002,0.02956649
other_cis,2003,0.02515642
other_cis,2004,0.02874455
other_cis,2005,0.03101326
other_cis,2006,0.02907049
other_cis,2007,0.03576504
other_cis,2008,0.0361451
other_cis,2009,0.03626549
other_cis,2010,0.03737147
other_cis,2011,0.04598393
other_cis,2012,0.05483138
other_cis,2013,0.05815461
other_cis,2014,0.06024291
other_cis,2015,0.06187593
other_cis,2016,0.07128478
other_cis,2017,0.08477785
other_cis,2018,0.09972772
other_cis,2019,0.10445245
other_europe,1981,1.43334639
other_europe,1982,1.51122017
other_europe,1983,1.52844337
other_europe,1984,1.56281757
other_europe,1985,1.84591902
other_europe,1986,1.87025311
other_europe,1987,1.7435428
other_europe,1988,1.58920347
other_europe,1989,1.62784696
other_europe,1990,1.58227274
other_europe,1991,1.40471514
other_europe,1992,1.33924245
other_europe,1993,1.17972949
other_europe,1994,1.06181723
other_europe,1995,1.06876687
other_europe,1996,1.04805137
other_europe,1997,1.09720167
other_europe,1998,0.98842465
other_europe,1999,0.92939588
other_europe,2000,0.91128267
other_europe,2001,0.92206823
other_europe,2002,0.95415887
other_europe,2003,1.02803823
other_europe,2004,0.92225357
other_europe,2005,0.91553221
other_europe,2006,0.9985292
other_europe,2007,0.63485178
other_europe,2008,0.63998976
other_europe,2009,0.64744291
other_europe,2010,0.66012052
other_europe,2011,0.65936071
other_europe,2012,0.58735923
other_europe,2013,0.68541835
other_europe,2014,0.65740244
other_europe,2015,0.59817955
other_europe,2016,0.56253448
other_europe,2017,0.56805136
other_europe,2018,0.81859581
other_europe,2019,0.64571728
other_s_cent_america,1981,0.04608166
other_s_cent_america,1982,0.04266974
other_s_cent_america,1983,0.04269249
other_s_cent_america,1984,0.04912804
other_s_cent_america,1985,0.05021708
other_s_cent_america,1986,0.0545865
other_s_cent_america,1987,0.06204218
other_s_cent_america,1988,0.08669763
other_s_cent_america,1989,0.08497705
other_s_cent_america,1990,0.08597223
other_s_cent_america,1991,0.08553348
other_s_cent_america,1992,0.0666296
other_s_cent_america,1993,0.05655475
other_s_cent_america,1994,0.05674609
other_s_cent_america,1995,0.0504115
other_s_cent_america,1996,0.04839016
other_s_cent_america,1997,0.04607754
other_s_cent_america,1998,0.01411654
other_s_cent_america,1999,0.02297861
other_s_cent_america,2000,0.02085318
other_s_cent_america,2001,0.02096875
other_s_cent_america,2002,0.01559731
other_s_cent_america,2003,0.01235057
other_s_cent_america,2004,0.00724353
other_s_cent_america,2005,0.01703293
other_s_cent_america,2006,0.01622624
other_s_cent_america,2007,0.01101444
other_s_cent_america,2008,0.01518407
other_s_cent_america,2009,0.01600402
other_s_cent_america,2010,0.01477151
other_s_cent_america,2011,0.01682188
other_s_cent_america,2012,0.01986909
other_s_cent_america,2013,0.07091842
other_s_cent_america,2014,0.12362671
other_s_cent_america,2015,0.09597304
other_s_cent_america,2016,0.08192736
other_s_cent_america,2017,0.05198609
other_s_cent_america,2018,0.04708307
other_s_cent_america,2019,0.03426565
pakistan,1981,0.02934562
pakistan,1982,0.03329599
pakistan,1983,0.03423655
pakistan,1984,0.04345409
pakistan,1985,0.04119673
pakistan,1986,0.03856315
pakistan,1987,0.04533521
pakistan,1988,0.05079049
pakistan,1989,0.05116672
pakistan,1990,0.05304784
pakistan,1991,0.05323596
pakistan,1992,0.05605765
pakistan,1993,0.05925557
pakistan,1994,0.0568101
pakistan,1995,0.0596318
pakistan,1996,0.06508707
pakistan,1997,0.05906746
pakistan,1998,0.06245349
pakistan,1999,0.06226538
pakistan,2000,0.06076047
pakistan,2001,0.06132481
pakistan,2002,0.06565141
pakistan,2003,0.06281091
pakistan,2004,0.06384553
pakistan,2005,0.06559498
pakistan,2006,0.07534863
pakistan,2007,0.06947951
pakistan,2008,0.07482192
pakistan,2009,0.06601823
pakistan,2010,0.06333762
pakistan,2011,0.06070404
pakistan,2012,0.05718633
pakistan,2013,0.05617992
pakistan,2014,0.0636292
pakistan,2015,0.06254755
pakistan,2016,0.07710749
pakistan,2017,0.0784619
pakistan,2018,0.08209651
pakistan,2019,0.11979533
poland,1981,4.31216674
poland,1982,5.03174218
poland,1983,5.12458964
poland,1984,5.13387808
poland,1985,5.17069422
poland,1986,5.25775343
poland,1987,5.3150663
poland,1988,5.31428844
poland,1989,4.9052026
poland,1990,4.18500646
poland,1991,4.00825294
poland,1992,3.90083726
poland,1993,3.77276063
poland,1994,3.76995231
poland,1995,3.8606719
poland,1996,3.8269366
poland,1997,3.89395855
poland,1998,3.3640342
poland,1999,3.2548063
poland,2000,3.01009828
poland,2001,3.01685644
poland,2002,3.0049445
poland,2003,2.99059315
poland,2004,2.90230611
poland,2005,2.90439512
poland,2006,2.8490153
poland,2007,2.61632201
poland,2008,2.55019895
poland,2009,2.36251122
poland,2010,2.31905936
poland,2011,2.33286006
poland,2012,2.42079558
poland,2013,2.39315467
poland,2014,2.26224922
poland,2015,2.21787427
poland,2016,2.18038711
poland,2017,2.08418999
poland,2018,1.9791429
poland,2019,1.87019244
romania,1981,0.38867069
romania,1982,0.40120848
romania,1983,0.46536282
romania,1984,0.45834909
romania,1985,0.47190511
romania,1986,0.49052716
romania,1987,0.52746479
romania,1988,0.58071
romania,1989,0.58663084
romania,1990,0.34599004
romania,1991,0.29434912
romania,1992,0.30761386
romania,1993,0.31925731
romania,1994,0.32574602
romania,1995,0.33023712
romania,1996,0.33764017
romania,1997,0.27645034
romania,1998,0.21564122
romania,1999,0.1945433
romania,2000,0.23460533
romania,2001,0.23867285
romania,2002,0.2553495
romania,2003,0.2738243
romania,2004,0.26373566
romania,2005,0.24260919
romania,2006,0.27129233
romania,2007,0.28714552
romania,2008,0.29153681
romania,2009,0.27487527
romania,2010,0.24716786
romania,2011,0.27892868
romania,2012,0.26569985
romania,2013,0.19496404
romania,2014,0.18627513
romania,2015,0.19728026
romania,2016,0.17732928
romania,2017,0.18707552
romania,2018,0.17177757
romania,2019,0.15729952
russian_federation,1985,7.77931175
russian_federation,1986,8.0459163
russian_federation,1987,8.11113123
russian_federation,1988,8.37178027
russian_federation,1989,8.0531287
russian_federation,1990,7.76907381
russian_federation,1991,7.14450472
russian_federation,1992,6.85103769
russian_federation,1993,6.17873985
russian_federation,1994,5.49893476
russian_federation,1995,5.22150972
russian_federation,1996,5.05849176
russian_federation,1997,4.85626932
russian_federation,1998,4.5573318
russian_federation,1999,4.93246908
russian_federation,2000,5.08779936
russian_federation,2001,5.3779446
russian_federation,2002,5.13176076
russian_federation,2003,5.54792868
russian_federation,2004,5.74135884
russian_federation,2005,5.67688212
russian_federation,2006,5.90255064
russian_federation,2007,6.008058
russian_federation,2008,6.23665728
russian_federation,2009,5.934789
russian_federation,2010,6.32024256
russian_federation,2011,6.59743384
russian_federation,2012,7.0457815
russian_federation,2013,7.24806256
russian_federation,2014,7.39354548
russian_federation,2015,7.80168312
russian_federation,2016,8.12113596
russian_federation,2017,8.6164344
russian_federation,2018,9.22603248
russian_federation,2019,9.20092537
serbia,2007,0.30112325
serbia,2008,0.31343745
serbia,2009,0.31052393
serbia,2010,0.30345838
serbia,2011,0.32721234
serbia,2012,0.30653642
serbia,2013,0.32331656
serbia,2014,0.23962865
serbia,2015,0.30317967
serbia,2016,0.30396139
serbia,2017,0.30398741
serbia,2018,0.27819442
serbia,2019,0.28760845
south_africa,1981,3.1342837
south_africa,1982,3.46738182
south_africa,1983,3.50421042
south_africa,1984,3.92395785
south_africa,1985,4.17661134
south_africa,1986,4.25955419
south_africa,1987,4.24584728
south_africa,1988,4.36228219
south_africa,1989,4.23197356
south_africa,1990,4.19303582
south_africa,1991,4.27740038
south_africa,1992,4.37949061
south_africa,1993,4.47664385
south_africa,1994,4.65270247
south_africa,1995,4.89513588
