geo,year,geo_biomass_other_mtoe
australia,1998,0.24460333981988
australia,1999,0.25659591799792
australia,2000,0.20138480336697
australia,2001,0.18056749785039
australia,2002,0.28669050097298
australia,2003,0.38285740145721
australia,2004,0.63696429379554
australia,2005,0.87591075711635
australia,2006,0.88971353577408
australia,2007,0.96732588134135
australia,2008,0.83631262162284
australia,2009,0.63040231705661
australia,2010,0.55233742136941
australia,2011,0.58237567545198
australia,2012,0.70080804183655
australia,2013,0.71290220391908
australia,2014,0.71290220391908
austria,1965,0.0
austria,1966,0.0
austria,1967,0.0
austria,1968,0.0
austria,1969,0.0
austria,1970,0.01367903855727
austria,1971,0.014094911979
austria,1972,0.00762878716568
austria,1973,0.01688650110875
austria,1974,0.03212653550256
austria,1975,0.03031672670498
austria,1976,0.03539523985156
austria,1977,0.05937824048513
austria,1978,0.05291721229126
austria,1979,0.06097183554329
austria,1980,0.0991882988641
austria,1981,0.07724891320089
austria,1982,0.07342045096619
austria,1983,0.12635707562112
austria,1984,0.18211180047065
austria,1985,0.21107225528352
austria,1986,0.28908617979816
austria,1987,0.20407485903064
austria,1988,0.23693417273838
austria,1989,0.24984570643074
austria,1990,0.25436446712223
austria,1991,0.27226102321582
austria,1992,0.2949997033534
austria,1993,0.30309661650903
austria,1994,0.26806904602435
austria,1995,0.41418374507852
austria,1996,0.36077702516179
austria,1997,0.38788683916369
austria,1998,0.41343955695343
austria,1999,0.37162732361859
austria,2000,0.35370306285921
austria,2001,0.38777635493506
austria,2002,0.35682159750192
austria,2003,0.39873785762773
austria,2004,0.47257627392859
austria,2005,0.58359636149703
austria,2006,0.76397118726524
austria,2007,0.94400119903154
austria,2008,0.97350054346255
austria,2009,0.96799820756863
austria,2010,1.0099629092905
austria,2011,1.0193310944869
austria,2012,1.04215478849109
austria,2013,1.04875579606521
austria,2014,1.0583753126996
azerbaijan,1985,0.0
azerbaijan,1986,0.0
azerbaijan,1987,0.0
azerbaijan,1988,0.0
azerbaijan,1989,0.0
azerbaijan,1990,0.0
azerbaijan,1991,0.0
azerbaijan,1992,0.0
azerbaijan,1993,0.0
azerbaijan,1994,0.0
azerbaijan,1995,0.0
azerbaijan,1996,0.0
azerbaijan,1997,0.0
azerbaijan,1998,0.0
azerbaijan,1999,0.0
azerbaijan,2000,0.0
azerbaijan,2001,0.0
azerbaijan,2002,0.0
azerbaijan,2003,0.0
azerbaijan,2004,0.0
azerbaijan,2005,0.0
azerbaijan,2006,0.0
azerbaijan,2007,0.0
azerbaijan,2008,0.0
azerbaijan,2009,0.0
azerbaijan,2010,0.0
azerbaijan,2011,0.0
azerbaijan,2012,0.0
azerbaijan,2013,0.0
azerbaijan,2014,0.0
bangladesh,1965,0.0
bangladesh,1966,0.0
bangladesh,1967,0.0
bangladesh,1968,0.0
bangladesh,1969,0.0
bangladesh,1970,0.0
bangladesh,1971,0.0
bangladesh,1972,0.0
bangladesh,1973,0.0
bangladesh,1974,0.0
bangladesh,1975,0.0
bangladesh,1976,0.0
bangladesh,1977,0.0
bangladesh,1978,0.0
bangladesh,1979,0.0
bangladesh,1980,0.0
bangladesh,1981,0.0
bangladesh,1982,0.0
bangladesh,1983,0.0
bangladesh,1984,0.0
bangladesh,1985,0.0
bangladesh,1986,0.0
bangladesh,1987,0.0
bangladesh,1988,0.0
bangladesh,1989,0.0
bangladesh,1990,0.0
bangladesh,1991,0.0
bangladesh,1992,0.0
bangladesh,1993,0.0
bangladesh,1994,0.0
bangladesh,1995,0.0
bangladesh,1996,0.0
bangladesh,1997,0.0
bangladesh,1998,0.0
bangladesh,1999,0.0
bangladesh,2000,0.0
bangladesh,2001,0.0
bangladesh,2002,0.0
bangladesh,2003,0.0
bangladesh,2004,0.0
bangladesh,2005,0.0
bangladesh,2006,0.0
bangladesh,2007,0.0
bangladesh,2008,0.0
bangladesh,2009,4.763685473e-05
bangladesh,2010,0.00047636854729
bangladesh,2011,0.00047636854729
bangladesh,2012,0.0004776736666
bangladesh,2013,0.00047636854729
bangladesh,2014,0.00047636854729
belarus,1985,0.0
belarus,1986,0.0
belarus,1987,0.0
belarus,1988,0.0
belarus,1989,0.0
belarus,1990,0.0
belarus,1991,0.0
belarus,1992,0.0
belarus,1993,0.0
belarus,1994,0.0
belarus,1995,0.0
belarus,1996,0.0
belarus,1997,0.0
belarus,1998,0.02238932172264
belarus,1999,0.02334205881722
belarus,2000,0.0
belarus,2001,0.0
belarus,2002,0.0
belarus,2003,0.0
belarus,2004,0.0
belarus,2005,0.00690734393571
belarus,2006,0.022151137449
belarus,2007,0.02096021608077
belarus,2008,0.01929292616526
belarus,2009,0.03406035113126
belarus,2010,0.04978051319184
belarus,2011,0.04978051319184
belarus,2012,0.03024940275293
belarus,2013,0.03997363365168
belarus,2014,0.03997363365168
belgium,1965,0.0
belgium,1966,0.0
belgium,1967,0.0
belgium,1968,0.0
belgium,1969,0.0
belgium,1970,0.0
belgium,1971,0.0
belgium,1972,0.0
belgium,1973,0.0262479069557
belgium,1974,0.02443770647599
belgium,1975,0.01878082997692
belgium,1976,0.01289767841788
belgium,1977,0.05588993981083
belgium,1978,0.05883151559035
belgium,1979,0.07127664388831
belgium,1980,0.06788251798887
belgium,1981,0.06573885952606
belgium,1982,0.05930788413764
belgium,1983,0.04954232891819
belgium,1984,0.05216235592829
belgium,1985,0.07097891354625
belgium,1986,0.10789747596125
belgium,1987,0.1202830581908
belgium,1988,0.13433593033586
belgium,1989,0.1450542226499
belgium,1990,0.17220722984544
belgium,1991,0.19221470883164
belgium,1992,0.20698213379764
belgium,1993,0.20817305516586
belgium,1994,0.21031671362867
belgium,1995,0.24818801313825
belgium,1996,0.24985530305376
belgium,1997,0.21412766200699
belgium,1998,0.23913701073973
belgium,1999,0.28605931264783
belgium,2000,0.31821418958992
belgium,2001,0.37704570518027
belgium,2002,0.39586226279824
belgium,2003,0.38657307612608
belgium,2004,0.46374478078711
belgium,2005,0.53591461570159
belgium,2006,0.73956216966819
belgium,2007,0.86722894034199
belgium,2008,1.04634351412314
belgium,2009,1.25332564792078
belgium,2010,1.34026290780126
belgium,2011,1.42100737656696
belgium,2012,1.24379827697497
belgium,2013,1.33389006846506
belgium,2014,1.33389006846506
brazil,1965,0.0
brazil,1966,0.0
brazil,1967,0.0
brazil,1968,0.0
brazil,1969,0.0
brazil,1970,0.18080022174956
brazil,1971,0.20770517491062
brazil,1972,0.22970475358646
brazil,1973,0.23045263497307
brazil,1974,0.2404316875594
brazil,1975,0.256078783319
brazil,1976,0.26386494207358
brazil,1977,0.30657611055799
brazil,1978,0.36350660157487
brazil,1979,0.50040874326831
brazil,1980,0.55803282413902
brazil,1981,0.62718578879486
brazil,1982,0.72558186065982
brazil,1983,0.90803999411684
brazil,1984,0.97498323030275
brazil,1985,0.91630229782323
brazil,1986,0.97194942186722
brazil,1987,1.12158533963886
brazil,1988,1.09179433294112
brazil,1989,1.00770769787754
brazil,1990,1.18296601348599
brazil,1991,1.25967325881341
brazil,1992,1.37959904059374
brazil,1993,1.4078834230891
brazil,1994,1.50744444947277
brazil,1995,1.5359551070281
brazil,1996,1.79685025116531
brazil,1997,2.00502330633117
brazil,1998,2.06860659818074
brazil,1999,2.31162601258088
brazil,2000,2.46549305335565
brazil,2001,2.77775263610444
brazil,2002,3.10811422365026
brazil,2003,3.49798615196632
brazil,2004,3.69914468027333
brazil,2005,4.13495044576185
brazil,2006,4.22840204552653
brazil,2007,4.90451192469564
brazil,2008,5.28103362447389
brazil,2009,5.53174639091277
brazil,2010,6.83418563605917
brazil,2011,8.41087025388058
brazil,2012,8.98221478028688
brazil,2013,10.3973390052948
brazil,2014,12.7367402814861
bulgaria,1965,0.0
bulgaria,1966,0.0
bulgaria,1967,0.0
bulgaria,1968,0.0
bulgaria,1969,0.0
bulgaria,1970,0.0
bulgaria,1971,0.0
bulgaria,1972,0.0
bulgaria,1973,0.0
bulgaria,1974,0.0
bulgaria,1975,0.0
bulgaria,1976,0.0
bulgaria,1977,0.0
bulgaria,1978,0.0
bulgaria,1979,0.0
bulgaria,1980,0.0
bulgaria,1981,0.0
bulgaria,1982,0.0
bulgaria,1983,0.0
bulgaria,1984,0.0
bulgaria,1985,0.0
bulgaria,1986,0.0
bulgaria,1987,0.0
bulgaria,1988,0.0
bulgaria,1989,0.0
bulgaria,1990,0.0
bulgaria,1991,0.0
bulgaria,1992,0.0
bulgaria,1993,0.0
bulgaria,1994,0.0
bulgaria,1995,0.0
bulgaria,1996,0.0
bulgaria,1997,0.0
bulgaria,1998,0.00045255011993
bulgaria,1999,0.00656197673892
bulgaria,2000,0.00339412589944
bulgaria,2001,0.0
bulgaria,2002,0.0
bulgaria,2003,0.0
bulgaria,2004,0.0
bulgaria,2005,0.0
bulgaria,2006,0.0
bulgaria,2007,0.0
bulgaria,2008,0.00362040095941
bulgaria,2009,0.0018102004797
bulgaria,2010,0.0079196270987
bulgaria,2011,0.01267140335792
bulgaria,2012,0.01493415395755
bulgaria,2013,0.02489025659592
bulgaria,2014,0.03688736027515
canada,1965,0.0
canada,1966,0.0
canada,1967,0.0
canada,1968,0.0
canada,1969,0.0
canada,1970,0.0
canada,1971,0.0
canada,1972,0.0
canada,1973,0.0
canada,1974,0.0
canada,1975,0.0
canada,1976,0.15997646739376
canada,1977,0.24188803910033
canada,1978,0.25614336787799
canada,1979,0.30433995565009
canada,1980,0.29415757795176
canada,1981,0.42947006380957
canada,1982,0.48400235326062
canada,1983,0.47178350002263
canada,1984,0.52880481513327
canada,1985,0.37946327555777
canada,1986,0.42200298683079
canada,1987,0.5231479386342
canada,1988,0.56229352400778
canada,1989,0.78675838349097
canada,1990,0.95123653365662
canada,1991,0.95831060658389
canada,1992,1.07429443863539
canada,1993,1.159802592874
canada,1994,1.37797938753295
canada,1995,1.35582825008395
canada,1996,1.40300064547938
canada,1997,1.65071229007033
canada,1998,1.75313152773774
canada,1999,1.98464664172083
canada,2000,1.96654463692379
canada,2001,2.05848376655082
canada,2002,2.1628084784074
canada,2003,2.16517841193017
canada,2004,2.10779982040905
canada,2005,2.19402252746859
canada,2006,2.08350502449724
canada,2007,2.02063628546861
canada,2008,1.70421276524797
canada,2009,1.85020424301466
canada,2010,2.08022522704917
canada,2011,1.52583108447683
canada,2012,2.1427362132988
canada,2013,2.13688174277066
canada,2014,2.13688174277066
chile,1965,0.0
chile,1966,0.0
chile,1967,0.0
chile,1968,0.0
chile,1969,0.0
chile,1970,0.0
chile,1971,0.01493415395755
chile,1972,0.01289767841788
chile,1973,0.01154002805811
chile,1974,0.01040865275829
chile,1975,0.01154002805811
chile,1976,0.01651807937729
chile,1977,0.01810200479703
chile,1978,0.02059103045662
chile,1979,0.02126985563651
chile,1980,0.0237588812961
chile,1981,0.02489025659592
chile,1982,0.03099968321492
chile,1983,0.04706521247228
chile,1984,0.04548128705254
chile,1985,0.04412363669276
chile,1986,0.06335701678961
chile,1987,0.06132054124994
chile,1988,0.07399194460787
chile,1989,0.07263429424809
chile,1990,0.22937145552028
chile,1991,0.24604435467544
chile,1992,0.4151551889635
chile,1993,0.41682247887901
chile,1994,0.42539711273024
chile,1995,0.44754825017924
chile,1996,0.41396426759527
chile,1997,0.4151551889635
chile,1998,0.27653194170202
chile,1999,0.2405661163816
chile,2000,0.22413140150009
chile,2001,0.49256507789817
chile,2002,0.46303022796617
chile,2003,0.43039898247679
chile,2004,0.4837522597733
chile,2005,0.42634984982482
chile,2006,0.34084169558621
chile,2007,0.64214480174732
chile,2008,0.734322115648
chile,2009,1.01799958555937
chile,2010,0.53520006288065
chile,2011,1.11303511074379
chile,2012,1.15614646427356
chile,2013,1.19092136822575
chile,2014,1.47674249659993
china,1965,0.0
china,1966,0.0
china,1967,0.0
china,1968,0.0
china,1969,0.0
china,1970,0.0
china,1971,0.0
china,1972,0.0
china,1973,0.0
china,1974,0.0
china,1975,0.0
china,1976,0.0
china,1977,0.0
china,1978,0.0
china,1979,0.0
china,1980,0.0
china,1981,0.0
china,1982,0.0
china,1983,0.0
china,1984,0.0
china,1985,0.0
china,1986,0.0
china,1987,0.0
china,1988,0.0
china,1989,0.0
china,1990,0.0
china,1991,0.0
china,1992,0.0
china,1993,0.0
china,1994,0.08169720586029
china,1995,0.69001984075
china,1996,0.33750711575518
china,1997,0.62070821711926
china,1998,0.56306762289713
china,1999,0.57259499384294
china,2000,0.57664412649491
china,2001,0.58069325914688
china,2002,0.57878778495771
china,2003,0.57688231076855
china,2004,0.57497683657939
china,2005,0.60046255385942
china,2006,0.60070073813307
china,2007,0.59617523693381
china,2008,0.59498431556558
china,2009,0.59641342120746
china,2010,2.7553156775271
china,2011,8.13685115626561
china,2012,10.6756573290492
china,2013,10.6464888664015
china,2014,10.6464888664015
china_hong_kong_sar,1965,0.0
china_hong_kong_sar,1966,0.0
china_hong_kong_sar,1967,0.0
china_hong_kong_sar,1968,0.0
china_hong_kong_sar,1969,0.0
china_hong_kong_sar,1970,0.0
china_hong_kong_sar,1971,0.0
china_hong_kong_sar,1972,0.0
china_hong_kong_sar,1973,0.0
china_hong_kong_sar,1974,0.0
china_hong_kong_sar,1975,0.0
china_hong_kong_sar,1976,0.0
china_hong_kong_sar,1977,0.0
china_hong_kong_sar,1978,0.0
china_hong_kong_sar,1979,0.0
china_hong_kong_sar,1980,0.0
china_hong_kong_sar,1981,0.0
china_hong_kong_sar,1982,0.0
china_hong_kong_sar,1983,0.0
china_hong_kong_sar,1984,0.0
china_hong_kong_sar,1985,0.0
china_hong_kong_sar,1986,0.0
china_hong_kong_sar,1987,0.0
china_hong_kong_sar,1988,0.0
china_hong_kong_sar,1989,0.0
china_hong_kong_sar,1990,0.0
china_hong_kong_sar,1991,0.0
china_hong_kong_sar,1992,0.0
china_hong_kong_sar,1993,0.0
china_hong_kong_sar,1994,0.0
china_hong_kong_sar,1995,0.0
china_hong_kong_sar,1996,0.0
china_hong_kong_sar,1997,0.0
china_hong_kong_sar,1998,0.0
china_hong_kong_sar,1999,0.0
china_hong_kong_sar,2000,0.0
china_hong_kong_sar,2001,0.0
china_hong_kong_sar,2002,0.0
china_hong_kong_sar,2003,0.0
china_hong_kong_sar,2004,0.0
china_hong_kong_sar,2005,0.0
china_hong_kong_sar,2006,0.0
china_hong_kong_sar,2007,0.0
china_hong_kong_sar,2008,0.0
china_hong_kong_sar,2009,0.0
china_hong_kong_sar,2010,0.0
china_hong_kong_sar,2011,0.0
china_hong_kong_sar,2012,0.01857837334432
china_hong_kong_sar,2013,0.01852761276141
china_hong_kong_sar,2014,0.01852761276141
colombia,1965,0.0
colombia,1966,0.0
colombia,1967,0.0
colombia,1968,0.0
colombia,1969,0.0
colombia,1970,0.0
colombia,1971,0.0
colombia,1972,0.0
colombia,1973,0.0
colombia,1974,0.0
colombia,1975,0.04842286283206
colombia,1976,0.05045933837172
colombia,1977,0.04842286283206
colombia,1978,0.05045933837172
colombia,1979,0.05249581391139
colombia,1980,0.05573512003297
colombia,1981,0.08002991594477
colombia,1982,0.09289186672161
colombia,1983,0.07240801918813
colombia,1984,0.11575755699154
colombia,1985,0.05978425268493
colombia,1986,0.0981319207418
colombia,1987,0.07002617645167
colombia,1988,0.12075942673809
colombia,1989,0.12337945374819
colombia,1990,0.06526249097877
colombia,1991,0.06407156961055
colombia,1992,0.08098265303935
colombia,1993,0.09265368244796
colombia,1994,0.10575381749845
colombia,1995,0.11361389852874
colombia,1996,0.11813939972799
colombia,1997,0.11504300417061
colombia,1998,0.12671403357922
colombia,1999,0.10885021305583
colombia,2000,0.11813939972799
colombia,2001,0.11813939972799
colombia,2002,0.11694847835977
colombia,2003,0.11790121545435
colombia,2004,0.11123205579229
colombia,2005,0.11980668964351
colombia,2006,0.12623766503193
colombia,2007,0.12671403357922
colombia,2008,0.12790495494745
colombia,2009,0.12885769204203
colombia,2010,0.11885395254893
colombia,2011,0.12218853237996
colombia,2012,0.13362137751493
colombia,2013,0.13567878727069
colombia,2014,0.13769316485677
czech_republic,1965,0.0
czech_republic,1966,0.0
czech_republic,1967,0.0
czech_republic,1968,0.0
czech_republic,1969,0.0
czech_republic,1970,0.0
czech_republic,1971,0.0
czech_republic,1972,0.0
czech_republic,1973,0.0
czech_republic,1974,0.0
czech_republic,1975,0.0
czech_republic,1976,0.0
czech_republic,1977,0.0
czech_republic,1978,0.0
czech_republic,1979,0.0
czech_republic,1980,0.0
czech_republic,1981,0.0
czech_republic,1982,0.0
czech_republic,1983,0.0
czech_republic,1984,0.0
czech_republic,1985,0.0
czech_republic,1986,0.0
czech_republic,1987,0.0
czech_republic,1988,0.0
czech_republic,1989,0.0
czech_republic,1990,0.0
czech_republic,1991,0.0
czech_republic,1992,0.0
czech_republic,1993,0.0500067882518
czech_republic,1994,0.06991899352853
czech_republic,1995,0.09164139928497
czech_republic,1996,0.06607231750916
czech_republic,1997,0.11177987962167
czech_republic,1998,0.13282346019822
czech_republic,1999,0.15454586595465
czech_republic,2000,0.11698420600081
czech_republic,2001,0.11630538082093
czech_republic,2002,0.11177987962167
czech_republic,2003,0.11087477938182
czech_republic,2004,0.15929764221387
czech_republic,2005,0.16314431823324
czech_republic,2006,0.20523147938634
czech_republic,2007,0.2676833959361
czech_republic,2008,0.32538353622664
czech_republic,2009,0.41566728515183
czech_republic,2010,0.48128705254107
czech_republic,2011,0.59148300674299
czech_republic,2012,0.74331357197809
czech_republic,2013,0.88496175951486
czech_republic,2014,1.08438703340303
denmark,1965,0.0
denmark,1966,0.0
denmark,1967,0.0
denmark,1968,0.0
denmark,1969,0.0
denmark,1970,0.0
denmark,1971,0.0
denmark,1972,0.0
denmark,1973,0.0
denmark,1974,0.0
denmark,1975,0.0
denmark,1976,0.0
denmark,1977,0.0
denmark,1978,0.0
denmark,1979,0.0
denmark,1980,0.0
denmark,1981,0.0
denmark,1982,0.0
denmark,1983,0.00746707697878
denmark,1984,0.00746707697878
denmark,1985,0.00814590215866
denmark,1986,0.01154002805811
denmark,1987,0.01380277865774
denmark,1988,0.01810200479703
denmark,1989,0.02851065755532
denmark,1990,0.04751776259221
denmark,1991,0.08032764628683
denmark,1992,0.11788930624067
denmark,1993,0.16472824365298
denmark,1994,0.12974605362124
denmark,1995,0.14636386285135
denmark,1996,0.18830230120769
denmark,1997,0.22076920038076
denmark,1998,0.2439600343973
denmark,1999,0.298436207315
denmark,2000,0.29406832594202
denmark,2001,0.34202815074468
denmark,2002,0.42519833703948
denmark,2003,0.56418326908509
denmark,2004,0.65863120381004
denmark,2005,0.718253488141
denmark,2006,0.6946529716317
denmark,2007,0.70259849844655
denmark,2008,0.71063295227455
denmark,2009,0.75129148572055
denmark,2010,1.03949191192369
denmark,2011,0.98995904421414
denmark,2012,1.00521941138314
denmark,2013,0.98078610469998
denmark,2014,0.99198818676575
ecuador,1965,0.0
ecuador,1966,0.0
ecuador,1967,0.0
ecuador,1968,0.0
ecuador,1969,0.0
ecuador,1970,0.0
ecuador,1971,0.0
ecuador,1972,0.0
ecuador,1973,0.0
ecuador,1974,0.0
ecuador,1975,0.0
ecuador,1976,0.0
ecuador,1977,0.0
ecuador,1978,0.0
ecuador,1979,0.0
ecuador,1980,0.0
ecuador,1981,0.0
ecuador,1982,0.0
ecuador,1983,0.0
ecuador,1984,0.0
ecuador,1985,0.0
ecuador,1986,0.0
ecuador,1987,0.0
ecuador,1988,0.0
ecuador,1989,0.0
ecuador,1990,0.0
ecuador,1991,0.0
ecuador,1992,0.0
ecuador,1993,0.0
ecuador,1994,0.0
ecuador,1995,0.0
ecuador,1996,0.0
ecuador,1997,0.0
ecuador,1998,0.0
ecuador,1999,0.0
ecuador,2000,0.0
ecuador,2001,0.0
ecuador,2002,0.0
ecuador,2003,0.0
ecuador,2004,0.00073313119428
ecuador,2005,0.02327465266778
ecuador,2006,0.0329365977282
ecuador,2007,0.04949766936688
ecuador,2008,0.04713762049147
ecuador,2009,0.04899307598316
ecuador,2010,0.05330135312486
ecuador,2011,0.06294972168168
ecuador,2012,0.06705661402
ecuador,2013,0.06692989998642
ecuador,2014,0.09039009820338
egypt,1965,0.0
egypt,1966,0.0
egypt,1967,0.0
egypt,1968,0.0
egypt,1969,0.0
egypt,1970,0.0
egypt,1971,0.0
egypt,1972,0.0
egypt,1973,0.0
egypt,1974,0.0
egypt,1975,0.0
egypt,1976,0.0
egypt,1977,0.0
egypt,1978,0.0
egypt,1979,0.0
egypt,1980,0.0
egypt,1981,0.0
egypt,1982,0.0
egypt,1983,0.0
egypt,1984,0.0
egypt,1985,0.0
egypt,1986,0.0
egypt,1987,0.0
egypt,1988,0.0
egypt,1989,0.0
egypt,1990,0.0
egypt,1991,0.0
egypt,1992,0.0
egypt,1993,0.0
egypt,1994,0.0
egypt,1995,0.0
egypt,1996,0.0
egypt,1997,0.0
egypt,1998,0.0
egypt,1999,0.0
egypt,2000,0.0
egypt,2001,0.0
egypt,2002,0.0
egypt,2003,0.0
egypt,2004,0.0
egypt,2005,0.0
egypt,2006,0.0
egypt,2007,0.0
egypt,2008,0.0
egypt,2009,0.0
egypt,2010,0.0
egypt,2011,0.0
egypt,2012,0.0
egypt,2013,0.0
egypt,2014,0.0
finland,1965,0.0
finland,1966,0.0
finland,1967,0.0
finland,1968,0.0
finland,1969,0.0
finland,1970,0.0
finland,1971,0.0
finland,1972,0.0
finland,1973,0.0
finland,1974,0.0
finland,1975,0.0
finland,1976,0.0
finland,1977,0.0
finland,1978,0.0
finland,1979,0.0
finland,1980,0.0
finland,1981,0.0
finland,1982,0.0
finland,1983,0.0
finland,1984,0.0
finland,1985,0.0
finland,1986,0.0
finland,1987,0.0
finland,1988,0.0
finland,1989,0.0
finland,1990,1.05992001772092
finland,1991,1.09171761825255
finland,1992,1.07475889796901
finland,1993,1.29946194172584
finland,1994,1.40969362356882
finland,1995,1.44149122410045
finland,1996,1.50763023320623
finland,1997,1.74314446114382
finland,1998,1.92269491214574
finland,1999,2.02741500989657
finland,2000,1.94072546166068
finland,2001,1.85617004451665
finland,2002,2.01813535059536
finland,2003,2.09721252944555
finland,2004,2.33611135591163
finland,2005,2.14056206724896
finland,2006,2.42876503835959
finland,2007,2.24274312064273
finland,2008,2.3423041470264
finland,2009,1.97335670715007
finland,2010,2.4778309987305
finland,2011,2.52189508935485
finland,2012,2.50546037447333
finland,2013,2.69505505629487
finland,2014,2.61959351471862
france,1965,0.0
france,1966,0.08824727338553
france,1967,0.13689641127755
france,1968,0.20953070552564
france,1969,0.2414354889804
france,1970,0.3100524505589
france,1971,0.31493469701769
france,1972,0.34285090736299
france,1973,0.35074589310766
france,1974,0.35684916504503
france,1975,0.32037944064805
france,1976,0.30160202742454
france,1977,0.31103348870887
france,1978,0.32094585237815
france,1979,0.33579449699054
france,1980,0.33285593066932
france,1981,0.33763689641128
france,1982,0.34559895008372
france,1983,0.35269493596416
france,1984,0.3670860297778
france,1985,0.37384034031769
france,1986,0.37625016970629
france,1987,0.39611711997104
france,1988,0.40124225007919
france,1989,0.41667420916866
france,1990,0.38501832827986
france,1991,0.41047427252568
france,1992,0.44918993528533
france,1993,0.4368539847038
france,1994,0.47120649861972
france,1995,0.49440874326831
france,1996,0.51434357605105
france,1997,0.55632891342716
france,1998,0.54426845273114
france,1999,0.57200977508259
france,2000,0.65901253563832
france,2001,0.68940127619134
france,2002,0.7767841788478
france,2003,0.81733719509435
france,2004,0.83138887631805
france,2005,0.87749919446078
france,2006,0.86910066663873
france,2007,0.959256381247
france,2008,1.00418156310811
france,2009,1.03703217631352
france,2010,1.133838607679
france,2011,1.27045059144408
france,2012,1.30667219702176
france,2013,1.39813925081329
france,2014,1.5155829478816
germany,1965,0.0
germany,1966,0.0
germany,1967,0.0
germany,1968,0.0
germany,1969,0.0
germany,1970,0.20817761716523
germany,1971,0.2265077218627
germany,1972,0.23051743223062
germany,1973,0.23829136059193
germany,1974,0.24352853328506
germany,1975,0.25449386364665
germany,1976,0.2891083024845
germany,1977,0.28207085147305
germany,1978,0.29810969317102
germany,1979,0.32658681993031
germany,1980,0.44491419197176
germany,1981,0.40825398266733
germany,1982,0.40702652034213
germany,1983,0.34851748087976
germany,1984,0.37175743494592
germany,1985,0.37200292754672
germany,1986,0.36103759695886
germany,1987,0.32715963569715
germany,1988,0.37061180341223
germany,1989,0.39581569737973
germany,1990,0.32470471104675
germany,1991,0.33285061320541
