geo,year,geo_biomass_other_mtoe
australia,1989,0.18328
australia,1990,0.17197
australia,1991,0.16292
australia,1992,0.15160
australia,1993,0.15160
australia,1994,0.15771
australia,1995,0.18690
australia,1996,0.21428
australia,1997,0.22560
australia,1998,0.24460
australia,1999,0.25660
australia,2000,0.20138
australia,2001,0.18057
australia,2002,0.28669
australia,2003,0.38286
australia,2004,0.63696
australia,2005,0.87591
australia,2006,0.88971
australia,2007,0.96733
australia,2008,0.83631
australia,2009,0.63040
australia,2010,0.55234
australia,2011,0.58238
australia,2012,0.70081
australia,2013,0.71290
australia,2014,0.71290
austria,1965,0.0000
austria,1966,0.0000
austria,1967,0.0000
austria,1968,0.0000
austria,1969,0.0000
austria,1970,0.013679
austria,1971,0.014095
austria,1972,0.0076288
austria,1973,0.016887
austria,1974,0.032127
austria,1975,0.030317
austria,1976,0.035395
austria,1977,0.059378
austria,1978,0.052917
austria,1979,0.060972
austria,1980,0.099188
austria,1981,0.077249
austria,1982,0.073420
austria,1983,0.12636
austria,1984,0.18211
austria,1985,0.21107
austria,1986,0.28909
austria,1987,0.20407
austria,1988,0.23693
austria,1989,0.24985
austria,1990,0.25436
austria,1991,0.27226
austria,1992,0.29500
austria,1993,0.30310
austria,1994,0.26807
austria,1995,0.41418
austria,1996,0.36078
austria,1997,0.38789
austria,1998,0.41344
austria,1999,0.37163
austria,2000,0.35370
austria,2001,0.38778
austria,2002,0.35682
austria,2003,0.39874
austria,2004,0.47258
austria,2005,0.58360
austria,2006,0.76397
austria,2007,0.94400
austria,2008,0.97350
austria,2009,0.96800
austria,2010,1.0100
austria,2011,1.0193
austria,2012,1.0422
austria,2013,1.0488
austria,2014,1.0584
azerbaijan,1985,0.0000
azerbaijan,1986,0.0000
azerbaijan,1987,0.0000
azerbaijan,1988,0.0000
azerbaijan,1989,0.0000
azerbaijan,1990,0.0000
azerbaijan,1991,0.0000
azerbaijan,1992,0.0000
azerbaijan,1993,0.0000
azerbaijan,1994,0.0000
azerbaijan,1995,0.0000
azerbaijan,1996,0.0000
azerbaijan,1997,0.0000
azerbaijan,1998,0.0000
azerbaijan,1999,0.0000
azerbaijan,2000,0.0000
azerbaijan,2001,0.0000
azerbaijan,2002,0.0000
azerbaijan,2003,0.0000
azerbaijan,2004,0.0000
azerbaijan,2005,0.0000
azerbaijan,2006,0.0000
azerbaijan,2007,0.0000
azerbaijan,2008,0.0000
azerbaijan,2009,0.0000
azerbaijan,2010,0.0000
azerbaijan,2011,0.0000
azerbaijan,2012,0.0000
azerbaijan,2013,0.0000
azerbaijan,2014,0.0000
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.0000
bangladesh,1973,0.0000
bangladesh,1974,0.0000
bangladesh,1975,0.0000
bangladesh,1976,0.0000
bangladesh,1977,0.0000
bangladesh,1978,0.0000
bangladesh,1979,0.0000
bangladesh,1980,0.0000
bangladesh,1981,0.0000
bangladesh,1982,0.0000
bangladesh,1983,0.0000
bangladesh,1984,0.0000
bangladesh,1985,0.0000
bangladesh,1986,0.0000
bangladesh,1987,0.0000
bangladesh,1988,0.0000
bangladesh,1989,0.0000
bangladesh,1990,0.0000
bangladesh,1991,0.0000
bangladesh,1992,0.0000
bangladesh,1993,0.0000
bangladesh,1994,0.0000
bangladesh,1995,0.0000
bangladesh,1996,0.0000
bangladesh,1997,0.0000
bangladesh,1998,0.0000
bangladesh,1999,0.0000
bangladesh,2000,0.0000
bangladesh,2001,0.0000
bangladesh,2002,0.0000
bangladesh,2003,0.0000
bangladesh,2004,0.0000
bangladesh,2005,0.0000
bangladesh,2006,0.0000
bangladesh,2007,0.0000
bangladesh,2008,0.0000
bangladesh,2009,0.000047637
bangladesh,2010,0.00047637
bangladesh,2011,0.00047637
bangladesh,2012,0.00047767
bangladesh,2013,0.00047637
bangladesh,2014,0.00047637
belarus,1985,0.0000
belarus,1986,0.0000
belarus,1987,0.0000
belarus,1988,0.0000
belarus,1989,0.0000
belarus,1990,0.0000
belarus,1991,0.0000
belarus,1992,0.0000
belarus,1993,0.0000
belarus,1994,0.0000
belarus,1995,0.0000
belarus,1996,0.0000
belarus,1997,0.0000
belarus,1998,0.022389
belarus,1999,0.023342
belarus,2000,0.0000
belarus,2001,0.0000
belarus,2002,0.0000
belarus,2003,0.0000
belarus,2004,0.0000
belarus,2005,0.0069073
belarus,2006,0.022151
belarus,2007,0.020960
belarus,2008,0.019293
belarus,2009,0.034060
belarus,2010,0.049781
belarus,2011,0.049781
belarus,2012,0.030249
belarus,2013,0.039974
belarus,2014,0.039974
belgium,1965,0.0000
belgium,1966,0.0000
belgium,1967,0.0000
belgium,1968,0.0000
belgium,1969,0.0000
belgium,1970,0.0000
belgium,1971,0.0000
belgium,1972,0.0000
belgium,1973,0.026248
belgium,1974,0.024438
belgium,1975,0.018781
belgium,1976,0.012898
belgium,1977,0.055890
belgium,1978,0.058832
belgium,1979,0.071277
belgium,1980,0.067883
belgium,1981,0.065739
belgium,1982,0.059308
belgium,1983,0.049542
belgium,1984,0.052162
belgium,1985,0.070979
belgium,1986,0.10790
belgium,1987,0.12028
belgium,1988,0.13434
belgium,1989,0.14505
belgium,1990,0.17221
belgium,1991,0.19221
belgium,1992,0.20698
belgium,1993,0.20817
belgium,1994,0.21032
belgium,1995,0.24819
belgium,1996,0.24986
belgium,1997,0.21413
belgium,1998,0.23914
belgium,1999,0.28606
belgium,2000,0.31821
belgium,2001,0.37705
belgium,2002,0.39586
belgium,2003,0.38657
belgium,2004,0.46374
belgium,2005,0.53591
belgium,2006,0.73956
belgium,2007,0.86723
belgium,2008,1.0463
belgium,2009,1.2533
belgium,2010,1.3403
belgium,2011,1.4210
belgium,2012,1.2438
belgium,2013,1.3339
belgium,2014,1.3339
brazil,1965,0.0000
brazil,1966,0.0000
brazil,1967,0.0000
brazil,1968,0.0000
brazil,1969,0.0000
brazil,1970,0.18080
brazil,1971,0.20771
brazil,1972,0.22970
brazil,1973,0.23045
brazil,1974,0.24043
brazil,1975,0.25608
brazil,1976,0.26386
brazil,1977,0.30658
brazil,1978,0.36351
brazil,1979,0.50041
brazil,1980,0.55803
brazil,1981,0.62719
brazil,1982,0.72558
brazil,1983,0.90804
brazil,1984,0.97498
brazil,1985,0.91630
brazil,1986,0.97195
brazil,1987,1.1216
brazil,1988,1.0918
brazil,1989,1.0077
brazil,1990,1.1830
brazil,1991,1.2597
brazil,1992,1.3796
brazil,1993,1.4079
brazil,1994,1.5074
brazil,1995,1.5360
brazil,1996,1.7969
brazil,1997,2.0050
brazil,1998,2.0686
brazil,1999,2.3116
brazil,2000,2.4655
brazil,2001,2.7778
brazil,2002,3.1081
brazil,2003,3.4980
brazil,2004,3.6991
brazil,2005,4.1350
brazil,2006,4.2284
brazil,2007,4.9045
brazil,2008,5.2810
brazil,2009,5.5317
brazil,2010,6.8342
brazil,2011,8.4109
brazil,2012,8.9822
brazil,2013,10.397
brazil,2014,12.737
bulgaria,1965,0.0000
bulgaria,1966,0.0000
bulgaria,1967,0.0000
bulgaria,1968,0.0000
bulgaria,1969,0.0000
bulgaria,1970,0.0000
bulgaria,1971,0.0000
bulgaria,1972,0.0000
bulgaria,1973,0.0000
bulgaria,1974,0.0000
bulgaria,1975,0.0000
bulgaria,1976,0.0000
bulgaria,1977,0.0000
bulgaria,1978,0.0000
bulgaria,1979,0.0000
bulgaria,1980,0.0000
bulgaria,1981,0.0000
bulgaria,1982,0.0000
bulgaria,1983,0.0000
bulgaria,1984,0.0000
bulgaria,1985,0.0000
bulgaria,1986,0.0000
bulgaria,1987,0.0000
bulgaria,1988,0.0000
bulgaria,1989,0.0000
bulgaria,1990,0.0000
bulgaria,1991,0.0000
bulgaria,1992,0.0000
bulgaria,1993,0.0000
bulgaria,1994,0.0000
bulgaria,1995,0.0000
bulgaria,1996,0.0000
bulgaria,1997,0.0000
bulgaria,1998,0.00045255
bulgaria,1999,0.0065620
bulgaria,2000,0.0033941
bulgaria,2001,0.0000
bulgaria,2002,0.0000
bulgaria,2003,0.0000
bulgaria,2004,0.0000
bulgaria,2005,0.0000
bulgaria,2006,0.0000
bulgaria,2007,0.0000
bulgaria,2008,0.0036204
bulgaria,2009,0.0018102
bulgaria,2010,0.0079196
bulgaria,2011,0.012671
bulgaria,2012,0.014934
bulgaria,2013,0.024890
bulgaria,2014,0.036887
canada,1965,0.0000
canada,1966,0.0000
canada,1967,0.0000
canada,1968,0.0000
canada,1969,0.0000
canada,1970,0.0000
canada,1971,0.0000
canada,1972,0.0000
canada,1973,0.0000
canada,1974,0.0000
canada,1975,0.0000
canada,1976,0.15998
canada,1977,0.24189
canada,1978,0.25614
canada,1979,0.30434
canada,1980,0.29416
canada,1981,0.42947
canada,1982,0.48400
canada,1983,0.47178
canada,1984,0.52880
canada,1985,0.37946
canada,1986,0.42200
canada,1987,0.52315
canada,1988,0.56229
canada,1989,0.78676
canada,1990,0.95124
canada,1991,0.95831
canada,1992,1.0743
canada,1993,1.1598
canada,1994,1.3780
canada,1995,1.3558
canada,1996,1.4030
canada,1997,1.6507
canada,1998,1.7531
canada,1999,1.9846
canada,2000,1.9665
canada,2001,2.0585
canada,2002,2.1628
canada,2003,2.1652
canada,2004,2.1078
canada,2005,2.1940
canada,2006,2.0835
canada,2007,2.0206
canada,2008,1.7042
canada,2009,1.8502
canada,2010,2.0802
canada,2011,1.5258
canada,2012,2.1427
canada,2013,2.1369
canada,2014,2.1369
chile,1965,0.0000
chile,1966,0.0000
chile,1967,0.0000
chile,1968,0.0000
chile,1969,0.0000
chile,1970,0.0000
chile,1971,0.014934
chile,1972,0.012898
chile,1973,0.011540
chile,1974,0.010409
chile,1975,0.011540
chile,1976,0.016518
chile,1977,0.018102
chile,1978,0.020591
chile,1979,0.021270
chile,1980,0.023759
chile,1981,0.024890
chile,1982,0.031000
chile,1983,0.047065
chile,1984,0.045481
chile,1985,0.044124
chile,1986,0.063357
chile,1987,0.061321
chile,1988,0.073992
chile,1989,0.072634
chile,1990,0.22937
chile,1991,0.24604
chile,1992,0.41516
chile,1993,0.41682
chile,1994,0.42540
chile,1995,0.44755
chile,1996,0.41396
chile,1997,0.41516
chile,1998,0.27653
chile,1999,0.24057
chile,2000,0.22413
chile,2001,0.49257
chile,2002,0.46303
chile,2003,0.43040
chile,2004,0.48375
chile,2005,0.42635
chile,2006,0.34084
chile,2007,0.64214
chile,2008,0.73432
chile,2009,1.0180
chile,2010,0.53520
chile,2011,1.1130
chile,2012,1.1561
chile,2013,1.1909
chile,2014,1.4767
china,1965,0.0000
china,1966,0.0000
china,1967,0.0000
china,1968,0.0000
china,1969,0.0000
china,1970,0.0000
china,1971,0.0000
china,1972,0.0000
china,1973,0.0000
china,1974,0.0000
china,1975,0.0000
china,1976,0.0000
china,1977,0.0000
china,1978,0.0000
china,1979,0.0000
china,1980,0.0000
china,1981,0.0000
china,1982,0.0000
china,1983,0.0000
china,1984,0.0000
china,1985,0.0000
china,1986,0.0000
china,1987,0.0000
china,1988,0.0000
china,1989,0.0000
china,1990,0.0000
china,1991,0.0000
china,1992,0.0000
china,1993,0.0000
china,1994,0.081697
china,1995,0.69002
china,1996,0.33751
china,1997,0.62071
china,1998,0.56307
china,1999,0.57259
china,2000,0.57664
china,2001,0.58069
china,2002,0.57879
china,2003,0.57688
china,2004,0.57498
china,2005,0.60046
china,2006,0.60070
china,2007,0.59618
china,2008,0.59498
china,2009,0.59641
china,2010,2.7553
china,2011,8.1369
china,2012,10.676
china,2013,10.646
china,2014,10.646
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.0000
china_hong_kong_sar,2007,0.0000
china_hong_kong_sar,2008,0.0000
china_hong_kong_sar,2009,0.0000
china_hong_kong_sar,2010,0.0000
china_hong_kong_sar,2011,0.0000
china_hong_kong_sar,2012,0.018578
china_hong_kong_sar,2013,0.018528
china_hong_kong_sar,2014,0.018528
colombia,1965,0.0000
colombia,1966,0.0000
colombia,1967,0.0000
colombia,1968,0.0000
colombia,1969,0.0000
colombia,1970,0.0000
colombia,1971,0.0000
colombia,1972,0.0000
colombia,1973,0.0000
colombia,1974,0.0000
colombia,1975,0.048423
colombia,1976,0.050459
colombia,1977,0.048423
colombia,1978,0.050459
colombia,1979,0.052496
colombia,1980,0.055735
colombia,1981,0.080030
colombia,1982,0.092892
colombia,1983,0.072408
colombia,1984,0.11576
colombia,1985,0.059784
colombia,1986,0.098132
colombia,1987,0.070026
colombia,1988,0.12076
colombia,1989,0.12338
colombia,1990,0.065262
colombia,1991,0.064072
colombia,1992,0.080983
colombia,1993,0.092654
colombia,1994,0.10575
colombia,1995,0.11361
colombia,1996,0.11814
colombia,1997,0.11504
colombia,1998,0.12671
colombia,1999,0.10885
colombia,2000,0.11814
colombia,2001,0.11814
colombia,2002,0.11695
colombia,2003,0.11790
colombia,2004,0.11123
colombia,2005,0.11981
colombia,2006,0.12624
colombia,2007,0.12671
colombia,2008,0.12790
colombia,2009,0.12886
colombia,2010,0.11885
colombia,2011,0.12219
colombia,2012,0.13362
colombia,2013,0.13568
colombia,2014,0.13769
czech_republic,1965,0.0000
czech_republic,1966,0.0000
czech_republic,1967,0.0000
czech_republic,1968,0.0000
czech_republic,1969,0.0000
czech_republic,1970,0.0000
czech_republic,1971,0.0000
czech_republic,1972,0.0000
czech_republic,1973,0.0000
czech_republic,1974,0.0000
czech_republic,1975,0.0000
czech_republic,1976,0.0000
czech_republic,1977,0.0000
czech_republic,1978,0.0000
czech_republic,1979,0.0000
czech_republic,1980,0.0000
czech_republic,1981,0.0000
czech_republic,1982,0.0000
czech_republic,1983,0.0000
czech_republic,1984,0.0000
czech_republic,1985,0.0000
czech_republic,1986,0.0000
czech_republic,1987,0.0000
czech_republic,1988,0.0000
czech_republic,1989,0.0000
czech_republic,1990,0.0000
czech_republic,1991,0.0000
czech_republic,1992,0.0000
czech_republic,1993,0.050007
czech_republic,1994,0.069919
czech_republic,1995,0.091641
czech_republic,1996,0.066072
czech_republic,1997,0.11178
czech_republic,1998,0.13282
czech_republic,1999,0.15455
czech_republic,2000,0.11698
czech_republic,2001,0.11631
czech_republic,2002,0.11178
czech_republic,2003,0.11087
czech_republic,2004,0.15930
czech_republic,2005,0.16314
czech_republic,2006,0.20523
czech_republic,2007,0.26768
czech_republic,2008,0.32538
czech_republic,2009,0.41567
czech_republic,2010,0.48129
czech_republic,2011,0.59148
czech_republic,2012,0.74331
czech_republic,2013,0.88496
czech_republic,2014,1.0844
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.0074671
denmark,1984,0.0074671
denmark,1985,0.0081459
denmark,1986,0.011540
denmark,1987,0.013803
denmark,1988,0.018102
denmark,1989,0.028511
denmark,1990,0.047518
denmark,1991,0.080328
denmark,1992,0.11789
denmark,1993,0.16473
denmark,1994,0.12975
denmark,1995,0.14636
denmark,1996,0.18830
denmark,1997,0.22077
denmark,1998,0.24396
denmark,1999,0.29844
denmark,2000,0.29407
denmark,2001,0.34203
denmark,2002,0.42520
denmark,2003,0.56418
denmark,2004,0.65863
denmark,2005,0.71825
denmark,2006,0.69465
denmark,2007,0.70260
denmark,2008,0.71063
denmark,2009,0.75129
denmark,2010,1.0395
denmark,2011,0.98996
denmark,2012,1.0052
denmark,2013,0.98079
denmark,2014,0.99199
ecuador,1965,0.0000
ecuador,1966,0.0000
ecuador,1967,0.0000
ecuador,1968,0.0000
ecuador,1969,0.0000
ecuador,1970,0.0000
ecuador,1971,0.0000
ecuador,1972,0.0000
ecuador,1973,0.0000
ecuador,1974,0.0000
ecuador,1975,0.0000
ecuador,1976,0.0000
ecuador,1977,0.0000
ecuador,1978,0.0000
ecuador,1979,0.0000
ecuador,1980,0.0000
ecuador,1981,0.0000
ecuador,1982,0.0000
ecuador,1983,0.0000
ecuador,1984,0.0000
ecuador,1985,0.0000
ecuador,1986,0.0000
ecuador,1987,0.0000
ecuador,1988,0.0000
ecuador,1989,0.0000
ecuador,1990,0.0000
ecuador,1991,0.0000
ecuador,1992,0.0000
ecuador,1993,0.0000
ecuador,1994,0.0000
ecuador,1995,0.0000
ecuador,1996,0.0000
ecuador,1997,0.0000
ecuador,1998,0.0000
ecuador,1999,0.0000
ecuador,2000,0.0000
ecuador,2001,0.0000
ecuador,2002,0.0000
ecuador,2003,0.0000
ecuador,2004,0.00073313
ecuador,2005,0.023275
ecuador,2006,0.032937
ecuador,2007,0.049498
ecuador,2008,0.047138
ecuador,2009,0.048993
ecuador,2010,0.053301
ecuador,2011,0.062950
ecuador,2012,0.067057
ecuador,2013,0.066930
ecuador,2014,0.090390
egypt,1965,0.0000
egypt,1966,0.0000
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.0000
egypt,2000,0.0000
egypt,2001,0.0000
egypt,2002,0.0000
egypt,2003,0.0000
egypt,2004,0.0000
egypt,2005,0.0000
egypt,2006,0.0000
egypt,2007,0.0000
egypt,2008,0.0000
egypt,2009,0.0000
egypt,2010,0.0000
egypt,2011,0.0000
egypt,2012,0.0000
egypt,2013,0.0000
egypt,2014,0.0000
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,1.0599
finland,1991,1.0917
finland,1992,1.0748
finland,1993,1.2995
finland,1994,1.4097
finland,1995,1.4415
finland,1996,1.5076
finland,1997,1.7431
finland,1998,1.9227
finland,1999,2.0274
finland,2000,1.9407
finland,2001,1.8562
finland,2002,2.0181
finland,2003,2.0972
finland,2004,2.3361
finland,2005,2.1406
finland,2006,2.4288
finland,2007,2.2427
finland,2008,2.3423
finland,2009,1.9734
finland,2010,2.4778
finland,2011,2.5219
finland,2012,2.5055
finland,2013,2.6951
finland,2014,2.6196
france,1965,0.0000
france,1966,0.088247
france,1967,0.13690
france,1968,0.20953
france,1969,0.24144
france,1970,0.31005
france,1971,0.31493
france,1972,0.34285
france,1973,0.35075
france,1974,0.35685
france,1975,0.32038
france,1976,0.30160
france,1977,0.31103
france,1978,0.32095
france,1979,0.33579
france,1980,0.33286
france,1981,0.33764
france,1982,0.34560
france,1983,0.35269
france,1984,0.36709
france,1985,0.37384
france,1986,0.37625
france,1987,0.39612
france,1988,0.40124
france,1989,0.41667
france,1990,0.38502
france,1991,0.41047
france,1992,0.44919
france,1993,0.43685
france,1994,0.47121
france,1995,0.49441
france,1996,0.51434
france,1997,0.55633
france,1998,0.54427
france,1999,0.57201
france,2000,0.65901
france,2001,0.68940
france,2002,0.77678
france,2003,0.81734
france,2004,0.83139
france,2005,0.87750
france,2006,0.86910
france,2007,0.95926
france,2008,1.0042
france,2009,1.0370
france,2010,1.1338
france,2011,1.2705
france,2012,1.3067
france,2013,1.3981
france,2014,1.5156
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.20818
germany,1971,0.22651
germany,1972,0.23052
germany,1973,0.23829
germany,1974,0.24353
germany,1975,0.25449
germany,1976,0.28911
germany,1977,0.28207
germany,1978,0.29811
germany,1979,0.32659
germany,1980,0.44491
germany,1981,0.40825
germany,1982,0.40703
germany,1983,0.34852
germany,1984,0.37176
germany,1985,0.37200
germany,1986,0.36104
germany,1987,0.32716
germany,1988,0.37061
germany,1989,0.39582
germany,1990,0.32470
germany,1991,0.33285
germany,1992,0.35254
germany,1993,0.36996
germany,1994,0.42427
germany,1995,0.45481
germany,1996,0.47473
germany,1997,0.51432
germany,1998,0.73675
germany,1999,0.81120
germany,2000,1.0705
germany,2001,1.1798
germany,2002,1.3685
germany,2003,2.0005
germany,2004,2.3694
germany,2005,3.2480
germany,2006,4.2314
germany,2007,5.5128
germany,2008,6.2926
germany,2009,6.9233
germany,2010,7.7691
germany,2011,8.5129
germany,2012,10.105
germany,2013,10.556
germany,2014,11.135
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.0000
greece,1988,0.0000
greece,1989,0.0000
greece,1990,0.0000
greece,1991,0.0000
greece,1992,0.00022628
greece,1993,0.00022628
greece,1994,0.00022628
greece,1995,0.00022628
greece,1996,0.0000
greece,1997,0.0000
greece,1998,0.0000
greece,1999,0.00022628
greece,2000,0.0000
greece,2001,0.017876
greece,2002,0.028511
greece,2003,0.023759
greece,2004,0.027832
greece,2005,0.027606
greece,2006,0.025795
greece,2007,0.041635
greece,2008,0.043219
greece,2009,0.041158
greece,2010,0.043882
greece,2011,0.045052
greece,2012,0.044467
greece,2013,0.047443
greece,2014,0.046912
hungary,1965,0.0000
hungary,1966,0.0000
hungary,1967,0.0000
hungary,1968,0.0000
hungary,1969,0.0000
hungary,1970,0.0000
hungary,1971,0.0000
hungary,1972,0.0000
hungary,1973,0.0000
hungary,1974,0.0000
hungary,1975,0.0000
hungary,1976,0.0000
hungary,1977,0.0000
hungary,1978,0.0000
hungary,1979,0.0000
hungary,1980,0.0000
hungary,1981,0.0000
hungary,1982,0.0000
hungary,1983,0.0000
hungary,1984,0.0000
hungary,1985,0.0000
hungary,1986,0.0000
hungary,1987,0.0000
hungary,1988,0.0000
hungary,1989,0.0000
hungary,1990,0.0000
hungary,1991,0.0000
hungary,1992,0.0000
hungary,1993,0.0000
hungary,1994,0.0000
hungary,1995,0.0018102
hungary,1996,0.0018102
