geo,year,primary_energy_consumption
central_america,2016,31.150
central_america,2017,32.518
chile,1965,6.1687
chile,1966,6.6132
chile,1967,6.7433
chile,1968,6.7365
chile,1969,7.2517
chile,1970,7.6520
chile,1971,8.1766
chile,1972,8.4144
chile,1973,8.1380
chile,1974,8.0296
chile,1975,7.2311
chile,1976,7.5812
chile,1977,7.8400
chile,1978,8.3186
chile,1979,8.5816
chile,1980,8.8569
chile,1981,9.0839
chile,1982,8.3052
chile,1983,8.4780
chile,1984,8.8889
chile,1985,9.1478
chile,1986,9.5535
chile,1987,10.018
chile,1988,11.207
chile,1989,12.407
chile,1990,13.090
chile,1991,14.627
chile,1992,16.145
chile,1993,17.080
chile,1994,17.967
chile,1995,19.363
chile,1996,20.583
chile,1997,23.553
chile,1998,23.701
chile,1999,24.754
chile,2000,26.114
chile,2001,26.291
chile,2002,27.240
chile,2003,27.125
chile,2004,28.560
chile,2005,29.695
chile,2006,31.750
chile,2007,32.493
chile,2008,32.174
chile,2009,31.547
chile,2010,31.715
chile,2011,34.502
chile,2012,35.315
chile,2013,35.704
chile,2014,35.074
chile,2015,35.915
chile,2016,37.596
chile,2017,38.325
china,1965,131.47
china,1966,142.91
china,1967,128.53
china,1968,129.77
china,1969,158.01
china,1970,202.40
china,1971,239.95
china,1972,258.65
china,1973,272.99
china,1974,281.44
china,1975,315.24
china,1976,331.94
china,1977,362.01
china,1978,397.07
china,1979,408.94
china,1980,416.83
china,1981,411.13
china,1982,429.22
china,1983,456.70
china,1984,490.09
china,1985,530.09
china,1986,555.59
china,1987,599.18
china,1988,643.58
china,1989,675.27
china,1990,683.92
china,1991,718.62
china,1992,756.76
china,1993,814.68
china,1994,864.53
china,1995,890.86
china,1996,937.43
china,1997,942.78
china,1998,944.05
china,1999,977.25
china,2000,1010.9
china,2001,1067.7
china,2002,1163.8
china,2003,1356.1
china,2004,1586.8
china,2005,1803.4
china,2006,1977.8
china,2007,2150.3
china,2008,2231.2
china,2009,2329.5
china,2010,2491.3
china,2011,2690.1
china,2012,2799.1
china,2013,2907.0
china,2014,2973.5
china,2015,3009.8
china,2016,3047.2
china,2017,3132.2
china_hong_kong_sar,1965,2.2616
china_hong_kong_sar,1966,2.4528
china_hong_kong_sar,1967,2.8971
china_hong_kong_sar,1968,3.1323
china_hong_kong_sar,1969,3.6801
china_hong_kong_sar,1970,3.9537
china_hong_kong_sar,1971,4.1754
china_hong_kong_sar,1972,4.7424
china_hong_kong_sar,1973,4.9185
china_hong_kong_sar,1974,5.0350
china_hong_kong_sar,1975,4.7401
china_hong_kong_sar,1976,5.5968
china_hong_kong_sar,1977,6.0433
china_hong_kong_sar,1978,6.2783
china_hong_kong_sar,1979,6.4285
china_hong_kong_sar,1980,6.5689
china_hong_kong_sar,1981,6.9999
china_hong_kong_sar,1982,7.6827
china_hong_kong_sar,1983,8.1464
china_hong_kong_sar,1984,8.3459
china_hong_kong_sar,1985,8.6645
china_hong_kong_sar,1986,9.0792
china_hong_kong_sar,1987,9.9759
china_hong_kong_sar,1988,11.492
china_hong_kong_sar,1989,12.284
china_hong_kong_sar,1990,11.983
china_hong_kong_sar,1991,12.415
china_hong_kong_sar,1992,14.611
china_hong_kong_sar,1993,15.950
china_hong_kong_sar,1994,14.453
china_hong_kong_sar,1995,15.536
china_hong_kong_sar,1996,15.549
china_hong_kong_sar,1997,15.741
china_hong_kong_sar,1998,16.043
china_hong_kong_sar,1999,16.252
china_hong_kong_sar,2000,17.010
china_hong_kong_sar,2001,21.477
china_hong_kong_sar,2002,20.960
china_hong_kong_sar,2003,21.635
china_hong_kong_sar,2004,24.234
china_hong_kong_sar,2005,23.250
china_hong_kong_sar,2006,24.600
china_hong_kong_sar,2007,26.168
china_hong_kong_sar,2008,24.353
china_hong_kong_sar,2009,26.588
china_hong_kong_sar,2010,27.665
china_hong_kong_sar,2011,28.356
china_hong_kong_sar,2012,27.250
china_hong_kong_sar,2013,27.988
china_hong_kong_sar,2014,27.344
china_hong_kong_sar,2015,28.114
china_hong_kong_sar,2016,28.847
china_hong_kong_sar,2017,30.910
colombia,1965,7.5446
colombia,1966,8.2199
colombia,1967,8.7483
colombia,1968,9.2129
colombia,1969,9.3661
colombia,1970,10.217
colombia,1971,10.035
colombia,1972,11.274
colombia,1973,11.249
colombia,1974,12.605
colombia,1975,12.852
colombia,1976,13.388
colombia,1977,13.692
colombia,1978,14.635
colombia,1979,15.541
colombia,1980,15.795
colombia,1981,16.177
colombia,1982,16.912
colombia,1983,17.783
colombia,1984,18.239
colombia,1985,18.954
colombia,1986,19.543
colombia,1987,21.249
colombia,1988,21.248
colombia,1989,22.345
colombia,1990,20.866
colombia,1991,21.682
colombia,1992,22.763
colombia,1993,25.019
colombia,1994,26.834
colombia,1995,27.258
colombia,1996,27.926
colombia,1997,28.804
colombia,1998,28.982
colombia,1999,26.742
colombia,2000,26.085
colombia,2001,25.699
colombia,2002,25.630
colombia,2003,26.579
colombia,2004,27.093
colombia,2005,27.202
colombia,2006,30.624
colombia,2007,30.759
colombia,2008,33.942
colombia,2009,31.744
colombia,2010,33.968
colombia,2011,35.606
colombia,2012,38.305
colombia,2013,38.818
colombia,2014,40.692
colombia,2015,41.525
colombia,2016,42.103
colombia,2017,42.641
croatia,1990,8.5397
croatia,1991,7.1962
croatia,1992,6.8084
croatia,1993,7.1026
croatia,1994,7.1494
croatia,1995,7.3931
croatia,1996,7.8827
croatia,1997,7.8617
croatia,1998,8.3190
croatia,1999,8.5753
croatia,2000,8.1207
croatia,2001,8.5388
croatia,2002,8.5925
croatia,2003,9.0151
croatia,2004,9.3403
croatia,2005,9.2554
croatia,2006,9.1591
croatia,2007,9.2453
croatia,2008,9.1847
croatia,2009,9.0554
croatia,2010,9.1924
croatia,2011,8.0623
croatia,2012,7.4844
croatia,2013,8.1862
croatia,2014,8.1870
croatia,2015,7.7793
croatia,2016,8.0934
croatia,2017,7.5295
cyprus,1965,0.40243
cyprus,1966,0.45904
cyprus,1967,0.49761
cyprus,1968,0.55264
cyprus,1969,0.65260
cyprus,1970,0.68829
cyprus,1971,0.82102
cyprus,1972,0.92322
cyprus,1973,0.99047
cyprus,1974,0.87817
cyprus,1975,0.73347
cyprus,1976,0.74575
cyprus,1977,0.84239
cyprus,1978,0.86367
cyprus,1979,0.87643
cyprus,1980,0.88381
cyprus,1981,0.84748
cyprus,1982,1.0158
cyprus,1983,1.0688
cyprus,1984,1.0845
cyprus,1985,1.1664
cyprus,1986,1.2161
cyprus,1987,1.4859
cyprus,1988,1.5344
cyprus,1989,1.5746
cyprus,1990,1.6573
cyprus,1991,1.6777
cyprus,1992,1.9602
cyprus,1993,2.0370
cyprus,1994,2.0406
cyprus,1995,2.1694
cyprus,1996,2.2016
cyprus,1997,2.2228
cyprus,1998,2.3600
cyprus,1999,2.4833
cyprus,2000,2.6020
cyprus,2001,2.6320
cyprus,2002,2.5955
cyprus,2003,2.7591
cyprus,2004,2.6851
cyprus,2005,3.0088
cyprus,2006,2.9589
cyprus,2007,3.0084
cyprus,2008,3.0848
cyprus,2009,3.0110
cyprus,2010,2.9286
cyprus,2011,2.9146
cyprus,2012,2.7318
cyprus,2013,2.4445
cyprus,2014,2.4287
cyprus,2015,2.5051
cyprus,2016,2.7249
cyprus,2017,2.7625
czech_republic,1965,40.245
czech_republic,1966,40.550
czech_republic,1967,39.925
czech_republic,1968,41.652
czech_republic,1969,43.435
czech_republic,1970,45.255
czech_republic,1971,47.569
czech_republic,1972,47.843
czech_republic,1973,48.136
czech_republic,1974,48.611
czech_republic,1975,50.620
czech_republic,1976,52.042
czech_republic,1977,53.741
czech_republic,1978,54.497
czech_republic,1979,55.060
czech_republic,1980,53.314
czech_republic,1981,52.928
czech_republic,1982,52.319
czech_republic,1983,52.353
czech_republic,1984,53.859
czech_republic,1985,54.211
czech_republic,1986,54.743
czech_republic,1987,55.912
czech_republic,1988,56.150
czech_republic,1989,54.420
czech_republic,1990,48.465
czech_republic,1991,44.173
czech_republic,1992,41.653
czech_republic,1993,40.783
czech_republic,1994,39.239
czech_republic,1995,40.728
czech_republic,1996,42.117
czech_republic,1997,42.373
czech_republic,1998,40.845
czech_republic,1999,38.140
czech_republic,2000,40.923
czech_republic,2001,41.780
czech_republic,2002,41.863
czech_republic,2003,44.139
czech_republic,2004,45.164
czech_republic,2005,44.485
czech_republic,2006,45.443
czech_republic,2007,45.367
czech_republic,2008,43.994
czech_republic,2009,41.663
czech_republic,2010,43.994
czech_republic,2011,42.630
czech_republic,2012,42.241
czech_republic,2013,42.085
czech_republic,2014,40.545
czech_republic,2015,40.510
czech_republic,2016,39.756
czech_republic,2017,41.627
denmark,1965,14.290
denmark,1966,16.255
denmark,1967,16.346
denmark,1968,17.082
denmark,1969,19.608
denmark,1970,20.892
denmark,1971,19.744
denmark,1972,20.837
denmark,1973,20.160
denmark,1974,18.341
denmark,1975,18.077
denmark,1976,19.900
denmark,1977,20.308
denmark,1978,20.603
denmark,1979,20.561
denmark,1980,20.030
denmark,1981,17.991
denmark,1982,17.195
denmark,1983,16.344
denmark,1984,16.617
denmark,1985,18.725
denmark,1986,19.137
denmark,1987,18.447
denmark,1988,18.242
denmark,1989,16.818
denmark,1990,17.338
denmark,1991,19.983
denmark,1992,18.705
denmark,1993,19.824
denmark,1994,21.269
denmark,1995,20.883
denmark,1996,24.851
denmark,1997,22.512
denmark,1998,21.682
denmark,1999,21.007
denmark,2000,20.155
denmark,2001,20.210
denmark,2002,20.145
denmark,2003,21.697
denmark,2004,20.496
denmark,2005,19.741
denmark,2006,21.796
denmark,2007,20.674
denmark,2008,19.937
denmark,2009,18.737
denmark,2010,19.705
denmark,2011,18.695
denmark,2012,17.281
denmark,2013,18.075
denmark,2014,17.500
denmark,2015,16.943
denmark,2016,17.439
denmark,2017,17.317
eastern_africa,1965,9.3442
eastern_africa,1966,9.9201
eastern_africa,1967,10.389
eastern_africa,1968,10.841
eastern_africa,1969,11.182
eastern_africa,1970,12.295
eastern_africa,1971,13.124
eastern_africa,1972,13.933
eastern_africa,1973,14.534
eastern_africa,1974,15.142
eastern_africa,1975,14.800
eastern_africa,1976,15.337
eastern_africa,1977,15.631
eastern_africa,1978,15.242
eastern_africa,1979,15.642
eastern_africa,1980,15.896
eastern_africa,1981,15.673
eastern_africa,1982,15.588
eastern_africa,1983,15.334
eastern_africa,1984,15.358
eastern_africa,1985,15.995
eastern_africa,1986,16.868
eastern_africa,1987,16.956
eastern_africa,1988,18.348
eastern_africa,1989,18.596
eastern_africa,1990,20.916
eastern_africa,1991,19.902
eastern_africa,1992,19.131
eastern_africa,1993,20.442
eastern_africa,1994,20.486
eastern_africa,1995,20.929
eastern_africa,1996,21.006
eastern_africa,1997,21.952
eastern_africa,1998,23.495
eastern_africa,1999,23.970
eastern_africa,2000,24.725
eastern_africa,2001,26.613
eastern_africa,2002,27.544
eastern_africa,2003,27.119
eastern_africa,2004,29.323
eastern_africa,2005,30.450
eastern_africa,2006,31.667
eastern_africa,2007,33.110
eastern_africa,2008,32.547
eastern_africa,2009,34.348
eastern_africa,2010,37.247
eastern_africa,2011,39.338
eastern_africa,2012,39.958
eastern_africa,2013,43.379
eastern_africa,2014,47.904
eastern_africa,2015,49.764
eastern_africa,2016,51.053
eastern_africa,2017,53.356
ecuador,1965,0.75905
ecuador,1966,0.80007
ecuador,1967,0.86694
ecuador,1968,1.0206
ecuador,1969,1.0860
ecuador,1970,1.2933
ecuador,1971,1.4218
ecuador,1972,1.5881
ecuador,1973,1.5812
ecuador,1974,1.8257
ecuador,1975,1.8224
ecuador,1976,2.0205
ecuador,1977,2.4887
ecuador,1978,2.5704
ecuador,1979,2.6717
ecuador,1980,3.3759
ecuador,1981,3.7419
ecuador,1982,4.1075
ecuador,1983,4.0648
ecuador,1984,4.5642
ecuador,1985,5.1495
ecuador,1986,5.3784
ecuador,1987,5.5355
ecuador,1988,5.4667
ecuador,1989,5.6057
ecuador,1990,5.6868
ecuador,1991,6.3219
ecuador,1992,6.1488
ecuador,1993,6.5936
ecuador,1994,7.1774
ecuador,1995,6.6857
ecuador,1996,7.6028
ecuador,1997,8.4703
ecuador,1998,8.5965
ecuador,1999,8.0894
ecuador,2000,8.6093
ecuador,2001,8.7118
ecuador,2002,8.5900
ecuador,2003,8.7348
ecuador,2004,9.4354
ecuador,2005,10.054
ecuador,2006,10.667
ecuador,2007,11.318
ecuador,2008,12.041
ecuador,2009,11.801
ecuador,2010,13.132
ecuador,2011,13.926
ecuador,2012,14.689
ecuador,2013,15.165
ecuador,2014,15.952
ecuador,2015,15.938
ecuador,2016,15.848
ecuador,2017,16.484
egypt,1965,7.8342
egypt,1966,8.2432
egypt,1967,7.0460
egypt,1968,7.5788
egypt,1969,6.1975
egypt,1970,7.7305
egypt,1971,7.9405
egypt,1972,8.8229
egypt,1973,8.3315
egypt,1974,9.4742
egypt,1975,10.497
egypt,1976,12.542
egypt,1977,13.591
egypt,1978,14.370
egypt,1979,15.731
egypt,1980,17.956
egypt,1981,20.445
egypt,1982,22.836
egypt,1983,24.800
egypt,1984,26.997
egypt,1985,28.020
egypt,1986,28.699
egypt,1987,30.067
egypt,1988,30.983
egypt,1989,32.727
egypt,1990,33.812
egypt,1991,34.251
egypt,1992,34.208
egypt,1993,34.568
egypt,1994,35.230
egypt,1995,37.332
egypt,1996,39.341
egypt,1997,40.986
egypt,1998,42.680
egypt,1999,45.693
egypt,2000,48.440
egypt,2001,51.054
egypt,2002,51.862
egypt,2003,55.029
egypt,2004,57.626
egypt,2005,60.498
egypt,2006,63.516
egypt,2007,67.273
egypt,2008,71.698
egypt,2009,74.558
egypt,2010,78.435
egypt,2011,79.673
egypt,2012,83.754
egypt,2013,83.167
egypt,2014,82.944
egypt,2015,84.446
egypt,2016,88.190
egypt,2017,91.623
estonia,1985,10.185
estonia,1986,10.136
estonia,1987,10.289
estonia,1988,10.115
estonia,1989,10.423
estonia,1990,10.679
estonia,1991,9.7069
estonia,1992,7.0680
estonia,1993,5.8776
estonia,1994,5.7914
estonia,1995,5.4123
estonia,1996,5.6882
estonia,1997,5.6101
estonia,1998,5.0683
estonia,1999,4.6790
estonia,2000,4.8001
estonia,2001,4.9403
estonia,2002,4.8808
estonia,2003,5.3752
estonia,2004,5.5336
estonia,2005,5.4537
estonia,2006,5.3789
estonia,2007,6.1629
estonia,2008,5.7912
estonia,2009,5.0749
estonia,2010,6.1537
estonia,2011,6.2207
estonia,2012,6.2653
estonia,2013,6.8350
