geo,year,primary_energy_consumption
czech_republic,1965,40.197
czech_republic,1966,40.502
czech_republic,1967,39.871
czech_republic,1968,41.583
czech_republic,1969,43.364
czech_republic,1970,45.160
czech_republic,1971,47.460
czech_republic,1972,47.735
czech_republic,1973,48.019
czech_republic,1974,48.501
czech_republic,1975,50.499
czech_republic,1976,51.913
czech_republic,1977,53.599
czech_republic,1978,54.345
czech_republic,1979,54.907
czech_republic,1980,53.182
czech_republic,1981,52.789
czech_republic,1982,52.149
czech_republic,1983,52.184
czech_republic,1984,53.647
czech_republic,1985,54.012
czech_republic,1986,54.527
czech_republic,1987,55.746
czech_republic,1988,55.975
czech_republic,1989,54.220
czech_republic,1990,48.260
czech_republic,1991,44.029
czech_republic,1992,41.493
czech_republic,1993,40.628
czech_republic,1994,39.025
czech_republic,1995,40.526
czech_republic,1996,41.888
czech_republic,1997,42.112
czech_republic,1998,40.607
czech_republic,1999,37.886
czech_republic,2000,40.667
czech_republic,2001,41.510
czech_republic,2002,41.613
czech_republic,2003,43.866
czech_republic,2004,44.491
czech_republic,2005,44.194
czech_republic,2006,45.143
czech_republic,2007,44.891
czech_republic,2008,43.609
czech_republic,2009,41.237
czech_republic,2010,43.231
czech_republic,2011,42.410
czech_republic,2012,41.931
czech_republic,2013,41.775
czech_republic,2014,40.213
czech_republic,2015,40.196
czech_republic,2016,39.895
denmark,1965,14.108
denmark,1966,16.059
denmark,1967,16.146
denmark,1968,16.857
denmark,1969,19.363
denmark,1970,20.631
denmark,1971,19.472
denmark,1972,20.562
denmark,1973,19.857
denmark,1974,18.086
denmark,1975,17.801
denmark,1976,19.595
denmark,1977,20.013
denmark,1978,20.276
denmark,1979,20.225
denmark,1980,19.747
denmark,1981,17.749
denmark,1982,16.978
denmark,1983,16.137
denmark,1984,16.411
denmark,1985,18.518
denmark,1986,18.941
denmark,1987,18.236
denmark,1988,18.029
denmark,1989,16.618
denmark,1990,17.130
denmark,1991,19.769
denmark,1992,18.489
denmark,1993,19.622
denmark,1994,21.073
denmark,1995,20.696
denmark,1996,24.691
denmark,1997,22.349
denmark,1998,21.493
denmark,1999,20.833
denmark,2000,19.979
denmark,2001,20.047
denmark,2002,19.913
denmark,2003,21.445
denmark,2004,20.261
denmark,2005,19.563
denmark,2006,21.622
denmark,2007,20.484
denmark,2008,19.763
denmark,2009,18.509
denmark,2010,19.458
denmark,2011,18.442
denmark,2012,17.074
denmark,2013,17.868
denmark,2014,17.355
denmark,2015,16.853
denmark,2016,17.085
ecuador,1965,0.73900
ecuador,1966,0.78000
ecuador,1967,0.84500
ecuador,1968,0.99400
ecuador,1969,1.0610
ecuador,1970,1.2670
ecuador,1971,1.3920
ecuador,1972,1.5580
ecuador,1973,1.5440
ecuador,1974,1.7880
ecuador,1975,1.7820
ecuador,1976,1.9660
ecuador,1977,2.4190
ecuador,1978,2.4930
ecuador,1979,2.5890
ecuador,1980,3.2660
ecuador,1981,3.6340
ecuador,1982,3.9990
ecuador,1983,3.9650
ecuador,1984,4.4540
ecuador,1985,5.0220
ecuador,1986,5.2488
ecuador,1987,5.3991
ecuador,1988,5.3440
ecuador,1989,5.4740
ecuador,1990,5.5334
ecuador,1991,6.1646
ecuador,1992,5.9734
ecuador,1993,6.4237
ecuador,1994,6.9986
ecuador,1995,6.4987
ecuador,1996,7.4094
ecuador,1997,8.2645
ecuador,1998,8.3872
ecuador,1999,7.9089
ecuador,2000,8.3792
ecuador,2001,8.2239
ecuador,2002,8.6458
ecuador,2003,8.8990
ecuador,2004,9.1978
ecuador,2005,9.7506
ecuador,2006,10.338
ecuador,2007,10.984
ecuador,2008,11.695
ecuador,2009,11.466
ecuador,2010,12.731
ecuador,2011,13.516
ecuador,2012,14.271
ecuador,2013,14.718
ecuador,2014,15.482
ecuador,2015,15.456
ecuador,2016,15.292
egypt,1965,7.7751
egypt,1966,8.1864
egypt,1967,6.9774
egypt,1968,7.5104
egypt,1969,6.1209
egypt,1970,7.6495
egypt,1971,7.8411
egypt,1972,8.6992
egypt,1973,8.2157
egypt,1974,9.3406
egypt,1975,10.377
egypt,1976,12.429
egypt,1977,13.468
egypt,1978,14.257
egypt,1979,15.629
egypt,1980,17.895
egypt,1981,20.367
egypt,1982,22.747
egypt,1983,24.723
egypt,1984,26.982
egypt,1985,27.946
egypt,1986,28.848
egypt,1987,30.112
egypt,1988,31.125
egypt,1989,32.947
egypt,1990,34.007
egypt,1991,34.577
egypt,1992,34.692
egypt,1993,35.165
egypt,1994,35.839
egypt,1995,37.914
egypt,1996,39.916
egypt,1997,41.569
egypt,1998,43.565
egypt,1999,46.689
egypt,2000,49.309
egypt,2001,52.209
egypt,2002,53.128
egypt,2003,56.530
egypt,2004,59.200
egypt,2005,62.095
egypt,2006,65.429
egypt,2007,69.554
egypt,2008,73.626
egypt,2009,76.464
egypt,2010,80.654
egypt,2011,82.073
egypt,2012,86.525
egypt,2013,85.656
egypt,2014,85.400
egypt,2015,86.664
egypt,2016,90.981
finland,1965,9.5795
finland,1966,10.889
finland,1967,11.436
finland,1968,12.471
finland,1969,13.789
finland,1970,15.192
finland,1971,15.571
finland,1972,16.452
finland,1973,18.153
finland,1974,17.352
finland,1975,17.634
finland,1976,18.810
finland,1977,19.739
finland,1978,20.530
finland,1979,22.155
finland,1980,22.063
finland,1981,22.078
finland,1982,21.764
finland,1983,21.532
finland,1984,22.459
finland,1985,23.628
finland,1986,23.885
finland,1987,25.132
finland,1988,24.966
finland,1989,25.090
finland,1990,26.573
finland,1991,27.207
finland,1992,27.027
finland,1993,27.380
finland,1994,28.891
finland,1995,27.600
finland,1996,29.015
finland,1997,29.068
finland,1998,29.856
finland,1999,29.635
finland,2000,29.710
finland,2001,30.462
finland,2002,30.916
finland,2003,33.215
finland,2004,32.938
finland,2005,29.974
finland,2006,32.184
finland,2007,32.175
finland,2008,31.112
finland,2009,28.939
finland,2010,31.559
finland,2011,29.071
finland,2012,28.092
finland,2013,27.736
finland,2014,26.704
finland,2015,26.693
finland,2016,27.130
france,1965,110.41
france,1966,112.80
france,1967,120.31
france,1968,126.79
france,1969,139.93
france,1970,151.58
france,1971,157.75
france,1972,168.58
france,1973,183.20
france,1974,179.80
france,1975,168.95
france,1976,180.36
france,1977,181.94
france,1978,189.77
france,1979,195.78
france,1980,192.55
france,1981,189.80
france,1982,182.61
france,1983,186.80
france,1984,192.96
france,1985,198.18
france,1986,202.68
france,1987,206.63
france,1988,207.95
france,1989,212.16
france,1990,217.38
france,1991,231.71
france,1992,233.14
france,1993,233.19
france,1994,230.29
france,1995,235.94
france,1996,244.62
france,1997,241.35
france,1998,247.16
france,1999,251.94
france,2000,254.86
france,2001,258.66
france,2002,256.68
france,2003,259.50
france,2004,262.98
france,2005,262.47
france,2006,261.20
france,2007,257.45
france,2008,259.14
france,2009,245.35
france,2010,253.35
france,2011,244.67
france,2012,244.85
france,2013,247.23
france,2014,237.56
france,2015,239.41
france,2016,235.87
germany,1965,253.38
germany,1966,253.79
germany,1967,252.88
germany,1968,270.07
germany,1969,291.28
germany,1970,307.23
germany,1971,309.54
germany,1972,320.39
germany,1973,338.68
germany,1974,332.72
germany,1975,319.32
germany,1976,340.70
germany,1977,339.91
germany,1978,351.25
germany,1979,370.85
germany,1980,358.51
germany,1981,347.11
germany,1982,334.53
germany,1983,339.18
germany,1984,351.28
germany,1985,361.29
germany,1986,358.26
germany,1987,361.01
germany,1988,361.80
germany,1989,358.21
germany,1990,352.40
germany,1991,343.51
germany,1992,336.22
germany,1993,334.56
germany,1994,331.42
germany,1995,333.15
germany,1996,344.15
germany,1997,339.36
germany,1998,336.67
germany,1999,331.68
germany,2000,333.63
germany,2001,339.93
germany,2002,335.88
germany,2003,335.93
germany,2004,335.93
germany,2005,332.35
germany,2006,341.29
germany,2007,327.19
germany,2008,330.73
germany,2009,310.22
germany,2010,323.60
germany,2011,312.10
germany,2012,316.39
germany,2013,325.54
germany,2014,312.09
germany,2015,317.81
germany,2016,322.46
greece,1965,6.7300
greece,1966,7.3700
greece,1967,8.1100
greece,1968,8.4250
greece,1969,8.8980
greece,1970,9.8960
greece,1971,11.797
greece,1972,13.237
greece,1973,15.238
greece,1974,14.825
greece,1975,16.903
greece,1976,18.673
greece,1977,19.360
greece,1978,19.666
greece,1979,17.238
greece,1980,17.215
greece,1981,16.598
greece,1982,16.748
greece,1983,16.894
greece,1984,17.625
greece,1985,18.728
greece,1986,18.758
greece,1987,20.532
greece,1988,21.723
greece,1989,23.475
greece,1990,23.283
greece,1991,23.471
greece,1992,23.989
greece,1993,24.263
greece,1994,25.107
greece,1995,25.808
greece,1996,26.354
greece,1997,27.253
greece,1998,29.173
greece,1999,28.998
greece,2000,30.668
greece,2001,31.059
greece,2002,31.083
greece,2003,32.693
greece,2004,32.933
greece,2005,32.935
greece,2006,34.250
greece,2007,34.600
greece,2008,33.464
greece,2009,32.675
greece,2010,31.536
greece,2011,30.685
greece,2012,29.334
greece,2013,27.933
greece,2014,26.270
greece,2015,26.423
greece,2016,25.911
hungary,1965,15.871
hungary,1966,16.080
hungary,1967,15.334
hungary,1968,15.900
hungary,1969,17.016
hungary,1970,18.320
hungary,1971,18.900
hungary,1972,19.489
hungary,1973,21.086
hungary,1974,21.727
hungary,1975,22.962
hungary,1976,24.515
hungary,1977,25.782
hungary,1978,27.567
hungary,1979,27.287
hungary,1980,27.355
hungary,1981,27.084
hungary,1982,27.215
hungary,1983,26.710
hungary,1984,27.421
hungary,1985,28.258
hungary,1986,28.123
hungary,1987,29.333
hungary,1988,28.605
hungary,1989,27.827
hungary,1990,27.567
hungary,1991,26.051
hungary,1992,24.291
hungary,1993,24.073
hungary,1994,24.519
hungary,1995,24.662
hungary,1996,25.311
hungary,1997,24.628
hungary,1998,24.680
hungary,1999,24.440
hungary,2000,23.607
hungary,2001,24.265
hungary,2002,24.034
hungary,2003,24.333
hungary,2004,24.334
hungary,2005,26.023
hungary,2006,25.651
hungary,2007,25.291
hungary,2008,24.968
hungary,2009,22.901
hungary,2010,23.490
hungary,2011,22.626
hungary,2012,21.093
hungary,2013,20.081
hungary,2014,20.048
hungary,2015,21.156
hungary,2016,21.892
india,1965,52.730
india,1966,54.345
india,1967,55.996
india,1968,59.807
india,1969,66.287
india,1970,64.839
india,1971,66.956
india,1972,70.533
india,1973,71.928
india,1974,76.316
india,1975,81.945
india,1976,85.924
india,1977,90.847
india,1978,94.168
india,1979,99.538
india,1980,102.50
india,1981,113.63
india,1982,112.70
india,1983,118.66
india,1984,126.66
india,1985,133.84
india,1986,143.42
india,1987,152.77
india,1988,166.23
india,1989,181.57
india,1990,194.99
india,1991,205.73
india,1992,216.59
india,1993,221.95
india,1994,233.79
india,1995,251.57
india,1996,261.73
india,1997,276.16
india,1998,292.58
india,1999,299.60
india,2000,315.98
india,2001,318.01
india,2002,332.04
