geo,year,primary_energy_consumption
czech_republic,1985,53.502
czech_republic,1986,54.120
czech_republic,1987,55.265
czech_republic,1988,55.522
czech_republic,1989,53.741
czech_republic,1990,49.894
czech_republic,1991,45.829
czech_republic,1992,40.455
czech_republic,1993,39.091
czech_republic,1994,39.293
czech_republic,1995,41.302
czech_republic,1996,42.984
czech_republic,1997,41.745
czech_republic,1998,39.878
czech_republic,1999,38.510
czech_republic,2000,39.999
czech_republic,2001,41.522
czech_republic,2002,41.501
czech_republic,2003,43.572
czech_republic,2004,45.302
czech_republic,2005,45.027
czech_republic,2006,45.907
czech_republic,2007,45.598
czech_republic,2008,44.308
czech_republic,2009,41.888
czech_republic,2010,43.575
czech_republic,2011,42.735
czech_republic,2012,42.386
czech_republic,2013,41.600
czech_republic,2014,40.930
denmark,1965,14.108
denmark,1966,16.059
denmark,1967,16.146
denmark,1968,16.857
denmark,1969,19.363
denmark,1970,20.631
denmark,1971,19.471
denmark,1972,20.562
denmark,1973,19.857
denmark,1974,18.086
denmark,1975,17.801
denmark,1976,19.596
denmark,1977,20.013
denmark,1978,20.275
denmark,1979,20.223
denmark,1980,19.744
denmark,1981,17.746
denmark,1982,16.976
denmark,1983,16.134
denmark,1984,16.409
denmark,1985,18.520
denmark,1986,18.943
denmark,1987,18.238
denmark,1988,18.030
denmark,1989,16.618
denmark,1990,17.130
denmark,1991,19.770
denmark,1992,18.489
denmark,1993,19.623
denmark,1994,21.076
denmark,1995,20.700
denmark,1996,24.695
denmark,1997,22.354
denmark,1998,21.498
denmark,1999,20.841
denmark,2000,19.989
denmark,2001,20.057
denmark,2002,19.924
denmark,2003,21.458
denmark,2004,20.276
denmark,2005,19.586
denmark,2006,21.605
denmark,2007,20.530
denmark,2008,19.810
denmark,2009,18.546
denmark,2010,19.575
denmark,2011,18.502
denmark,2012,17.194
denmark,2013,17.866
denmark,2014,17.260
ecuador,1965,0.73900
ecuador,1966,0.78000
ecuador,1967,0.84500
ecuador,1968,0.99400
ecuador,1969,1.0610
ecuador,1970,1.2670
ecuador,1971,1.3920
ecuador,1972,1.5580
ecuador,1973,1.5440
ecuador,1974,1.7880
ecuador,1975,1.7820
ecuador,1976,1.9660
ecuador,1977,2.4190
ecuador,1978,2.4930
ecuador,1979,2.5890
ecuador,1980,3.2660
ecuador,1981,3.6340
ecuador,1982,3.9990
ecuador,1983,3.9650
ecuador,1984,4.4540
ecuador,1985,5.0270
ecuador,1986,5.2490
ecuador,1987,5.4540
ecuador,1988,5.3440
ecuador,1989,5.4740
ecuador,1990,5.5390
ecuador,1991,6.1740
ecuador,1992,6.0110
ecuador,1993,6.4270
ecuador,1994,7.0180
ecuador,1995,6.5760
ecuador,1996,7.4160
ecuador,1997,8.2730
ecuador,1998,8.3970
ecuador,1999,7.9092
ecuador,2000,8.3222
ecuador,2001,8.1822
ecuador,2002,8.6039
ecuador,2003,8.8598
ecuador,2004,9.1513
ecuador,2005,9.7247
ecuador,2006,10.340
ecuador,2007,10.922
ecuador,2008,11.643
ecuador,2009,11.527
ecuador,2010,12.795
ecuador,2011,13.573
ecuador,2012,14.345
ecuador,2013,14.680
ecuador,2014,15.383
egypt,1965,7.7751
egypt,1966,8.1864
egypt,1967,6.9774
egypt,1968,7.5104
egypt,1969,6.1209
egypt,1970,7.6495
egypt,1971,7.8485
egypt,1972,8.7059
egypt,1973,8.2213
egypt,1974,9.3510
egypt,1975,10.389
egypt,1976,12.441
egypt,1977,13.482
egypt,1978,14.316
egypt,1979,15.695
egypt,1980,17.948
egypt,1981,20.435
egypt,1982,22.818
egypt,1983,24.790
egypt,1984,27.050
egypt,1985,28.017
egypt,1986,28.918
egypt,1987,30.187
egypt,1988,31.208
egypt,1989,33.031
egypt,1990,34.084
egypt,1991,34.649
egypt,1992,34.766
egypt,1993,35.253
egypt,1994,35.943
egypt,1995,37.995
egypt,1996,40.019
egypt,1997,41.657
egypt,1998,43.647
egypt,1999,46.766
egypt,2000,49.406
egypt,2001,52.286
egypt,2002,53.223
egypt,2003,56.608
egypt,2004,59.281
egypt,2005,62.187
egypt,2006,65.471
egypt,2007,69.554
egypt,2008,73.663
egypt,2009,76.466
egypt,2010,80.598
egypt,2011,82.080
egypt,2012,86.574
egypt,2013,85.486
egypt,2014,86.157
finland,1965,9.6170
finland,1966,10.931
finland,1967,11.483
finland,1968,12.488
finland,1969,13.803
finland,1970,15.045
finland,1971,15.434
finland,1972,16.184
finland,1973,17.860
finland,1974,17.053
finland,1975,17.451
finland,1976,18.619
finland,1977,19.514
finland,1978,20.283
finland,1979,21.921
finland,1980,21.931
finland,1981,21.996
finland,1982,21.588
finland,1983,21.279
finland,1984,22.123
finland,1985,23.206
finland,1986,23.518
finland,1987,24.726
finland,1988,24.472
finland,1989,24.590
finland,1990,25.782
finland,1991,26.328
finland,1992,25.899
finland,1993,25.997
finland,1994,27.605
finland,1995,26.729
finland,1996,28.423
finland,1997,28.353
finland,1998,28.944
finland,1999,28.806
finland,2000,28.910
finland,2001,29.877
finland,2002,30.093
finland,2003,32.481
finland,2004,32.166
finland,2005,29.295
finland,2006,31.478
finland,2007,31.405
finland,2008,30.391
finland,2009,28.337
finland,2010,30.844
finland,2011,28.464
finland,2012,27.549
finland,2013,27.092
finland,2014,26.145
france,1965,111.09
france,1966,113.52
france,1967,121.07
france,1968,127.68
france,1969,141.25
france,1970,152.63
france,1971,159.15
france,1972,170.30
france,1973,185.40
france,1974,182.90
france,1975,170.23
france,1976,182.47
france,1977,184.72
france,1978,191.85
france,1979,197.87
france,1980,194.58
france,1981,192.41
france,1982,185.51
france,1983,186.59
france,1984,193.01
france,1985,197.17
france,1986,202.58
france,1987,206.52
france,1988,207.72
france,1989,212.07
france,1990,218.44
france,1991,230.79
france,1992,233.22
france,1993,233.14
france,1994,230.11
france,1995,235.42
france,1996,244.16
france,1997,240.63
france,1998,246.75
france,1999,251.28
france,2000,254.35
france,2001,258.40
france,2002,255.84
france,2003,259.81
france,2004,263.74
france,2005,262.07
france,2006,260.90
france,2007,257.21
france,2008,257.91
france,2009,244.48
france,2010,252.75
france,2011,243.95
france,2012,244.47
france,2013,247.19
france,2014,237.51
germany,1965,253.34
germany,1966,253.74
germany,1967,252.81
germany,1968,269.96
germany,1969,291.12
germany,1970,307.00
germany,1971,309.25
germany,1972,320.00
germany,1973,338.19
germany,1974,332.10
germany,1975,318.67
germany,1976,340.01
germany,1977,339.18
germany,1978,350.47
germany,1979,369.99
germany,1980,357.65
germany,1981,346.29
germany,1982,333.77
germany,1983,338.39
germany,1984,350.46
germany,1985,360.48
germany,1986,357.45
germany,1987,360.13
germany,1988,360.93
germany,1989,357.32
germany,1990,351.51
germany,1991,342.33
germany,1992,335.76
germany,1993,334.14
germany,1994,331.26
germany,1995,333.32
germany,1996,344.60
germany,1997,339.18
germany,1998,336.30
germany,1999,331.93
germany,2000,333.41
germany,2001,339.34
germany,2002,335.15
germany,2003,336.95
germany,2004,336.81
germany,2005,332.35
germany,2006,340.65
germany,2007,325.59
germany,2008,326.86
germany,2009,307.80
germany,2010,322.95
germany,2011,309.81
germany,2012,317.52
germany,2013,325.82
germany,2014,311.03
greece,1965,6.7300
greece,1966,7.3700
greece,1967,8.1100
greece,1968,8.4250
greece,1969,8.8980
greece,1970,9.8960
greece,1971,11.797
greece,1972,13.237
greece,1973,15.238
greece,1974,14.825
greece,1975,16.903
greece,1976,18.673
greece,1977,19.360
greece,1978,19.666
greece,1979,17.238
greece,1980,17.215
greece,1981,16.598
greece,1982,16.675
greece,1983,16.825
greece,1984,17.626
greece,1985,18.729
greece,1986,18.749
greece,1987,20.521
greece,1988,21.724
greece,1989,23.475
greece,1990,24.305
greece,1991,24.377
greece,1992,24.859
greece,1993,25.450
greece,1994,25.981
greece,1995,26.825
greece,1996,27.219
greece,1997,28.113
greece,1998,28.819
greece,1999,29.630
greece,2000,31.692
greece,2001,31.925
greece,2002,31.981
greece,2003,32.058
greece,2004,34.153
greece,2005,33.877
greece,2006,35.096
greece,2007,34.894
greece,2008,34.432
greece,2009,33.336
greece,2010,31.385
greece,2011,30.713
greece,2012,29.356
greece,2013,27.962
greece,2014,26.111
hungary,1965,15.652
hungary,1966,15.921
hungary,1967,15.139
hungary,1968,15.704
hungary,1969,16.789
hungary,1970,17.929
hungary,1971,18.561
hungary,1972,19.043
hungary,1973,20.561
hungary,1974,21.108
hungary,1975,22.386
hungary,1976,23.925
hungary,1977,25.053
hungary,1978,26.737
hungary,1979,26.438
hungary,1980,26.385
hungary,1981,26.114
hungary,1982,26.206
hungary,1983,25.727
hungary,1984,26.330
hungary,1985,28.040
hungary,1986,27.852
hungary,1987,29.109
hungary,1988,28.253
hungary,1989,27.645
hungary,1990,27.318
hungary,1991,25.853
hungary,1992,23.929
hungary,1993,23.779
hungary,1994,24.517
hungary,1995,24.648
hungary,1996,25.294
hungary,1997,24.629
hungary,1998,24.673
hungary,1999,24.435
hungary,2000,23.600
hungary,2001,24.265
hungary,2002,23.871
hungary,2003,24.330
hungary,2004,25.074
hungary,2005,27.201
hungary,2006,27.261
hungary,2007,26.743
hungary,2008,26.493
hungary,2009,24.239
hungary,2010,24.929
hungary,2011,23.305
hungary,2012,21.843
hungary,2013,20.601
hungary,2014,19.965
india,1965,52.730
india,1966,54.345
india,1967,55.996
india,1968,59.807
india,1969,66.287
india,1970,64.839
india,1971,66.956
india,1972,70.533
india,1973,71.928
india,1974,76.316
india,1975,81.945
india,1976,85.924
india,1977,90.847
india,1978,94.168
india,1979,99.538
india,1980,102.50
india,1981,113.06
india,1982,112.66
india,1983,117.83
india,1984,125.76
india,1985,132.66
india,1986,142.22
india,1987,151.71
india,1988,164.54
india,1989,180.07
india,1990,180.73
india,1991,190.73
india,1992,201.14
india,1993,206.38
india,1994,217.44
india,1995,236.23
india,1996,251.81
india,1997,261.07
india,1998,272.64
india,1999,280.81
india,2000,295.84
india,2001,297.44
india,2002,310.76
india,2003,320.84
india,2004,345.10
india,2005,366.78
india,2006,389.98
india,2007,420.34
india,2008,446.71
india,2009,484.21
india,2010,509.96
india,2011,536.55
india,2012,573.73
india,2013,595.72
india,2014,637.76
indonesia,1965,7.1120
indonesia,1966,7.0480
indonesia,1967,6.9450
indonesia,1968,7.3910
indonesia,1969,8.3460
indonesia,1970,8.9390
indonesia,1971,8.5690
indonesia,1972,9.0690
indonesia,1973,10.194
indonesia,1974,10.945
indonesia,1975,13.462
indonesia,1976,14.171
indonesia,1977,19.095
indonesia,1978,21.154
indonesia,1979,24.150
indonesia,1980,25.808
indonesia,1981,27.947
indonesia,1982,28.371
indonesia,1983,30.227
indonesia,1984,33.087
indonesia,1985,35.200
indonesia,1986,38.289
indonesia,1987,40.543
indonesia,1988,42.784
indonesia,1989,47.326
indonesia,1990,51.908
indonesia,1991,56.103
indonesia,1992,61.743
