geo,year,primary_energy_consumption
czech_republic,1978,54.627
czech_republic,1979,55.252
czech_republic,1980,53.899
czech_republic,1981,53.317
czech_republic,1982,52.647
czech_republic,1983,52.279
czech_republic,1984,53.939
czech_republic,1985,53.502
czech_republic,1986,54.120
czech_republic,1987,55.265
czech_republic,1988,55.522
czech_republic,1989,53.741
czech_republic,1990,47.879
czech_republic,1991,44.298
czech_republic,1992,40.913
czech_republic,1993,40.034
czech_republic,1994,38.943
czech_republic,1995,40.508
czech_republic,1996,41.907
czech_republic,1997,42.144
czech_republic,1998,40.631
czech_republic,1999,37.910
czech_republic,2000,40.683
czech_republic,2001,41.522
czech_republic,2002,41.688
czech_republic,2003,43.865
czech_republic,2004,44.519
czech_republic,2005,44.194
czech_republic,2006,45.143
czech_republic,2007,44.894
czech_republic,2008,43.609
czech_republic,2009,41.224
czech_republic,2010,42.827
czech_republic,2011,42.114
czech_republic,2012,41.734
czech_republic,2013,40.942
czech_republic,2014,40.075
czech_republic,2015,39.620
denmark,1965,14.108
denmark,1966,16.059
denmark,1967,16.146
denmark,1968,16.857
denmark,1969,19.363
denmark,1970,20.631
denmark,1971,19.471
denmark,1972,20.562
denmark,1973,19.857
denmark,1974,18.086
denmark,1975,17.801
denmark,1976,19.596
denmark,1977,20.013
denmark,1978,20.275
denmark,1979,20.223
denmark,1980,19.744
denmark,1981,17.746
denmark,1982,16.976
denmark,1983,16.134
denmark,1984,16.409
denmark,1985,18.520
denmark,1986,18.943
denmark,1987,18.238
denmark,1988,18.030
denmark,1989,16.618
denmark,1990,17.130
denmark,1991,19.770
denmark,1992,18.489
denmark,1993,19.623
denmark,1994,21.076
denmark,1995,20.700
denmark,1996,24.695
denmark,1997,22.354
denmark,1998,21.498
denmark,1999,20.841
denmark,2000,19.989
denmark,2001,20.057
denmark,2002,19.924
denmark,2003,21.458
denmark,2004,20.276
denmark,2005,19.587
denmark,2006,21.660
denmark,2007,20.517
denmark,2008,19.807
denmark,2009,18.553
denmark,2010,19.508
denmark,2011,18.487
denmark,2012,17.117
denmark,2013,17.959
denmark,2014,17.510
denmark,2015,16.943
ecuador,1965,0.73900
ecuador,1966,0.78000
ecuador,1967,0.84500
ecuador,1968,0.99400
ecuador,1969,1.0610
ecuador,1970,1.2670
ecuador,1971,1.3920
ecuador,1972,1.5580
ecuador,1973,1.5440
ecuador,1974,1.7880
ecuador,1975,1.7820
ecuador,1976,1.9660
ecuador,1977,2.4190
ecuador,1978,2.4930
ecuador,1979,2.5890
ecuador,1980,3.2660
ecuador,1981,3.6340
ecuador,1982,3.9990
ecuador,1983,3.9650
ecuador,1984,4.4540
ecuador,1985,5.0270
ecuador,1986,5.2490
ecuador,1987,5.4540
ecuador,1988,5.3440
ecuador,1989,5.4740
ecuador,1990,5.5390
ecuador,1991,6.1740
ecuador,1992,6.0110
ecuador,1993,6.4270
ecuador,1994,7.0180
ecuador,1995,6.5760
ecuador,1996,7.4160
ecuador,1997,8.2730
ecuador,1998,8.3970
ecuador,1999,7.9092
ecuador,2000,8.3222
ecuador,2001,8.1822
ecuador,2002,8.6039
ecuador,2003,8.8598
ecuador,2004,9.1513
ecuador,2005,9.7042
ecuador,2006,10.290
ecuador,2007,10.912
ecuador,2008,11.634
ecuador,2009,11.466
ecuador,2010,12.731
ecuador,2011,13.516
ecuador,2012,14.271
ecuador,2013,14.717
ecuador,2014,15.289
ecuador,2015,15.377
egypt,1965,7.7751
egypt,1966,8.1864
egypt,1967,6.9774
egypt,1968,7.5104
egypt,1969,6.1209
egypt,1970,7.6495
egypt,1971,7.8411
egypt,1972,8.6992
egypt,1973,8.2157
egypt,1974,9.3406
egypt,1975,10.377
egypt,1976,12.429
egypt,1977,13.468
egypt,1978,14.257
egypt,1979,15.629
egypt,1980,17.895
egypt,1981,20.367
egypt,1982,22.747
egypt,1983,24.723
egypt,1984,26.982
egypt,1985,27.946
egypt,1986,28.848
egypt,1987,30.112
egypt,1988,31.125
egypt,1989,32.947
egypt,1990,34.007
egypt,1991,34.577
egypt,1992,34.692
egypt,1993,35.165
egypt,1994,35.839
egypt,1995,37.914
egypt,1996,39.916
egypt,1997,41.569
egypt,1998,43.565
egypt,1999,46.689
egypt,2000,49.309
egypt,2001,52.209
egypt,2002,53.128
egypt,2003,56.530
egypt,2004,59.200
egypt,2005,62.094
egypt,2006,65.428
egypt,2007,69.553
egypt,2008,73.624
egypt,2009,76.463
egypt,2010,80.652
egypt,2011,82.071
egypt,2012,86.313
egypt,2013,85.737
egypt,2014,85.475
egypt,2015,86.188
finland,1965,9.5795
finland,1966,10.889
finland,1967,11.436
finland,1968,12.471
finland,1969,13.789
finland,1970,15.047
finland,1971,15.434
finland,1972,16.294
finland,1973,17.972
finland,1974,17.184
finland,1975,17.463
finland,1976,18.631
finland,1977,19.519
finland,1978,20.286
finland,1979,21.899
finland,1980,21.808
finland,1981,21.828
finland,1982,21.520
finland,1983,21.294
finland,1984,22.218
finland,1985,23.407
finland,1986,23.670
finland,1987,24.886
finland,1988,24.617
finland,1989,24.721
finland,1990,25.836
finland,1991,26.192
finland,1992,25.929
finland,1993,26.178
finland,1994,27.687
finland,1995,26.880
finland,1996,28.427
finland,1997,28.391
finland,1998,29.024
finland,1999,28.867
finland,2000,28.914
finland,2001,29.765
finland,2002,30.107
finland,2003,32.511
finland,2004,32.221
finland,2005,29.271
finland,2006,31.445
finland,2007,31.393
finland,2008,30.413
finland,2009,28.378
finland,2010,30.865
finland,2011,28.552
finland,2012,27.607
finland,2013,27.231
finland,2014,26.277
finland,2015,25.888
france,1965,110.41
france,1966,112.80
france,1967,120.31
france,1968,126.79
france,1969,139.93
france,1970,151.58
france,1971,157.75
france,1972,168.58
france,1973,183.20
france,1974,179.80
france,1975,168.95
france,1976,180.36
france,1977,181.94
france,1978,189.77
france,1979,195.78
france,1980,192.55
france,1981,189.80
france,1982,182.61
france,1983,186.80
france,1984,192.96
france,1985,198.15
france,1986,202.69
france,1987,206.63
france,1988,207.95
france,1989,212.11
france,1990,217.43
france,1991,231.74
france,1992,233.20
france,1993,233.18
france,1994,230.26
france,1995,235.90
france,1996,244.59
france,1997,241.30
france,1998,247.10
france,1999,251.87
france,2000,254.85
france,2001,258.59
france,2002,256.56
france,2003,259.42
france,2004,262.92
france,2005,262.39
france,2006,261.10
france,2007,257.37
france,2008,259.07
france,2009,245.22
france,2010,253.20
france,2011,244.51
france,2012,244.66
france,2013,247.42
france,2014,237.53
france,2015,239.03
germany,1965,253.38
germany,1966,253.79
germany,1967,252.88
germany,1968,270.07
germany,1969,291.28
germany,1970,307.23
germany,1971,309.54
germany,1972,320.39
germany,1973,338.68
germany,1974,332.72
germany,1975,319.32
germany,1976,340.70
germany,1977,339.91
germany,1978,351.25
germany,1979,370.85
germany,1980,358.51
germany,1981,347.11
germany,1982,334.53
germany,1983,339.18
germany,1984,351.28
germany,1985,361.29
germany,1986,358.26
germany,1987,361.01
germany,1988,361.80
germany,1989,358.21
germany,1990,352.42
germany,1991,343.29
germany,1992,335.94
germany,1993,334.32
germany,1994,331.36
germany,1995,333.20
germany,1996,344.86
germany,1997,339.00
germany,1998,336.26
germany,1999,331.44
germany,2000,332.92
germany,2001,339.81
germany,2002,335.76
germany,2003,335.93
germany,2004,335.93
germany,2005,332.35
germany,2006,341.29
germany,2007,327.19
germany,2008,330.73
germany,2009,310.21
germany,2010,323.69
germany,2011,312.26
germany,2012,316.71
germany,2013,325.78
germany,2014,311.94
germany,2015,320.65
greece,1965,6.7300
greece,1966,7.3700
greece,1967,8.1100
greece,1968,8.4250
greece,1969,8.8980
greece,1970,9.8960
greece,1971,11.797
greece,1972,13.237
greece,1973,15.238
greece,1974,14.825
greece,1975,16.903
greece,1976,18.673
greece,1977,19.360
greece,1978,19.666
greece,1979,17.238
greece,1980,17.215
greece,1981,16.598
greece,1982,16.748
greece,1983,16.894
greece,1984,17.625
greece,1985,18.728
greece,1986,18.758
greece,1987,20.532
greece,1988,21.723
greece,1989,23.475
greece,1990,23.284
greece,1991,23.472
greece,1992,23.988
greece,1993,24.264
greece,1994,25.117
greece,1995,25.815
greece,1996,26.353
greece,1997,27.252
greece,1998,29.173
greece,1999,28.999
greece,2000,30.668
greece,2001,31.059
greece,2002,31.083
greece,2003,32.693
greece,2004,32.938
greece,2005,32.941
greece,2006,34.259
greece,2007,34.605
greece,2008,33.464
greece,2009,32.672
greece,2010,31.547
greece,2011,30.690
greece,2012,29.339
greece,2013,27.942
greece,2014,26.272
greece,2015,26.256
hungary,1965,15.652
hungary,1966,15.921
hungary,1967,15.139
hungary,1968,15.704
hungary,1969,16.789
hungary,1970,17.929
hungary,1971,18.561
hungary,1972,19.043
hungary,1973,20.561
hungary,1974,21.108
hungary,1975,22.386
hungary,1976,23.925
hungary,1977,25.053
hungary,1978,26.737
hungary,1979,26.438
hungary,1980,26.385
hungary,1981,26.114
hungary,1982,26.206
hungary,1983,25.727
hungary,1984,26.330
hungary,1985,28.040
hungary,1986,27.852
hungary,1987,29.109
hungary,1988,28.253
hungary,1989,27.645
hungary,1990,27.318
hungary,1991,25.853
hungary,1992,23.929
hungary,1993,23.778
hungary,1994,24.505
hungary,1995,24.648
hungary,1996,25.294
hungary,1997,24.629
hungary,1998,24.673
hungary,1999,24.435
hungary,2000,23.600
hungary,2001,24.265
hungary,2002,23.871
hungary,2003,24.330
hungary,2004,25.074
hungary,2005,27.201
hungary,2006,27.261
hungary,2007,26.743
hungary,2008,26.493
hungary,2009,24.239
hungary,2010,24.930
hungary,2011,23.185
hungary,2012,21.724
hungary,2013,20.496
hungary,2014,20.504
hungary,2015,21.506
india,1965,52.730
india,1966,54.345
india,1967,55.996
india,1968,59.807
india,1969,66.287
india,1970,64.839
india,1971,66.956
india,1972,70.533
india,1973,71.928
india,1974,76.316
india,1975,81.945
india,1976,85.924
india,1977,90.847
india,1978,94.168
india,1979,99.538
india,1980,102.50
india,1981,113.63
india,1982,112.70
india,1983,118.66
india,1984,126.66
india,1985,133.84
india,1986,143.42
india,1987,152.77
india,1988,166.22
india,1989,181.57
india,1990,194.99
india,1991,205.73
india,1992,216.59
india,1993,221.95
india,1994,233.79
india,1995,251.57
india,1996,261.73
india,1997,276.15
india,1998,292.58
india,1999,299.60
india,2000,315.98
india,2001,318.01
india,2002,332.03
india,2003,345.36
india,2004,365.86
india,2005,393.61
india,2006,413.91
india,2007,450.20
india,2008,475.75
india,2009,515.19
india,2010,541.03
india,2011,565.03
india,2012,599.77
india,2013,626.00
india,2014,666.17
india,2015,700.50
indonesia,1965,7.1120
indonesia,1966,7.0480
indonesia,1967,6.9450
indonesia,1968,7.3910
indonesia,1969,8.3460
indonesia,1970,8.9390
indonesia,1971,8.5690
indonesia,1972,9.0690
indonesia,1973,10.194
indonesia,1974,10.945
indonesia,1975,13.462
indonesia,1976,14.171
