geo,year,oil_refinery_capacities
india,1986,991.00
india,1987,1059.0
india,1988,1051.0
india,1989,1080.0
india,1990,1122.0
india,1991,1122.0
india,1992,1041.0
india,1993,1069.0
india,1994,1072.0
india,1995,1133.0
india,1996,1210.0
india,1997,1236.0
india,1998,1356.0
india,1999,2190.0
india,2000,2219.0
india,2001,2261.0
india,2002,2303.0
india,2003,2292.9
india,2004,2558.4
india,2005,2558.4
india,2006,2871.7
india,2007,2983.3
india,2008,2992.1
india,2009,3574.4
india,2010,3703.3
india,2011,3794.6
india,2012,4278.8
india,2013,4319.0
india,2014,4319.0
indonesia,1965,237.00
indonesia,1966,241.00
indonesia,1967,251.00
indonesia,1968,251.00
indonesia,1969,256.00
indonesia,1970,284.00
indonesia,1971,361.00
indonesia,1972,361.00
indonesia,1973,361.00
indonesia,1974,361.00
indonesia,1975,361.00
indonesia,1976,473.00
indonesia,1977,473.00
indonesia,1978,503.00
indonesia,1979,503.00
indonesia,1980,449.00
indonesia,1981,447.00
indonesia,1982,447.00
indonesia,1983,447.00
indonesia,1984,747.00
indonesia,1985,867.00
indonesia,1986,867.00
indonesia,1987,867.00
indonesia,1988,867.00
indonesia,1989,866.00
indonesia,1990,866.00
indonesia,1991,866.00
indonesia,1992,866.00
indonesia,1993,866.00
indonesia,1994,931.00
indonesia,1995,991.00
indonesia,1996,991.00
indonesia,1997,1016.0
indonesia,1998,1096.0
indonesia,1999,1119.0
indonesia,2000,1127.0
indonesia,2001,1127.0
indonesia,2002,1092.0
indonesia,2003,1057.0
indonesia,2004,1057.0
indonesia,2005,1057.0
indonesia,2006,1127.0
indonesia,2007,1150.0
indonesia,2008,1052.0
indonesia,2009,1085.0
indonesia,2010,1139.0
indonesia,2011,1116.0
indonesia,2012,1041.0
indonesia,2013,1072.0
indonesia,2014,1095.0
iran,1965,467.00
iran,1966,524.00
iran,1967,524.00
iran,1968,594.00
iran,1969,594.00
iran,1970,594.00
iran,1971,605.00
iran,1972,605.00
iran,1973,660.00
iran,1974,690.00
iran,1975,810.00
iran,1976,810.00
iran,1977,1050.0
iran,1978,1080.0
iran,1979,1080.0
iran,1980,1085.0
iran,1981,590.00
iran,1982,590.00
iran,1983,632.00
iran,1984,680.00
iran,1985,685.00
iran,1986,685.00
iran,1987,715.00
iran,1988,735.00
iran,1989,825.00
iran,1990,865.00
iran,1991,980.00
iran,1992,1050.0
iran,1993,1145.0
iran,1994,1280.0
iran,1995,1290.0
iran,1996,1290.0
iran,1997,1345.0
iran,1998,1495.0
iran,1999,1597.0
iran,2000,1597.0
iran,2001,1597.0
iran,2002,1597.0
iran,2003,1607.0
iran,2004,1642.0
iran,2005,1642.0
iran,2006,1727.0
iran,2007,1772.0
iran,2008,1805.0
iran,2009,1860.0
iran,2010,1860.0
iran,2011,1860.0
iran,2012,1892.0
iran,2013,1970.0
iran,2014,1985.0
iraq,1965,79.000
iraq,1966,82.000
iraq,1967,82.000
iraq,1968,103.00
iraq,1969,103.00
iraq,1970,103.00
iraq,1971,109.00
iraq,1972,115.00
iraq,1973,115.00
iraq,1974,186.00
iraq,1975,186.00
iraq,1976,186.00
iraq,1977,186.00
iraq,1978,209.00
iraq,1979,251.00
iraq,1980,297.00
iraq,1981,228.00
iraq,1982,200.00
iraq,1983,342.00
iraq,1984,450.00
iraq,1985,520.00
iraq,1986,528.00
iraq,1987,530.00
iraq,1988,530.00
iraq,1989,580.00
iraq,1990,600.00
iraq,1991,373.00
iraq,1992,580.00
iraq,1993,628.00
iraq,1994,628.00
iraq,1995,638.00
iraq,1996,658.00
iraq,1997,688.00
iraq,1998,708.00
iraq,1999,709.00
iraq,2000,718.00
iraq,2001,718.00
iraq,2002,718.00
iraq,2003,718.00
iraq,2004,718.00
iraq,2005,721.00
iraq,2006,726.00
iraq,2007,735.00
iraq,2008,727.00
iraq,2009,754.00
iraq,2010,862.00
iraq,2011,923.00
iraq,2012,954.00
iraq,2013,994.00
iraq,2014,1094.0
italy,1965,1560.0
italy,1966,2198.0
italy,1967,2564.0
italy,1968,2625.0
italy,1969,2738.0
italy,1970,2939.0
italy,1971,3539.0
italy,1972,3628.0
italy,1973,3792.0
italy,1974,3889.0
italy,1975,4343.0
italy,1976,4343.0
italy,1977,4270.0
italy,1978,3803.0
italy,1979,3471.0
italy,1980,3136.0
italy,1981,3096.0
italy,1982,2885.0
italy,1983,2777.0
italy,1984,2810.0
italy,1985,2690.0
italy,1986,2586.0
italy,1987,2591.0
italy,1988,2505.0
italy,1989,2492.0
italy,1990,2520.0
italy,1991,2535.0
italy,1992,2535.0
italy,1993,2455.0
italy,1994,2359.0
italy,1995,2359.0
italy,1996,2354.0
italy,1997,2345.0
italy,1998,2385.0
italy,1999,2485.0
italy,2000,2485.0
italy,2001,2485.0
italy,2002,2485.0
italy,2003,2485.0
italy,2004,2497.0
italy,2005,2515.0
italy,2006,2526.0
italy,2007,2497.0
italy,2008,2396.0
italy,2009,2396.0
italy,2010,2396.0
italy,2011,2311.0
italy,2012,2200.0
italy,2013,2062.0
italy,2014,1984.0
japan,1965,1917.0
japan,1966,2102.0
japan,1967,2214.0
japan,1968,2613.0
japan,1969,3029.0
japan,1970,3504.0
japan,1971,3904.0
japan,1972,4635.0
japan,1973,5140.0
japan,1974,5377.0
japan,1975,5567.0
japan,1976,5643.0
japan,1977,5643.0
japan,1978,5643.0
japan,1979,5643.0
japan,1980,5643.0
japan,1981,5643.0
japan,1982,5643.0
japan,1983,4724.0
japan,1984,4724.0
japan,1985,4724.0
japan,1986,4619.0
japan,1987,4461.0
japan,1988,4324.0
japan,1989,4324.0
japan,1990,4324.0
japan,1991,4505.0
japan,1992,4636.0
japan,1993,4802.0
japan,1994,4862.0
japan,1995,5006.0
japan,1996,5006.0
japan,1997,5056.0
japan,1998,5144.0
japan,1999,5087.0
japan,2000,5010.0
japan,2001,4705.0
japan,2002,4727.8
japan,2003,4645.1
japan,2004,4531.1
japan,2005,4531.1
japan,2006,4588.4
japan,2007,4650.2
japan,2008,4650.2
japan,2009,4629.8
japan,2010,4290.6
japan,2011,4274.3
japan,2012,4253.6
japan,2013,4122.7
japan,2014,3749.4
kuwait,1965,342.00
kuwait,1966,360.00
kuwait,1967,360.00
kuwait,1968,440.00
kuwait,1969,469.00
kuwait,1970,469.00
kuwait,1971,541.00
kuwait,1972,523.00
kuwait,1973,523.00
kuwait,1974,523.00
kuwait,1975,563.00
kuwait,1976,577.00
kuwait,1977,577.00
kuwait,1978,572.00
kuwait,1979,582.00
kuwait,1980,579.00
kuwait,1981,554.00
kuwait,1982,534.00
kuwait,1983,534.00
kuwait,1984,549.00
kuwait,1985,644.00
kuwait,1986,654.00
kuwait,1987,689.00
kuwait,1988,844.00
kuwait,1989,844.00
kuwait,1990,570.00
kuwait,1991,140.00
kuwait,1992,380.00
kuwait,1993,464.00
kuwait,1994,764.00
kuwait,1995,824.00
kuwait,1996,854.00
kuwait,1997,906.00
kuwait,1998,926.00
kuwait,1999,926.00
kuwait,2000,745.00
kuwait,2001,764.00
kuwait,2002,814.00
kuwait,2003,914.00
kuwait,2004,936.00
kuwait,2005,936.00
kuwait,2006,936.00
kuwait,2007,936.00
kuwait,2008,936.00
kuwait,2009,936.00
kuwait,2010,936.00
kuwait,2011,936.00
kuwait,2012,936.00
kuwait,2013,936.00
kuwait,2014,936.00
mexico,1965,417.00
mexico,1966,417.00
mexico,1967,457.00
mexico,1968,525.00
mexico,1969,525.00
mexico,1970,562.00
mexico,1971,562.00
mexico,1972,594.00
mexico,1973,722.00
mexico,1974,722.00
mexico,1975,746.00
mexico,1976,822.00
mexico,1977,822.00
mexico,1978,822.00
mexico,1979,1078.0
mexico,1980,1207.0
mexico,1981,1207.0
mexico,1982,1207.0
mexico,1983,1235.0
mexico,1984,1282.0
mexico,1985,1282.0
mexico,1986,1282.0
mexico,1987,1438.0
mexico,1988,1438.0
mexico,1989,1595.0
mexico,1990,1595.0
mexico,1991,1447.8
mexico,1992,1447.8
mexico,1993,1444.0
mexico,1994,1444.0
mexico,1995,1444.0
mexico,1996,1444.0
mexico,1997,1448.8
mexico,1998,1448.8
mexico,1999,1448.8
mexico,2000,1481.0
mexico,2001,1481.0
mexico,2002,1463.0
mexico,2003,1463.0
mexico,2004,1463.0
mexico,2005,1463.0
mexico,2006,1463.0
mexico,2007,1463.0
mexico,2008,1463.0
mexico,2009,1463.0
mexico,2010,1463.0
mexico,2011,1605.5
mexico,2012,1605.5
mexico,2013,1605.5
mexico,2014,1521.9
netherlands,1965,614.00
netherlands,1966,659.00
netherlands,1967,773.00
netherlands,1968,846.00
netherlands,1969,1319.0
netherlands,1970,1348.0
netherlands,1971,1587.0
netherlands,1972,1826.0
netherlands,1973,1826.0
netherlands,1974,1841.0
netherlands,1975,1985.0
netherlands,1976,2031.0
netherlands,1977,1869.0
netherlands,1978,1850.0
netherlands,1979,1850.0
netherlands,1980,1852.0
netherlands,1981,1705.0
netherlands,1982,1625.0
netherlands,1983,1504.0
netherlands,1984,1500.0
netherlands,1985,1478.0
netherlands,1986,1456.0
netherlands,1987,1363.0
netherlands,1988,1359.0
netherlands,1989,1367.0
netherlands,1990,1207.0
netherlands,1991,1225.0
netherlands,1992,1254.0
netherlands,1993,1197.0
netherlands,1994,1197.0
netherlands,1995,1257.0
netherlands,1996,1234.0
netherlands,1997,1261.0
netherlands,1998,1261.0
netherlands,1999,1277.0
netherlands,2000,1277.0
netherlands,2001,1278.0
netherlands,2002,1281.5
netherlands,2003,1281.5
netherlands,2004,1283.5
netherlands,2005,1273.9
netherlands,2006,1273.9
netherlands,2007,1236.3
netherlands,2008,1279.6
netherlands,2009,1279.6
netherlands,2010,1273.9
netherlands,2011,1276.2
netherlands,2012,1274.3
netherlands,2013,1274.3
netherlands,2014,1274.3
netherlands_antilles,1965,703.00
netherlands_antilles,1966,755.25
netherlands_antilles,1967,755.25
netherlands_antilles,1968,755.25
netherlands_antilles,1969,798.00
netherlands_antilles,1970,797.00
netherlands_antilles,1971,797.00
netherlands_antilles,1972,945.00
netherlands_antilles,1973,980.00
netherlands_antilles,1974,849.00
netherlands_antilles,1975,810.00
netherlands_antilles,1976,802.00
netherlands_antilles,1977,842.00
netherlands_antilles,1978,842.00
netherlands_antilles,1979,792.00
netherlands_antilles,1980,782.00
netherlands_antilles,1981,782.00
netherlands_antilles,1982,782.00
netherlands_antilles,1983,761.00
netherlands_antilles,1984,620.00
netherlands_antilles,1985,425.00
netherlands_antilles,1986,320.00
netherlands_antilles,1987,320.00
netherlands_antilles,1988,320.00
netherlands_antilles,1989,320.00
netherlands_antilles,1990,320.00
netherlands_antilles,1991,320.00
netherlands_antilles,1992,320.00
netherlands_antilles,1993,320.00
netherlands_antilles,1994,320.00
netherlands_antilles,1995,320.00
netherlands_antilles,1996,320.00
netherlands_antilles,1997,320.00
netherlands_antilles,1998,320.00
netherlands_antilles,1999,320.00
netherlands_antilles,2000,320.00
netherlands_antilles,2001,320.00
netherlands_antilles,2002,320.00
netherlands_antilles,2003,320.00
netherlands_antilles,2004,320.00
netherlands_antilles,2005,320.00
netherlands_antilles,2006,320.00
netherlands_antilles,2007,320.00
netherlands_antilles,2008,320.00
netherlands_antilles,2009,320.00
netherlands_antilles,2010,320.00
netherlands_antilles,2011,320.00
netherlands_antilles,2012,320.00
netherlands_antilles,2013,320.00
netherlands_antilles,2014,320.00
norway,1965,60.000
norway,1966,60.000
norway,1967,98.000
norway,1968,107.00
norway,1969,117.00
norway,1970,194.00
norway,1971,161.00
norway,1972,173.00
norway,1973,168.00
norway,1974,168.00
norway,1975,259.00
norway,1976,259.00
norway,1977,264.00
norway,1978,260.00
norway,1979,260.00
norway,1980,250.00
norway,1981,240.00
norway,1982,240.00
norway,1983,240.00
norway,1984,240.00
norway,1985,240.00
norway,1986,240.00
norway,1987,240.00
norway,1988,210.00
norway,1989,260.00
norway,1990,291.00
norway,1991,288.00
norway,1992,288.00
norway,1993,288.00
norway,1994,288.00
norway,1995,298.00
norway,1996,308.00
norway,1997,308.00
norway,1998,310.00
norway,1999,323.00
norway,2000,318.00
norway,2001,307.00
norway,2002,316.00
norway,2003,316.00
norway,2004,316.00
norway,2005,316.00
norway,2006,316.00
norway,2007,316.00
norway,2008,316.00
norway,2009,316.00
norway,2010,316.00
norway,2011,316.00
norway,2012,316.00
norway,2013,316.00
norway,2014,316.00
other_asia_pacific,1965,357.70
other_asia_pacific,1966,379.70
other_asia_pacific,1967,442.70
other_asia_pacific,1968,454.70
other_asia_pacific,1969,504.70
other_asia_pacific,1970,509.70
other_asia_pacific,1971,516.70
other_asia_pacific,1972,645.00
other_asia_pacific,1973,645.00
other_asia_pacific,1974,706.00
other_asia_pacific,1975,667.00
other_asia_pacific,1976,664.00
other_asia_pacific,1977,710.00
other_asia_pacific,1978,747.00
other_asia_pacific,1979,765.00
other_asia_pacific,1980,805.00
other_asia_pacific,1981,847.00
other_asia_pacific,1982,872.00
other_asia_pacific,1983,910.00
other_asia_pacific,1984,927.00
other_asia_pacific,1985,887.00
other_asia_pacific,1986,891.00
other_asia_pacific,1987,919.00
other_asia_pacific,1988,921.00
other_asia_pacific,1989,928.00
other_asia_pacific,1990,954.00
other_asia_pacific,1991,960.00
other_asia_pacific,1992,961.00
other_asia_pacific,1993,965.00
other_asia_pacific,1994,1043.0
other_asia_pacific,1995,1168.0
other_asia_pacific,1996,1190.0
other_asia_pacific,1997,1211.0
other_asia_pacific,1998,1258.0
other_asia_pacific,1999,1344.0
other_asia_pacific,2000,1403.0
other_asia_pacific,2001,1511.5
other_asia_pacific,2002,1486.5
other_asia_pacific,2003,1415.5
other_asia_pacific,2004,1407.6
other_asia_pacific,2005,1431.1
other_asia_pacific,2006,1439.5
other_asia_pacific,2007,1447.7
other_asia_pacific,2008,1470.3
other_asia_pacific,2009,1630.1
other_asia_pacific,2010,1674.9
other_asia_pacific,2011,1692.1
other_asia_pacific,2012,1699.7
other_asia_pacific,2013,1826.4
other_asia_pacific,2014,1824.4
other_europe_eurasia,1965,5451.1
other_europe_eurasia,1966,5879.8
other_europe_eurasia,1967,6301.2
other_europe_eurasia,1968,6837.9
other_europe_eurasia,1969,7334.9
other_europe_eurasia,1970,8030.5
other_europe_eurasia,1971,8668.8
other_europe_eurasia,1972,9087.9
other_europe_eurasia,1973,9733.6
other_europe_eurasia,1974,10667
other_europe_eurasia,1975,11221
other_europe_eurasia,1976,12056
other_europe_eurasia,1977,12981
other_europe_eurasia,1978,13162
other_europe_eurasia,1979,13447
other_europe_eurasia,1980,6718.0
other_europe_eurasia,1981,6900.0
other_europe_eurasia,1982,6960.0
other_europe_eurasia,1983,7036.0
other_europe_eurasia,1984,7150.0
other_europe_eurasia,1985,7272.0
other_europe_eurasia,1986,7407.0
other_europe_eurasia,1987,7437.0
other_europe_eurasia,1988,7496.0
other_europe_eurasia,1989,7426.0
other_europe_eurasia,1990,7436.0
other_europe_eurasia,1991,7312.0
other_europe_eurasia,1992,6929.0
other_europe_eurasia,1993,6847.0
other_europe_eurasia,1994,6745.0
other_europe_eurasia,1995,6366.0
other_europe_eurasia,1996,6111.0
other_europe_eurasia,1997,6073.0
other_europe_eurasia,1998,6225.0
other_europe_eurasia,1999,6086.0
other_europe_eurasia,2000,5920.0
other_europe_eurasia,2001,5844.0
other_europe_eurasia,2002,5628.0
other_europe_eurasia,2003,5510.0
other_europe_eurasia,2004,5527.4
other_europe_eurasia,2005,5499.5
other_europe_eurasia,2006,5387.2
other_europe_eurasia,2007,5369.0
other_europe_eurasia,2008,5340.0
other_europe_eurasia,2009,5381.6
other_europe_eurasia,2010,5500.0
other_europe_eurasia,2011,5406.1
other_europe_eurasia,2012,5107.9
other_europe_eurasia,2013,5095.9
other_europe_eurasia,2014,5139.9
other_middle_east,1965,510.85
other_middle_east,1966,532.15
other_middle_east,1967,544.25
other_middle_east,1968,547.10
other_middle_east,1969,575.85
other_middle_east,1970,623.55
other_middle_east,1971,622.60
other_middle_east,1972,678.00
other_middle_east,1973,744.00
other_middle_east,1974,752.00
other_middle_east,1975,799.00
other_middle_east,1976,824.00
other_middle_east,1977,789.00
other_middle_east,1978,800.00
other_middle_east,1979,804.00
other_middle_east,1980,852.00
other_middle_east,1981,955.00
other_middle_east,1982,977.00
other_middle_east,1983,1083.0
other_middle_east,1984,1086.0
other_middle_east,1985,1116.0
other_middle_east,1986,1187.0
other_middle_east,1987,1202.0
other_middle_east,1988,1202.0
other_middle_east,1989,1175.0
other_middle_east,1990,1155.0
other_middle_east,1991,1168.0
other_middle_east,1992,1163.0
other_middle_east,1993,1146.0
other_middle_east,1994,1146.0
other_middle_east,1995,1150.0
other_middle_east,1996,1150.0
other_middle_east,1997,1150.0
other_middle_east,1998,1155.0
other_middle_east,1999,1168.0
other_middle_east,2000,1168.0
other_middle_east,2001,1170.0
other_middle_east,2002,1248.0
other_middle_east,2003,1248.0
other_middle_east,2004,1248.0
other_middle_east,2005,1248.0
other_middle_east,2006,1298.0
other_middle_east,2007,1381.0
other_middle_east,2008,1390.0
other_middle_east,2009,1536.0
other_middle_east,2010,1541.0
other_middle_east,2011,1553.0
other_middle_east,2012,1553.0
other_middle_east,2013,1555.0
other_middle_east,2014,1448.0
other_s_cent_america,1965,989.85
other_s_cent_america,1966,1142.7
other_s_cent_america,1967,1223.9
other_s_cent_america,1968,1331.6
other_s_cent_america,1969,1456.1
other_s_cent_america,1970,1758.8
other_s_cent_america,1971,2028.5
other_s_cent_america,1972,2228.5
other_s_cent_america,1973,2738.8
other_s_cent_america,1974,2780.8
other_s_cent_america,1975,2955.8
other_s_cent_america,1976,2916.8
other_s_cent_america,1977,3051.8
other_s_cent_america,1978,3029.8
other_s_cent_america,1979,3048.8
other_s_cent_america,1980,3059.8
other_s_cent_america,1981,3037.8
other_s_cent_america,1982,2793.8
other_s_cent_america,1983,2668.8
other_s_cent_america,1984,2504.8
