geo,year,oil_consumption_barrels
azerbaijan,2014,101.15
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,2.2078
bangladesh,1972,16.560
bangladesh,1973,18.144
bangladesh,1974,19.081
bangladesh,1975,22.510
bangladesh,1976,24.284
bangladesh,1977,24.073
bangladesh,1978,25.531
bangladesh,1979,28.322
bangladesh,1980,31.541
bangladesh,1981,33.046
bangladesh,1982,30.596
bangladesh,1983,27.632
bangladesh,1984,32.548
bangladesh,1985,35.887
bangladesh,1986,36.801
bangladesh,1987,35.404
bangladesh,1988,38.241
bangladesh,1989,41.082
bangladesh,1990,40.597
bangladesh,1991,36.135
bangladesh,1992,38.778
bangladesh,1993,43.597
bangladesh,1994,45.655
bangladesh,1995,59.542
bangladesh,1996,59.995
bangladesh,1997,70.441
bangladesh,1998,77.929
bangladesh,1999,69.307
bangladesh,2000,67.907
bangladesh,2001,81.636
bangladesh,2002,80.528
bangladesh,2003,83.273
bangladesh,2004,79.334
bangladesh,2005,79.982
bangladesh,2006,80.703
bangladesh,2007,76.285
bangladesh,2008,77.189
bangladesh,2009,72.249
bangladesh,2010,80.454
bangladesh,2011,103.70
bangladesh,2012,109.78
bangladesh,2013,107.14
bangladesh,2014,115.38
belarus,1985,491.04
belarus,1986,580.65
belarus,1987,574.81
belarus,1988,555.75
belarus,1989,522.22
belarus,1990,483.27
belarus,1991,467.67
belarus,1992,398.43
belarus,1993,282.13
belarus,1994,228.61
belarus,1995,205.49
belarus,1996,203.31
belarus,1997,178.96
belarus,1998,169.15
belarus,1999,155.74
belarus,2000,155.19
belarus,2001,151.46
belarus,2002,158.44
belarus,2003,162.59
belarus,2004,161.32
belarus,2005,150.85
belarus,2006,175.91
belarus,2007,161.97
belarus,2008,158.84
belarus,2009,182.13
belarus,2010,150.37
belarus,2011,174.61
belarus,2012,210.80
belarus,2013,216.56
belarus,2014,223.55
belgium,1965,312.11
belgium,1966,318.67
belgium,1967,350.40
belgium,1968,405.10
belgium,1969,468.29
belgium,1970,511.71
belgium,1971,525.21
belgium,1972,566.89
belgium,1973,597.90
belgium,1974,529.36
belgium,1975,503.77
belgium,1976,523.62
belgium,1977,516.78
belgium,1978,551.44
belgium,1979,550.66
belgium,1980,505.62
belgium,1981,465.81
belgium,1982,441.18
belgium,1983,403.86
belgium,1984,392.45
belgium,1985,400.19
belgium,1986,449.97
belgium,1987,454.61
belgium,1988,466.33
belgium,1989,459.99
belgium,1990,487.44
belgium,1991,522.41
belgium,1992,532.87
belgium,1993,524.70
belgium,1994,579.37
belgium,1995,576.42
belgium,1996,622.43
belgium,1997,639.57
belgium,1998,647.07
belgium,1999,624.65
belgium,2000,636.48
belgium,2001,638.92
belgium,2002,650.06
belgium,2003,685.50
belgium,2004,680.27
belgium,2005,674.94
belgium,2006,667.60
belgium,2007,676.58
belgium,2008,730.44
belgium,2009,663.54
belgium,2010,699.08
belgium,2011,650.01
belgium,2012,610.54
belgium,2013,627.59
belgium,2014,630.96
brazil,1965,306.79
brazil,1966,336.26
brazil,1967,346.64
brazil,1968,415.32
brazil,1969,461.11
brazil,1970,522.60
brazil,1971,582.03
brazil,1972,668.21
brazil,1973,822.52
brazil,1974,887.48
brazil,1975,918.04
brazil,1976,983.75
brazil,1977,1017.0
brazil,1978,1127.4
brazil,1979,1200.3
brazil,1980,1163.0
brazil,1981,1124.0
brazil,1982,1167.7
brazil,1983,1152.9
brazil,1984,1191.6
brazil,1985,1241.0
brazil,1986,1402.5
brazil,1987,1447.6
brazil,1988,1482.6
brazil,1989,1517.6
brazil,1990,1478.2
brazil,1991,1504.1
brazil,1992,1552.1
brazil,1993,1613.6
brazil,1994,1721.4
brazil,1995,1799.2
brazil,1996,1896.9
brazil,1997,2016.5
brazil,1998,2085.3
brazil,1999,2138.5
brazil,2000,2056.3
brazil,2001,2041.6
brazil,2002,2031.3
brazil,2003,1973.0
brazil,2004,2050.1
brazil,2005,2107.8
brazil,2006,2138.7
brazil,2007,2297.3
brazil,2008,2451.6
brazil,2009,2486.0
brazil,2010,2701.1
brazil,2011,2812.8
brazil,2012,2860.3
brazil,2013,3047.6
brazil,2014,3228.8
bulgaria,1965,71.221
bulgaria,1966,81.129
bulgaria,1967,101.83
bulgaria,1968,120.46
bulgaria,1969,148.47
bulgaria,1970,172.55
bulgaria,1971,189.47
bulgaria,1972,196.51
bulgaria,1973,207.98
bulgaria,1974,216.24
bulgaria,1975,229.28
bulgaria,1976,238.03
bulgaria,1977,248.34
bulgaria,1978,255.43
bulgaria,1979,262.83
bulgaria,1980,271.34
bulgaria,1981,242.99
bulgaria,1982,236.08
bulgaria,1983,229.25
bulgaria,1984,220.34
bulgaria,1985,201.85
bulgaria,1986,212.83
bulgaria,1987,204.88
bulgaria,1988,216.96
bulgaria,1989,212.91
bulgaria,1990,140.96
bulgaria,1991,88.799
bulgaria,1992,81.936
bulgaria,1993,95.079
bulgaria,1994,92.199
bulgaria,1995,100.44
bulgaria,1996,90.240
bulgaria,1997,87.289
bulgaria,1998,92.148
bulgaria,1999,85.157
bulgaria,2000,86.785
bulgaria,2001,90.163
bulgaria,2002,88.420
bulgaria,2003,94.789
bulgaria,2004,91.890
bulgaria,2005,102.38
bulgaria,2006,105.18
bulgaria,2007,102.81
bulgaria,2008,102.42
bulgaria,2009,91.504
bulgaria,2010,81.506
bulgaria,2011,79.648
bulgaria,2012,81.706
bulgaria,2013,76.051
bulgaria,2014,79.648
canada,1965,1108.1
canada,1966,1167.5
canada,1967,1245.6
canada,1968,1322.2
canada,1969,1380.2
canada,1970,1471.6
canada,1971,1512.1
canada,1972,1588.9
canada,1973,1682.4
canada,1974,1712.7
canada,1975,1682.4
canada,1976,1788.9
canada,1977,1811.7
canada,1978,1849.0
canada,1979,1931.1
canada,1980,1898.0
canada,1981,1788.2
canada,1982,1608.5
canada,1983,1518.1
canada,1984,1539.8
canada,1985,1556.1
canada,1986,1559.5
canada,1987,1627.2
canada,1988,1709.8
canada,1989,1770.7
canada,1990,1747.3
canada,1991,1659.2
canada,1992,1688.9
canada,1993,1697.3
canada,1994,1726.1
canada,1995,1848.2
canada,1996,1889.2
canada,1997,1968.9
canada,1998,2002.3
canada,1999,2061.2
canada,2000,2042.7
canada,2001,2093.9
canada,2002,2172.3
canada,2003,2228.2
canada,2004,2308.6
canada,2005,2287.5
canada,2006,2295.3
canada,2007,2361.2
canada,2008,2315.0
canada,2009,2189.9
canada,2010,2316.5
canada,2011,2404.5
canada,2012,2372.1
canada,2013,2382.9
canada,2014,2370.6
chile,1965,68.060
chile,1966,75.541
chile,1967,79.965
chile,1968,84.774
chile,1969,91.442
chile,1970,96.490
chile,1971,107.97
chile,1972,112.21
chile,1973,106.61
chile,1974,103.69
chile,1975,91.063
chile,1976,94.354
chile,1977,98.431
chile,1978,104.35
chile,1979,108.46
chile,1980,107.24
chile,1981,108.22
chile,1982,105.66
chile,1983,101.89
chile,1984,100.70
chile,1985,97.940
chile,1986,103.27
chile,1987,108.28
chile,1988,119.57
chile,1989,133.69
chile,1990,140.78
chile,1991,145.73
chile,1992,156.55
chile,1993,171.12
chile,1994,187.29
chile,1995,205.58
chile,1996,224.84
chile,1997,238.42
chile,1998,243.87
chile,1999,246.13
chile,2000,232.84
chile,2001,226.80
chile,2002,225.28
chile,2003,227.82
chile,2004,244.19
chile,2005,250.08
chile,2006,277.64
chile,2007,357.70
chile,2008,371.58
chile,2009,366.64
chile,2010,329.05
chile,2011,355.19
chile,2012,358.61
chile,2013,357.41
chile,2014,354.59
china,1965,216.08
china,1966,277.43
china,1967,274.04
china,1968,298.82
china,1969,401.66
china,1970,555.74
china,1971,755.24
china,1972,866.91
china,1973,1061.2
china,1974,1220.1
china,1975,1345.8
china,1976,1538.7
china,1977,1629.8
china,1978,1822.9
china,1979,1831.3
china,1980,1689.8
china,1981,1611.9
china,1982,1597.2
china,1983,1638.1
china,1984,1695.3
china,1985,1820.3
china,1986,1934.3
china,1987,2054.7
china,1988,2202.7
china,1989,2337.5
china,1990,2320.0
china,1991,2520.5
china,1992,2736.1
china,1993,3046.8
china,1994,3115.1
china,1995,3394.1
china,1996,3722.0
china,1997,4119.9
china,1998,4216.5
china,1999,4451.8
china,2000,4765.9
china,2001,4859.4
china,2002,5262.3
china,2003,5771.5
china,2004,6739.9
china,2005,6922.9
china,2006,7437.4
china,2007,7817.0
china,2008,7936.9
china,2009,8211.5
china,2010,9265.9
china,2011,9790.6
china,2012,10231
china,2013,10664
china,2014,11056
china_hong_kong_sar,1965,40.612
china_hong_kong_sar,1966,44.746
china_hong_kong_sar,1967,53.572
china_hong_kong_sar,1968,58.338
china_hong_kong_sar,1969,69.568
china_hong_kong_sar,1970,74.896
china_hong_kong_sar,1971,79.621
china_hong_kong_sar,1972,90.006
china_hong_kong_sar,1973,93.921
china_hong_kong_sar,1974,96.436
china_hong_kong_sar,1975,91.174
china_hong_kong_sar,1976,107.11
china_hong_kong_sar,1977,115.77
china_hong_kong_sar,1978,120.46
china_hong_kong_sar,1979,123.75
china_hong_kong_sar,1980,125.88
china_hong_kong_sar,1981,133.92
china_hong_kong_sar,1982,130.89
china_hong_kong_sar,1983,117.48
china_hong_kong_sar,1984,109.40
china_hong_kong_sar,1985,103.49
china_hong_kong_sar,1986,102.14
china_hong_kong_sar,1987,100.85
china_hong_kong_sar,1988,115.28
china_hong_kong_sar,1989,123.31
china_hong_kong_sar,1990,130.51
china_hong_kong_sar,1991,130.77
china_hong_kong_sar,1992,166.43
china_hong_kong_sar,1993,173.90
china_hong_kong_sar,1994,186.31
china_hong_kong_sar,1995,198.78
china_hong_kong_sar,1996,194.14
china_hong_kong_sar,1997,192.60
china_hong_kong_sar,1998,184.72
china_hong_kong_sar,1999,197.29
china_hong_kong_sar,2000,204.14
china_hong_kong_sar,2001,246.22
china_hong_kong_sar,2002,270.36
china_hong_kong_sar,2003,271.07
china_hong_kong_sar,2004,317.40
china_hong_kong_sar,2005,288.56
china_hong_kong_sar,2006,308.91
china_hong_kong_sar,2007,328.58
china_hong_kong_sar,2008,297.66
china_hong_kong_sar,2009,339.41
china_hong_kong_sar,2010,368.07
china_hong_kong_sar,2011,368.58
china_hong_kong_sar,2012,351.22
china_hong_kong_sar,2013,358.96
china_hong_kong_sar,2014,343.14
colombia,1965,83.807
colombia,1966,94.518
colombia,1967,95.202
colombia,1968,105.46
colombia,1969,101.79
colombia,1970,117.19
colombia,1971,120.84
colombia,1972,135.90
colombia,1973,132.24
colombia,1974,145.87
colombia,1975,145.95
colombia,1976,153.29
colombia,1977,154.36
colombia,1978,157.99
colombia,1979,167.10
colombia,1980,157.06
colombia,1981,161.49
colombia,1982,165.91
colombia,1983,171.87
colombia,1984,171.39
colombia,1985,178.59
colombia,1986,177.61
colombia,1987,187.04
colombia,1988,196.39
colombia,1989,202.67
colombia,1990,205.81
colombia,1991,211.12
colombia,1992,230.96
colombia,1993,245.59
colombia,1994,253.69
colombia,1995,266.22
colombia,1996,274.50
colombia,1997,280.51
colombia,1998,275.18
colombia,1999,245.54
colombia,2000,238.96
colombia,2001,225.42
colombia,2002,221.29
colombia,2003,229.57
colombia,2004,228.26
colombia,2005,236.87
colombia,2006,236.03
colombia,2007,234.34
colombia,2008,250.55
colombia,2009,232.03
colombia,2010,258.34
colombia,2011,276.74
colombia,2012,296.73
colombia,2013,297.51
colombia,2014,309.62
czech_republic,1965,78.083
czech_republic,1966,85.892
czech_republic,1967,95.499
czech_republic,1968,105.56
czech_republic,1969,113.46
czech_republic,1970,136.73
czech_republic,1971,151.18
czech_republic,1972,164.67
czech_republic,1973,184.90
czech_republic,1974,188.96
czech_republic,1975,208.07
czech_republic,1976,218.72
czech_republic,1977,229.69
czech_republic,1978,237.85
czech_republic,1979,241.89
czech_republic,1980,224.65
czech_republic,1981,222.38
czech_republic,1982,206.05
czech_republic,1983,201.92
czech_republic,1984,215.62
czech_republic,1985,211.74
czech_republic,1986,205.10
czech_republic,1987,205.39
czech_republic,1988,197.99
czech_republic,1989,189.62
czech_republic,1990,173.58
czech_republic,1991,142.95
czech_republic,1992,137.99
czech_republic,1993,140.26
czech_republic,1994,146.89
czech_republic,1995,167.39
czech_republic,1996,175.04
czech_republic,1997,168.55
czech_republic,1998,173.66
czech_republic,1999,173.10
czech_republic,2000,167.45
czech_republic,2001,177.25
czech_republic,2002,172.46
czech_republic,2003,184.29
czech_republic,2004,201.82
czech_republic,2005,210.17
czech_republic,2006,206.83
czech_republic,2007,205.09
czech_republic,2008,208.72
czech_republic,2009,204.36
czech_republic,2010,194.65
czech_republic,2011,193.13
czech_republic,2012,190.96
czech_republic,2013,183.27
czech_republic,2014,197.52
denmark,1965,203.08
denmark,1966,230.80
denmark,1967,244.60
denmark,1968,264.50
denmark,1969,316.91
denmark,1970,351.52
denmark,1971,347.64
denmark,1972,366.51
denmark,1973,342.18
denmark,1974,309.33
denmark,1975,306.49
denmark,1976,326.08
denmark,1977,326.50
denmark,1978,327.85
denmark,1979,314.27
denmark,1980,268.80
denmark,1981,254.79
denmark,1982,220.74
denmark,1983,209.83
denmark,1984,207.11
denmark,1985,214.17
denmark,1986,211.38
denmark,1987,196.04
denmark,1988,193.33
denmark,1989,187.13
denmark,1990,183.92
denmark,1991,186.79
denmark,1992,184.98
denmark,1993,193.78
denmark,1994,205.54
denmark,1995,215.33
denmark,1996,234.02
denmark,1997,227.09
denmark,1998,220.17
denmark,1999,218.73
denmark,2000,210.68
denmark,2001,202.82
denmark,2002,196.19
denmark,2003,188.32
denmark,2004,184.83
denmark,2005,187.14
denmark,2006,190.21
denmark,2007,191.16
denmark,2008,188.07
denmark,2009,169.35
denmark,2010,170.97
denmark,2011,168.46
denmark,2012,158.43
denmark,2013,156.94
denmark,2014,157.70
ecuador,1965,13.493
ecuador,1966,14.066
ecuador,1967,15.214
ecuador,1968,18.133
ecuador,1969,19.067
ecuador,1970,21.634
ecuador,1971,24.025
ecuador,1972,24.808
ecuador,1973,27.609
ecuador,1974,31.532
ecuador,1975,30.918
ecuador,1976,34.942
ecuador,1977,43.865
ecuador,1978,44.865
ecuador,1979,47.803
ecuador,1980,61.915
ecuador,1981,69.009
ecuador,1982,75.172
ecuador,1983,68.872
ecuador,1984,69.140
ecuador,1985,85.161
ecuador,1986,86.447
ecuador,1987,87.666
ecuador,1988,87.076
ecuador,1989,91.259
ecuador,1990,92.010
ecuador,1991,103.39
ecuador,1992,100.25
ecuador,1993,104.77
ecuador,1994,113.71
ecuador,1995,111.55
ecuador,1996,123.81
ecuador,1997,141.08
ecuador,1998,143.93
ecuador,1999,130.65
ecuador,2000,137.10
ecuador,2001,137.25
ecuador,2002,145.58
ecuador,2003,151.17
ecuador,2004,154.56
ecuador,2005,169.15
ecuador,2006,179.65
ecuador,2007,182.75
ecuador,2008,188.07
ecuador,2009,190.67
ecuador,2010,220.42
ecuador,2011,226.12
ecuador,2012,232.98
ecuador,2013,247.42
ecuador,2014,258.80
egypt,1965,130.89
egypt,1966,140.04
egypt,1967,115.86
egypt,1968,120.66
egypt,1969,91.691
egypt,1970,117.28
egypt,1971,122.26
egypt,1972,139.98
egypt,1973,131.85
egypt,1974,145.93
egypt,1975,159.64
egypt,1976,187.62
egypt,1977,201.45
egypt,1978,209.17
egypt,1979,229.44
egypt,1980,256.88
egypt,1981,296.43
egypt,1982,336.51
egypt,1983,370.56
egypt,1984,398.93
egypt,1985,406.92
egypt,1986,409.67
egypt,1987,425.60
egypt,1988,431.38
egypt,1989,450.50
egypt,1990,465.74
egypt,1991,457.90
egypt,1992,445.39
egypt,1993,427.99
egypt,1994,427.19
egypt,1995,462.91
egypt,1996,488.81
egypt,1997,518.28
egypt,1998,545.87
egypt,1999,560.42
egypt,2000,551.94
egypt,2001,537.10
egypt,2002,524.37
egypt,2003,540.10
egypt,2004,555.95
egypt,2005,616.50
egypt,2006,601.19
egypt,2007,641.51
egypt,2008,685.69
egypt,2009,724.54
egypt,2010,765.19
egypt,2011,719.57
egypt,2012,745.68
egypt,2013,755.46
egypt,2014,813.22
finland,1965,110.83
finland,1966,134.81
finland,1967,141.58
finland,1968,159.90
finland,1969,185.00
finland,1970,207.93
finland,1971,215.67
finland,1972,228.48
finland,1973,255.56
finland,1974,223.81
finland,1975,231.94
finland,1976,247.47
finland,1977,245.36
finland,1978,247.02
finland,1979,260.89
finland,1980,251.73
finland,1981,241.75
finland,1982,224.60
finland,1983,209.51
finland,1984,211.91
finland,1985,215.02
finland,1986,225.40
finland,1987,226.20
finland,1988,225.44
finland,1989,226.05
finland,1990,225.80
finland,1991,218.37
finland,1992,213.44
finland,1993,204.26
finland,1994,214.31
finland,1995,206.63
finland,1996,214.21
finland,1997,211.33
finland,1998,219.14
finland,1999,222.71
finland,2000,220.11
finland,2001,218.18
finland,2002,222.01
finland,2003,234.98
finland,2004,220.67
finland,2005,228.95
finland,2006,221.65
finland,2007,222.61
finland,2008,221.56
finland,2009,209.13
finland,2010,219.10
finland,2011,201.99
finland,2012,191.37
finland,2013,188.28
finland,2014,180.95
france,1965,1069.8
france,1966,1150.1
france,1967,1320.6
france,1968,1423.9
france,1969,1648.0
france,1970,1866.6
france,1971,2029.6
france,1972,2245.8
france,1973,2507.9
france,1974,2383.7
france,1975,2190.2
france,1976,2358.4
france,1977,2281.4
france,1978,2400.2
france,1979,2389.7
france,1980,2221.3
france,1981,2024.6
france,1982,1884.5
france,1983,1851.1
france,1984,1787.6
france,1985,1770.0
france,1986,1810.5
france,1987,1824.9
france,1988,1808.0
france,1989,1857.6
france,1990,1894.9
france,1991,2001.3
france,1992,1995.8
france,1993,1925.5
france,1994,1864.2
france,1995,1879.3
france,1996,1916.5
france,1997,1936.3
france,1998,2002.5
france,1999,2030.2
france,2000,1994.1
france,2001,2009.9
france,2002,1953.4
france,2003,1951.5
france,2004,1963.3
france,2005,1946.2
france,2006,1942.2
france,2007,1911.4
france,2008,1889.2
france,2009,1822.3
france,2010,1762.9
france,2011,1730.2
france,2012,1676.4
france,2013,1664.5
france,2014,1615.2
germany,1965,1714.2
germany,1966,1922.3
germany,1967,2005.1
germany,1968,2241.0
germany,1969,2529.7
germany,1970,2774.2
germany,1971,2899.5
germany,1972,3048.4
germany,1973,3261.8
germany,1974,2969.5
germany,1975,2887.1
germany,1976,3110.8
germany,1977,3085.1
germany,1978,3234.4
germany,1979,3341.8
germany,1980,3019.9
germany,1981,2759.0
germany,1982,2614.0
germany,1983,2569.4
germany,1984,2560.7
germany,1985,2648.8
germany,1986,2784.0
germany,1987,2725.2
germany,1988,2727.5
germany,1989,2576.1
germany,1990,2688.9
germany,1991,2815.2
germany,1992,2832.2
germany,1993,2886.5
germany,1994,2863.9
germany,1995,2865.1
germany,1996,2904.9
germany,1997,2900.1
germany,1998,2902.3
germany,1999,2810.2
germany,2000,2745.9
germany,2001,2786.8
germany,2002,2696.6
germany,2003,2648.2
germany,2004,2619.0
germany,2005,2591.5
germany,2006,2609.2
germany,2007,2380.4
germany,2008,2502.1
germany,2009,2408.8
germany,2010,2444.9
germany,2011,2368.7
germany,2012,2355.8
germany,2013,2408.1
germany,2014,2371.5
greece,1965,84.972
greece,1966,93.077
greece,1967,109.52
greece,1968,112.59
greece,1969,120.32
greece,1970,130.21
greece,1971,143.72
greece,1972,165.31
greece,1973,192.92
greece,1974,180.16
greece,1975,191.47
greece,1976,203.75
greece,1977,208.83
greece,1978,228.24
greece,1979,241.11
greece,1980,246.21
greece,1981,231.69
greece,1982,236.78
greece,1983,226.93
greece,1984,232.24
greece,1985,242.10
greece,1986,245.16
greece,1987,266.25
greece,1988,274.19
greece,1989,297.72
greece,1990,313.85
greece,1991,316.07
greece,1992,321.39
greece,1993,333.90
greece,1994,338.07
greece,1995,352.65
greece,1996,365.82
greece,1997,372.16
greece,1998,367.01
greece,1999,374.41
greece,2000,397.31
greece,2001,403.65
greece,2002,405.99
greece,2003,396.00
greece,2004,426.45
greece,2005,423.67
greece,2006,442.41
greece,2007,434.67
greece,2008,424.61
greece,2009,405.29
greece,2010,365.59
greece,2011,347.94
greece,2012,312.28
greece,2013,295.00
greece,2014,289.15
hungary,1965,73.122
hungary,1966,80.925
hungary,1967,86.061
hungary,1968,90.229
hungary,1969,101.01
hungary,1970,117.53
hungary,1971,132.70
hungary,1972,144.07
hungary,1973,163.11
hungary,1974,178.35
hungary,1975,202.54
hungary,1976,212.47
hungary,1977,225.92
hungary,1978,249.26
hungary,1979,236.21
hungary,1980,230.51
hungary,1981,221.40
hungary,1982,210.49
hungary,1983,199.96
hungary,1984,207.73
hungary,1985,212.14
hungary,1986,197.40
hungary,1987,206.55
hungary,1988,192.34
hungary,1989,188.37
hungary,1990,195.46
hungary,1991,166.28
hungary,1992,168.25
hungary,1993,160.10
hungary,1994,166.94
hungary,1995,156.83
hungary,1996,145.34
hungary,1997,148.09
hungary,1998,154.67
hungary,1999,148.56
hungary,2000,143.56
hungary,2001,140.93
hungary,2002,139.25
hungary,2003,131.31
hungary,2004,135.85
hungary,2005,157.78
hungary,2006,168.30
hungary,2007,168.40
hungary,2008,163.68
hungary,2009,153.54
hungary,2010,146.14
hungary,2011,139.46
hungary,2012,128.45
hungary,2013,127.31
hungary,2014,131.75
india,1965,252.60
india,1966,281.90
india,1967,289.77
india,1968,324.76
india,1969,392.94
india,1970,390.95
india,1971,417.00
india,1972,448.05
india,1973,474.34
india,1974,464.90
india,1975,477.39
india,1976,503.44
india,1977,542.66
india,1978,589.03
india,1979,634.29
india,1980,644.00
india,1981,697.59
india,1982,728.33
india,1983,766.16
india,1984,823.64
india,1985,896.90
india,1986,945.12
india,1987,975.34
india,1988,1070.7
india,1989,1165.1
india,1990,1212.5
india,1991,1234.1
india,1992,1297.5
india,1993,1314.1
india,1994,1413.3
india,1995,1581.3
india,1996,1701.0
india,1997,1831.6
india,1998,1968.0
india,1999,2140.6
india,2000,2261.5
india,2001,2288.3
india,2002,2413.4
india,2003,2485.3
india,2004,2555.5
india,2005,2605.6
india,2006,2736.7
india,2007,2940.8
india,2008,3076.9
india,2009,3236.7
india,2010,3319.3
india,2011,3488.3
india,2012,3685.4
india,2013,3727.2
india,2014,3845.9
indonesia,1965,122.45
indonesia,1966,117.93
indonesia,1967,114.77
indonesia,1968,121.11
indonesia,1969,131.11
indonesia,1970,138.22
indonesia,1971,142.98
indonesia,1972,154.87
indonesia,1973,185.06
indonesia,1974,193.98
indonesia,1975,221.91
indonesia,1976,238.10
indonesia,1977,287.41
indonesia,1978,326.03
indonesia,1979,354.96
indonesia,1980,396.50
indonesia,1981,441.52
indonesia,1982,456.67
indonesia,1983,448.40
indonesia,1984,477.36
indonesia,1985,467.99
