geo,year,oil_consumption_barrels
austria,1967,125.65
austria,1968,144.32
austria,1969,158.69
austria,1970,175.71
austria,1971,196.21
austria,1972,211.86
austria,1973,230.40
austria,1974,207.13
austria,1975,209.78
austria,1976,225.93
austria,1977,218.23
austria,1978,236.52
austria,1979,246.08
austria,1980,240.06
austria,1981,219.22
austria,1982,208.70
austria,1983,204.03
austria,1984,198.31
austria,1985,200.06
austria,1986,210.22
austria,1987,216.69
austria,1988,215.32
austria,1989,213.58
austria,1990,222.87
austria,1991,241.02
austria,1992,234.36
austria,1993,236.88
austria,1994,234.29
austria,1995,232.59
austria,1996,240.00
austria,1997,245.04
austria,1998,253.80
austria,1999,249.98
austria,2000,243.02
austria,2001,263.66
austria,2002,270.12
austria,2003,291.73
austria,2004,283.39
austria,2005,286.61
austria,2006,290.51
austria,2007,275.66
austria,2008,273.70
austria,2009,263.82
austria,2010,276.09
austria,2011,261.81
austria,2012,258.16
austria,2013,263.51
austria,2014,260.39
austria,2015,262.65
azerbaijan,1985,160.37
azerbaijan,1986,168.14
azerbaijan,1987,158.36
azerbaijan,1988,161.86
azerbaijan,1989,158.36
azerbaijan,1990,166.23
azerbaijan,1991,160.37
azerbaijan,1992,155.91
azerbaijan,1993,150.88
azerbaijan,1994,139.55
azerbaijan,1995,125.52
azerbaijan,1996,111.66
azerbaijan,1997,106.87
azerbaijan,1998,112.22
azerbaijan,1999,107.43
azerbaijan,2000,119.68
azerbaijan,2001,78.747
azerbaijan,2002,72.635
azerbaijan,2003,83.945
azerbaijan,2004,88.468
azerbaijan,2005,106.24
azerbaijan,2006,96.101
azerbaijan,2007,91.071
azerbaijan,2008,74.327
azerbaijan,2009,72.564
azerbaijan,2010,71.366
azerbaijan,2011,88.599
azerbaijan,2012,92.054
azerbaijan,2013,100.75
azerbaijan,2014,99.301
azerbaijan,2015,98.939
bangladesh,1971,14.006
bangladesh,1972,16.868
bangladesh,1973,18.975
bangladesh,1974,19.626
bangladesh,1975,23.103
bangladesh,1976,24.931
bangladesh,1977,24.583
bangladesh,1978,26.194
bangladesh,1979,28.924
bangladesh,1980,32.355
bangladesh,1981,33.594
bangladesh,1982,33.191
bangladesh,1983,29.681
bangladesh,1984,29.852
bangladesh,1985,33.590
bangladesh,1986,36.143
bangladesh,1987,35.751
bangladesh,1988,35.804
bangladesh,1989,39.391
bangladesh,1990,38.225
bangladesh,1991,35.424
bangladesh,1992,39.251
bangladesh,1993,44.074
bangladesh,1994,46.144
bangladesh,1995,60.085
bangladesh,1996,61.092
bangladesh,1997,70.561
bangladesh,1998,78.118
bangladesh,1999,69.238
bangladesh,2000,67.970
bangladesh,2001,81.379
bangladesh,2002,81.766
bangladesh,2003,84.914
bangladesh,2004,79.313
bangladesh,2005,79.962
bangladesh,2006,80.683
bangladesh,2007,76.283
bangladesh,2008,77.187
bangladesh,2009,72.374
bangladesh,2010,80.490
bangladesh,2011,103.75
bangladesh,2012,109.86
bangladesh,2013,106.84
bangladesh,2014,114.84
bangladesh,2015,112.17
belarus,1985,491.04
belarus,1986,580.65
belarus,1987,574.81
belarus,1988,555.75
belarus,1989,522.22
belarus,1990,483.27
belarus,1991,467.67
belarus,1992,397.51
belarus,1993,281.49
belarus,1994,228.17
belarus,1995,205.49
belarus,1996,203.31
belarus,1997,178.96
belarus,1998,169.15
belarus,1999,155.74
belarus,2000,155.19
belarus,2001,151.46
belarus,2002,158.44
belarus,2003,162.59
belarus,2004,161.32
belarus,2005,150.85
belarus,2006,175.91
belarus,2007,161.97
belarus,2008,158.84
belarus,2009,182.13
belarus,2010,150.37
belarus,2011,174.61
belarus,2012,210.80
belarus,2013,144.97
belarus,2014,148.30
belarus,2015,145.00
belgium,1965,312.11
belgium,1966,318.67
belgium,1967,350.40
belgium,1968,405.10
belgium,1969,468.29
belgium,1970,511.71
belgium,1971,525.21
belgium,1972,566.89
belgium,1973,597.90
belgium,1974,529.36
belgium,1975,503.77
belgium,1976,523.62
belgium,1977,516.78
belgium,1978,551.44
belgium,1979,550.66
belgium,1980,505.62
belgium,1981,465.81
belgium,1982,441.18
belgium,1983,403.86
belgium,1984,392.45
belgium,1985,400.19
belgium,1986,449.97
belgium,1987,454.61
belgium,1988,466.33
belgium,1989,459.99
belgium,1990,486.89
belgium,1991,521.63
belgium,1992,532.73
belgium,1993,525.05
belgium,1994,579.75
belgium,1995,575.34
belgium,1996,621.69
belgium,1997,638.58
belgium,1998,645.35
belgium,1999,622.17
belgium,2000,638.77
belgium,2001,641.38
belgium,2002,652.70
belgium,2003,687.13
belgium,2004,686.61
belgium,2005,686.74
belgium,2006,675.53
belgium,2007,684.81
belgium,2008,730.31
belgium,2009,653.16
belgium,2010,683.62
belgium,2011,643.77
belgium,2012,620.47
belgium,2013,636.70
belgium,2014,637.41
belgium,2015,661.05
brazil,1965,305.67
brazil,1966,334.60
brazil,1967,344.54
brazil,1968,412.43
brazil,1969,456.56
brazil,1970,516.50
brazil,1971,569.70
brazil,1972,656.89
brazil,1973,803.80
brazil,1974,863.55
brazil,1975,891.63
brazil,1976,961.40
brazil,1977,994.66
brazil,1978,1098.9
brazil,1979,1169.1
brazil,1980,1134.3
brazil,1981,1091.6
brazil,1982,1140.8
brazil,1983,1120.4
brazil,1984,1163.2
brazil,1985,1214.9
brazil,1986,1382.1
brazil,1987,1425.7
brazil,1988,1454.7
brazil,1989,1486.1
brazil,1990,1453.9
brazil,1991,1476.6
brazil,1992,1557.4
brazil,1993,1628.1
brazil,1994,1739.7
brazil,1995,1816.4
brazil,1996,1909.4
brazil,1997,2028.9
brazil,1998,2098.8
brazil,1999,2150.6
brazil,2000,2066.1
brazil,2001,2062.8
brazil,2002,2044.6
brazil,2003,1984.1
brazil,2004,2064.8
brazil,2005,2123.3
brazil,2006,2155.2
brazil,2007,2312.8
brazil,2008,2485.0
brazil,2009,2501.9
brazil,2010,2720.5
brazil,2011,2842.4
brazil,2012,2905.2
brazil,2013,3105.7
brazil,2014,3241.9
brazil,2015,3156.8
bulgaria,1965,71.221
bulgaria,1966,81.129
bulgaria,1967,101.83
bulgaria,1968,120.46
bulgaria,1969,148.47
bulgaria,1970,172.55
bulgaria,1971,189.47
bulgaria,1972,196.51
bulgaria,1973,207.98
bulgaria,1974,216.24
bulgaria,1975,229.28
bulgaria,1976,238.03
bulgaria,1977,248.34
bulgaria,1978,255.43
bulgaria,1979,262.83
bulgaria,1980,271.34
bulgaria,1981,242.99
bulgaria,1982,236.08
bulgaria,1983,229.25
bulgaria,1984,220.34
bulgaria,1985,201.85
bulgaria,1986,212.83
bulgaria,1987,204.88
bulgaria,1988,216.96
bulgaria,1989,212.91
bulgaria,1990,140.96
bulgaria,1991,88.799
bulgaria,1992,81.936
bulgaria,1993,95.079
bulgaria,1994,92.199
bulgaria,1995,100.44
bulgaria,1996,90.240
bulgaria,1997,87.289
bulgaria,1998,92.148
bulgaria,1999,85.157
bulgaria,2000,86.785
bulgaria,2001,90.163
bulgaria,2002,88.420
bulgaria,2003,94.789
bulgaria,2004,91.890
bulgaria,2005,102.38
bulgaria,2006,105.18
bulgaria,2007,102.81
bulgaria,2008,102.28
bulgaria,2009,91.417
bulgaria,2010,81.349
bulgaria,2011,79.491
bulgaria,2012,81.567
bulgaria,2013,75.894
bulgaria,2014,81.900
bulgaria,2015,88.182
canada,1965,1108.1
canada,1966,1167.5
canada,1967,1245.6
canada,1968,1322.2
canada,1969,1380.2
canada,1970,1471.6
canada,1971,1512.1
canada,1972,1588.9
canada,1973,1682.4
canada,1974,1712.7
canada,1975,1682.4
canada,1976,1788.9
canada,1977,1811.7
canada,1978,1849.0
canada,1979,1931.1
canada,1980,1898.0
canada,1981,1788.2
canada,1982,1608.5
canada,1983,1518.1
canada,1984,1539.8
canada,1985,1556.1
canada,1986,1559.5
canada,1987,1627.2
canada,1988,1709.8
canada,1989,1770.7
canada,1990,1747.3
canada,1991,1659.2
canada,1992,1688.9
canada,1993,1697.3
canada,1994,1726.1
canada,1995,1848.2
canada,1996,1889.2
canada,1997,1968.9
canada,1998,2002.3
canada,1999,2061.2
canada,2000,2042.7
canada,2001,2093.9
canada,2002,2172.3
canada,2003,2233.1
canada,2004,2308.6
canada,2005,2287.5
canada,2006,2295.3
canada,2007,2361.2
canada,2008,2315.0
canada,2009,2189.3
canada,2010,2323.6
canada,2011,2404.5
canada,2012,2372.1
canada,2013,2383.3
canada,2014,2371.3
canada,2015,2321.6
chile,1965,70.517
chile,1966,77.453
chile,1967,81.569
chile,1968,86.064
chile,1969,92.455
chile,1970,97.838
chile,1971,108.04
chile,1972,114.29
chile,1973,109.56
chile,1974,105.07
chile,1975,92.021
chile,1976,97.105
chile,1977,100.02
chile,1978,108.83
chile,1979,109.89
chile,1980,111.30
chile,1981,115.53
chile,1982,103.85
chile,1983,100.36
chile,1984,100.21
chile,1985,97.676
chile,1986,104.42
chile,1987,109.39
chile,1988,120.14
chile,1989,132.93
chile,1990,140.18
chile,1991,156.36
chile,1992,169.05
chile,1993,184.81
chile,1994,198.17
chile,1995,217.74
chile,1996,231.15
chile,1997,249.53
chile,1998,255.77
chile,1999,259.48
chile,2000,253.13
chile,2001,242.31
chile,2002,251.97
chile,2003,243.94
chile,2004,257.41
chile,2005,266.13
chile,2006,293.49
chile,2007,377.10
chile,2008,389.93
chile,2009,383.49
chile,2010,342.64
chile,2011,371.01
chile,2012,375.60
chile,2013,362.46
chile,2014,359.89
chile,2015,368.20
china,1965,215.49
china,1966,276.67
china,1967,273.29
china,1968,298.01
china,1969,400.56
china,1970,554.22
china,1971,753.27
china,1972,864.59
china,1973,1058.3
china,1974,1216.7
china,1975,1342.0
china,1976,1534.1
china,1977,1624.9
china,1978,1819.1
china,1979,1827.1
china,1980,1706.8
china,1981,1625.4
china,1982,1613.6
china,1983,1654.3
china,1984,1712.9
china,1985,1807.4
china,1986,1925.0
china,1987,2048.3
china,1988,2202.9
china,1989,2315.1
china,1990,2296.9
china,1991,2490.6
china,1992,2704.9
china,1993,3013.5
china,1994,3068.8
china,1995,3342.2
china,1996,3659.9
china,1997,4007.4
china,1998,4139.0
china,1999,4387.0
china,2000,4696.9
china,2001,4809.7
china,2002,5205.3
china,2003,5795.1
china,2004,6754.9
china,2005,6899.5
china,2006,7431.6
china,2007,7808.3
china,2008,7941.3
china,2009,8278.6
china,2010,9436.5
china,2011,9790.9
china,2012,10229
china,2013,10732
china,2014,11201
china,2015,11968
china_hong_kong_sar,1965,40.612
china_hong_kong_sar,1966,44.746
china_hong_kong_sar,1967,53.572
china_hong_kong_sar,1968,58.338
china_hong_kong_sar,1969,69.568
china_hong_kong_sar,1970,74.896
china_hong_kong_sar,1971,79.621
china_hong_kong_sar,1972,90.006
china_hong_kong_sar,1973,93.921
china_hong_kong_sar,1974,96.436
china_hong_kong_sar,1975,91.174
china_hong_kong_sar,1976,107.11
china_hong_kong_sar,1977,115.77
china_hong_kong_sar,1978,120.46
china_hong_kong_sar,1979,123.75
china_hong_kong_sar,1980,125.88
china_hong_kong_sar,1981,133.92
china_hong_kong_sar,1982,130.89
china_hong_kong_sar,1983,117.48
china_hong_kong_sar,1984,109.40
china_hong_kong_sar,1985,103.49
china_hong_kong_sar,1986,102.14
china_hong_kong_sar,1987,100.85
china_hong_kong_sar,1988,115.28
china_hong_kong_sar,1989,123.31
china_hong_kong_sar,1990,130.51
china_hong_kong_sar,1991,130.77
china_hong_kong_sar,1992,166.43
china_hong_kong_sar,1993,173.90
china_hong_kong_sar,1994,186.31
china_hong_kong_sar,1995,198.78
china_hong_kong_sar,1996,194.14
china_hong_kong_sar,1997,192.60
china_hong_kong_sar,1998,184.72
china_hong_kong_sar,1999,197.29
china_hong_kong_sar,2000,204.14
china_hong_kong_sar,2001,246.22
china_hong_kong_sar,2002,270.36
china_hong_kong_sar,2003,271.07
china_hong_kong_sar,2004,317.40
china_hong_kong_sar,2005,288.56
china_hong_kong_sar,2006,308.91
china_hong_kong_sar,2007,328.58
china_hong_kong_sar,2008,297.66
china_hong_kong_sar,2009,339.41
china_hong_kong_sar,2010,359.06
china_hong_kong_sar,2011,360.85
china_hong_kong_sar,2012,344.30
china_hong_kong_sar,2013,351.87
china_hong_kong_sar,2014,336.01
china_hong_kong_sar,2015,367.78
colombia,1965,81.432
colombia,1966,92.394
colombia,1967,93.369
colombia,1968,103.90
colombia,1969,100.49
colombia,1970,116.07
colombia,1971,119.95
colombia,1972,134.95
colombia,1973,131.23
colombia,1974,144.80
colombia,1975,144.82
colombia,1976,152.09
colombia,1977,153.12
colombia,1978,156.64
colombia,1979,165.69
colombia,1980,157.06
colombia,1981,161.49
colombia,1982,165.91
colombia,1983,171.87
colombia,1984,171.39
colombia,1985,178.59
colombia,1986,177.61
colombia,1987,187.04
colombia,1988,196.39
colombia,1989,202.67
colombia,1990,205.81
colombia,1991,211.12
colombia,1992,230.96
colombia,1993,245.59
colombia,1994,253.69
colombia,1995,266.22
colombia,1996,274.50
colombia,1997,280.51
colombia,1998,275.18
colombia,1999,245.54
colombia,2000,238.96
colombia,2001,225.42
colombia,2002,221.29
colombia,2003,229.57
colombia,2004,228.26
colombia,2005,236.87
colombia,2006,236.51
colombia,2007,234.34
colombia,2008,250.55
colombia,2009,232.03
colombia,2010,258.34
colombia,2011,276.74
colombia,2012,296.73
colombia,2013,296.51
colombia,2014,314.28
colombia,2015,331.13
czech_republic,1965,78.083
czech_republic,1966,85.892
czech_republic,1967,95.499
czech_republic,1968,105.56
czech_republic,1969,113.46
czech_republic,1970,136.73
czech_republic,1971,151.18
czech_republic,1972,164.67
czech_republic,1973,184.90
czech_republic,1974,188.96
czech_republic,1975,208.07
czech_republic,1976,218.72
czech_republic,1977,229.69
czech_republic,1978,237.85
czech_republic,1979,241.89
czech_republic,1980,224.65
czech_republic,1981,222.38
czech_republic,1982,206.05
czech_republic,1983,201.92
czech_republic,1984,215.62
czech_republic,1985,211.74
czech_republic,1986,205.10
czech_republic,1987,205.39
czech_republic,1988,197.99
czech_republic,1989,189.62
czech_republic,1990,173.58
czech_republic,1991,142.95
czech_republic,1992,137.99
czech_republic,1993,140.26
czech_republic,1994,146.89
czech_republic,1995,167.39
czech_republic,1996,175.04
czech_republic,1997,168.55
czech_republic,1998,173.38
czech_republic,1999,172.86
czech_republic,2000,167.30
czech_republic,2001,177.25
czech_republic,2002,172.46
czech_republic,2003,184.29
czech_republic,2004,201.82
czech_republic,2005,210.17
czech_republic,2006,206.83
czech_republic,2007,205.09
czech_republic,2008,208.72
czech_republic,2009,204.36
czech_republic,2010,194.65
czech_republic,2011,193.13
czech_republic,2012,190.96
czech_republic,2013,183.27
czech_republic,2014,195.60
czech_republic,2015,200.26
denmark,1965,202.45
denmark,1966,230.12
denmark,1967,243.87
denmark,1968,263.77
denmark,1969,316.14
denmark,1970,350.74
denmark,1971,346.84
denmark,1972,365.70
denmark,1973,341.32
denmark,1974,308.55
denmark,1975,305.67
denmark,1976,325.22
denmark,1977,325.63
denmark,1978,327.60
denmark,1979,314.03
denmark,1980,268.57
denmark,1981,254.57
denmark,1982,220.53
denmark,1983,209.63
denmark,1984,206.90
denmark,1985,213.96
denmark,1986,211.22
denmark,1987,195.85
denmark,1988,193.12
denmark,1989,186.90
denmark,1990,183.65
denmark,1991,186.48
denmark,1992,184.61
denmark,1993,193.42
denmark,1994,205.14
denmark,1995,214.89
denmark,1996,233.53
denmark,1997,226.56
denmark,1998,219.60
denmark,1999,218.12
denmark,2000,210.68
denmark,2001,202.82
denmark,2002,196.19
denmark,2003,188.32
denmark,2004,184.83
denmark,2005,187.14
denmark,2006,190.21
denmark,2007,191.16
denmark,2008,188.07
denmark,2009,169.35
denmark,2010,170.97
denmark,2011,168.46
denmark,2012,158.43
denmark,2013,158.00
denmark,2014,162.42
denmark,2015,164.58
ecuador,1965,13.395
ecuador,1966,13.969
ecuador,1967,15.110
ecuador,1968,18.009
ecuador,1969,18.951
ecuador,1970,21.514
ecuador,1971,23.877
ecuador,1972,24.657
ecuador,1973,27.439
ecuador,1974,31.347
ecuador,1975,30.726
ecuador,1976,34.702
ecuador,1977,43.558
ecuador,1978,44.840
ecuador,1979,47.775
ecuador,1980,61.877
ecuador,1981,68.986
ecuador,1982,75.137
ecuador,1983,68.841
ecuador,1984,69.119
ecuador,1985,85.138
ecuador,1986,86.424
ecuador,1987,87.642
ecuador,1988,86.607
ecuador,1989,90.734
ecuador,1990,91.465
ecuador,1991,102.81
ecuador,1992,99.673
ecuador,1993,104.19
ecuador,1994,113.15
ecuador,1995,111.01
ecuador,1996,123.24
ecuador,1997,140.50
ecuador,1998,143.34
ecuador,1999,130.11
ecuador,2000,136.51
ecuador,2001,136.65
ecuador,2002,144.97
ecuador,2003,150.56
ecuador,2004,154.56
ecuador,2005,169.15
ecuador,2006,179.65
ecuador,2007,182.75
ecuador,2008,188.07
ecuador,2009,190.67
ecuador,2010,220.42
ecuador,2011,226.12
ecuador,2012,232.98
ecuador,2013,247.42
ecuador,2014,257.02
ecuador,2015,252.84
egypt,1965,130.74
egypt,1966,139.93
egypt,1967,115.72
egypt,1968,120.50
egypt,1969,91.508
egypt,1970,117.09
egypt,1971,122.03
egypt,1972,139.71
egypt,1973,131.57
egypt,1974,145.61
egypt,1975,159.37
egypt,1976,187.30
egypt,1977,201.08
egypt,1978,208.77
egypt,1979,229.01
egypt,1980,256.53
egypt,1981,296.01
egypt,1982,336.03
egypt,1983,369.98
egypt,1984,398.21
egypt,1985,406.15
egypt,1986,408.89
egypt,1987,424.80
egypt,1988,430.61
egypt,1989,449.76
egypt,1990,465.02
egypt,1991,457.24
egypt,1992,444.78
egypt,1993,427.44
egypt,1994,426.70
egypt,1995,462.57
egypt,1996,488.43
egypt,1997,517.85
egypt,1998,545.46
egypt,1999,560.04
egypt,2000,551.94
egypt,2001,537.10
egypt,2002,524.37
egypt,2003,540.10
egypt,2004,555.95
egypt,2005,616.50
egypt,2006,601.19
egypt,2007,641.51
egypt,2008,685.69
egypt,2009,724.63
egypt,2010,765.78
egypt,2011,720.17
egypt,2012,746.91
egypt,2013,755.98
egypt,2014,805.46
egypt,2015,824.13
finland,1965,110.57
finland,1966,134.50
finland,1967,141.25
finland,1968,159.51
finland,1969,184.59
finland,1970,207.46
finland,1971,215.13
finland,1972,227.92
finland,1973,254.96
finland,1974,223.22
finland,1975,231.32
finland,1976,246.89
finland,1977,244.57
finland,1978,246.78
finland,1979,260.64
finland,1980,251.47
finland,1981,241.47
finland,1982,224.33
finland,1983,209.23
finland,1984,211.64
finland,1985,214.75
finland,1986,225.12
finland,1987,225.91
finland,1988,225.14
finland,1989,225.71
finland,1990,225.37
finland,1991,217.91
finland,1992,212.93
finland,1993,203.75
finland,1994,213.81
finland,1995,206.04
finland,1996,213.68
finland,1997,210.77
finland,1998,218.57
finland,1999,222.11
finland,2000,220.11
finland,2001,218.18
finland,2002,222.01
finland,2003,234.98
finland,2004,220.67
finland,2005,228.95
finland,2006,221.65
finland,2007,222.61
finland,2008,221.56
finland,2009,209.13
finland,2010,219.10
finland,2011,204.68
finland,2012,193.79
finland,2013,191.30
finland,2014,182.21
finland,2015,176.58
france,1965,1065.5
france,1966,1145.2
france,1967,1315.2
france,1968,1418.7
france,1969,1641.9
france,1970,1860.0
france,1971,2022.4
france,1972,2237.7
france,1973,2499.1
france,1974,2374.8
france,1975,2181.5
france,1976,2349.0
france,1977,2272.1
france,1978,2398.8
france,1979,2388.4
france,1980,2220.0
france,1981,2023.3
france,1982,1883.3
france,1983,1850.0
france,1984,1786.5
france,1985,1769.1
france,1986,1809.7
france,1987,1824.2
france,1988,1807.4
france,1989,1857.2
france,1990,1894.6
france,1991,2001.1
france,1992,1995.7
france,1993,1925.5
france,1994,1864.2
france,1995,1879.3
france,1996,1916.5
france,1997,1936.3
france,1998,2002.5
france,1999,2030.2
france,2000,1994.1
france,2001,2009.9
france,2002,1953.4
france,2003,1951.5
france,2004,1963.3
france,2005,1946.2
france,2006,1942.2
france,2007,1911.4
france,2008,1889.2
france,2009,1822.3
france,2010,1762.9
france,2011,1730.2
france,2012,1676.4
france,2013,1664.5
france,2014,1616.7
france,2015,1605.6
germany,1965,1708.6
germany,1966,1916.0
germany,1967,1997.3
germany,1968,2233.0
germany,1969,2520.9
germany,1970,2765.1
germany,1971,2888.1
germany,1972,3036.9
germany,1973,3249.3
germany,1974,2956.8
germany,1975,2874.8
germany,1976,3097.4
germany,1977,3072.8
germany,1978,3229.6
germany,1979,3336.6
germany,1980,3014.4
germany,1981,2753.7
germany,1982,2608.5
germany,1983,2564.0
germany,1984,2555.2
germany,1985,2643.5
germany,1986,2778.5
germany,1987,2719.7
germany,1988,2723.2
germany,1989,2571.5
germany,1990,2684.6
germany,1991,2810.2
germany,1992,2827.1
germany,1993,2881.4
germany,1994,2859.1
germany,1995,2860.3
germany,1996,2900.3
germany,1997,2895.5
germany,1998,2897.9
germany,1999,2805.9
germany,2000,2745.9
germany,2001,2786.8
germany,2002,2696.6
germany,2003,2648.2
germany,2004,2619.0
germany,2005,2591.5
germany,2006,2609.2
germany,2007,2380.4
germany,2008,2502.1
germany,2009,2408.8
germany,2010,2444.9
germany,2011,2368.7
germany,2012,2355.8
germany,2013,2408.1
germany,2014,2347.8
germany,2015,2338.4
greece,1965,84.771
greece,1966,92.821
greece,1967,109.21
greece,1968,112.24
greece,1969,119.95
greece,1970,129.85
greece,1971,143.34
greece,1972,164.90
greece,1973,192.44
greece,1974,179.70
greece,1975,190.97
greece,1976,203.19
greece,1977,208.21
greece,1978,228.01
greece,1979,240.88
greece,1980,246.01
greece,1981,231.50
greece,1982,236.59
greece,1983,226.77
greece,1984,232.09
greece,1985,241.93
greece,1986,244.39
greece,1987,265.43
greece,1988,273.29
greece,1989,297.58
greece,1990,298.35
greece,1991,302.91
greece,1992,308.40
greece,1993,315.67
greece,1994,325.61
greece,1995,337.68
greece,1996,353.95
greece,1997,360.87
greece,1998,379.93
greece,1999,367.75
greece,2000,383.79
greece,2001,393.23
greece,2002,394.72
greece,2003,414.55
greece,2004,408.63
greece,2005,411.95
greece,2006,434.32
greece,2007,435.45
greece,2008,414.22
greece,2009,398.43
greece,2010,369.21
greece,2011,347.90
greece,2012,312.28
greece,2013,295.00
greece,2014,293.86
greece,2015,302.57
hungary,1965,73.122
hungary,1966,80.925
hungary,1967,86.061
hungary,1968,90.229
hungary,1969,101.01
hungary,1970,117.53
hungary,1971,132.70
hungary,1972,144.07
hungary,1973,163.11
hungary,1974,178.35
hungary,1975,202.54
hungary,1976,212.47
hungary,1977,225.92
hungary,1978,249.26
hungary,1979,236.21
hungary,1980,230.51
hungary,1981,221.40
hungary,1982,210.49
hungary,1983,199.96
hungary,1984,207.73
hungary,1985,212.14
hungary,1986,197.40
hungary,1987,206.55
hungary,1988,192.34
hungary,1989,188.37
hungary,1990,195.46
hungary,1991,166.28
hungary,1992,168.25
hungary,1993,160.10
hungary,1994,166.94
hungary,1995,156.83
hungary,1996,145.34
hungary,1997,148.09
hungary,1998,154.67
hungary,1999,148.56
hungary,2000,143.56
hungary,2001,140.93
hungary,2002,139.25
hungary,2003,131.31
hungary,2004,135.85
hungary,2005,157.78
hungary,2006,168.30
hungary,2007,168.40
hungary,2008,163.68
hungary,2009,153.54
hungary,2010,146.14
hungary,2011,137.99
hungary,2012,127.75
hungary,2013,127.56
hungary,2014,142.22
hungary,2015,153.95
india,1965,252.23
india,1966,281.53
india,1967,289.38
india,1968,324.33
india,1969,392.35
india,1970,390.32
india,1971,416.36
india,1972,447.40
india,1973,473.67
india,1974,464.38
india,1975,476.86
india,1976,502.90
india,1977,542.09
india,1978,588.41
india,1979,633.68
india,1980,643.38
india,1981,696.95
india,1982,727.63
india,1983,765.40
india,1984,822.81
india,1985,895.98
india,1986,944.13
india,1987,974.26
india,1988,1069.5
india,1989,1163.7
india,1990,1211.1
india,1991,1232.7
india,1992,1296.1
india,1993,1312.5
india,1994,1411.7
india,1995,1579.5
india,1996,1699.0
india,1997,1829.5
india,1998,1965.8
india,1999,2138.3
india,2000,2258.8
india,2001,2285.5
india,2002,2413.4
india,2003,2485.3
india,2004,2555.5
india,2005,2605.6
india,2006,2736.7
india,2007,2940.8
india,2008,3076.9
india,2009,3236.7
india,2010,3319.3
india,2011,3488.3
india,2012,3685.4
india,2013,3727.2
india,2014,3848.9
india,2015,4158.8
indonesia,1965,121.97
indonesia,1966,117.47
indonesia,1967,114.32
indonesia,1968,120.65
indonesia,1969,130.46
